symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2288.05,2.5939377634293055,6438691,9788950,22915540392.0,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,57.850000000000364,2248.0,0,2439.9,2212.2,10-Feb-2025 13:03:20
M&M,M&MEQN,3188.95,-0.2970188685144367,2172094,2617677,8420674257.45,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-9.5,3209.2,0,3270.95,3172.95,10-Feb-2025 13:03:21
HDFCBANK,HDFCBANKEQN,1712.5,-1.1686625306593565,3921637,4591547,7875880569.099999,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.25,1717.3,0,1723.45,1708.5,10-Feb-2025 13:02:50
SWIGGY,SWIGGYEQN,370.25,-2.7321686588729746,18644019,21319845,7766393136.599999,380.65,,,617.3,359.0,-10.399999999999977,378.0,0,378.25,359.0,10-Feb-2025 13:03:21
BAJFINANCE,BAJFINANCEEQN,8233.85,-2.836829217924886,765777,880893,7320256065.720001,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-240.39999999999964,8478.8,0,8488.0,8226.0,10-Feb-2025 13:03:18
BSE,BSEEQN,5640.0,-1.5036412217739885,816583,971257,5539496311.51,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-86.10000000000036,5730.0,0,5794.95,5627.55,10-Feb-2025 13:03:21
BHARTIARTL,BHARTIARTLEQN,1686.95,0.6083196660205782,2612616,3220387,5439523477.83,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,10.200000000000045,1698.85,0,1700.0,1678.05,10-Feb-2025 13:03:21
SBIN,SBINEQN,738.05,0.11530113944654219,5452293,6868206,5069079438.299999,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,0.849999999999909,740.0,0,743.9,733.4,10-Feb-2025 13:02:48
ZOMATO,ZOMATOEQN,225.67,-3.5185976913210846,17308036,22027620,5030007027.0,233.9,,,304.7,139.0,-8.230000000000018,233.35,0,234.89,224.75,10-Feb-2025 13:03:21
REDINGTON,REDINGTONEQN,238.65,2.9551337359792895,17180150,20809553,4953922187.18,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.84,158.61,6.849999999999994,233.0,0,240.84,229.4,10-Feb-2025 13:03:21
RELIANCE,RELIANCEEQN,1249.15,-1.3854898555301138,3149762,3885496,4863863892.8,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.549999999999955,1264.5,0,1266.5,1245.55,10-Feb-2025 13:03:21
VBL,VBLEQN,539.25,-2.6097164529528705,4288067,8162100,4435448382.0,553.7,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,516.95,-14.450000000000045,558.4,0,561.1,532.7,10-Feb-2025 13:03:21
TATAMOTORS,TATAMOTORSEQN,696.55,-1.44322603466573,5221450,6141721,4295642501.82,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-10.200000000000045,709.75,0,709.9,696.0,10-Feb-2025 13:02:49
TRENT,TRENTEQN,5219.1,-4.313948371956573,612757,802047,4267660005.12,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-235.29999999999927,5460.0,0,5490.0,5204.8,10-Feb-2025 13:02:50
WABAG,WABAGEQN,1394.5,2.0378297296308423,2775802,2887798,4175091714.46,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,27.84999999999991,1514.0,0,1550.0,1382.65,10-Feb-2025 13:02:46
BEL,BELEQN,275.4,-0.5955603681646036,12527660,14608311,4060526125.5599995,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-1.650000000000034,278.9,0,282.2,275.05,10-Feb-2025 13:03:18
KOTAKBANK,KOTAKBANKEQN,1945.95,0.8656213554490111,1583444,1993059,3869284881.42,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,16.700000000000045,1935.3,0,1952.45,1923.55,10-Feb-2025 13:03:21
HAL,HALEQN,3783.85,-0.9165062780680048,775191,971860,3696469510.0,3818.85,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-35.0,3818.0,0,3849.0,3753.6,10-Feb-2025 13:03:21
INFY,INFYEQN,1885.0,-0.9796968980642498,1485833,1905692,3601224286.2400002,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.65000000000009,1905.0,0,1905.0,1882.8,10-Feb-2025 13:03:21
KALYANKJIL,KALYANKJILEQN,517.4,-4.078605858361143,5609364,6625982,3471749528.7200003,539.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-22.0,537.05,0,545.0,514.0,10-Feb-2025 13:03:21
