symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4496.6,-2.9587586593866555,2032419,2489569,11199251459.43,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-137.09999999999945,4615.0,0,4615.0,4395.7,03-Mar-2025 10:28:46
POLYCAB,POLYCABEQN,4755.35,0.8900156999193942,1127521,1616887,7610913473.18,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,41.95000000000073,4830.75,0,4898.05,4581.05,03-Mar-2025 10:28:46
RELIANCE,RELIANCEEQN,1165.5,-2.883093075577028,3738910,5339145,6268476578.7,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-34.59999999999991,1204.0,0,1206.45,1156.0,03-Mar-2025 10:28:46
BHARTIARTL,BHARTIARTLEQN,1588.8,1.1845624761176863,2348301,3262568,5164253635.84,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,18.59999999999991,1579.0,0,1590.95,1572.75,03-Mar-2025 10:28:46
M&M,M&MEQN,2636.4,1.9844493443193758,1451683,1820640,4817577297.6,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,51.30000000000018,2613.8,0,2695.95,2612.55,03-Mar-2025 10:28:46
TCS,TCSEQN,3489.9,0.19091365822149114,951868,1312841,4590519225.83,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,6.650000000000091,3485.0,0,3523.25,3476.15,03-Mar-2025 10:28:46
JIOFIN,JIOFINEQN,202.29,-2.56249698954772,14729155,21733900,4421327277.0,207.61,,,394.7,198.9,-5.320000000000022,210.0,0,210.25,198.9,03-Mar-2025 10:28:46
HDFCBANK,HDFCBANKEQN,1716.65,-0.9091433848995613,1907523,2500449,4326526904.7,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-15.75,1739.8,0,1743.05,1715.55,03-Mar-2025 10:28:46
TATAMOTORS,TATAMOTORSEQN,614.0,-1.0714573431080283,4376654,6759076,4152573522.12,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-6.649999999999977,620.65,0,625.5,606.3,03-Mar-2025 10:28:46
VBL,VBLEQN,422.95,-3.00424263272561,6847780,9129271,3910797110.98,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.6,-13.100000000000023,436.0,0,441.35,419.55,03-Mar-2025 10:28:46
INFY,INFYEQN,1704.3,0.9835871304141677,1425474,1852132,3167775444.8799996,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,16.59999999999991,1692.3,0,1728.6,1692.3,03-Mar-2025 10:28:45
SHRIRAMFIN,SHRIRAMFINEQN,618.4,0.17819536692046375,2970976,4364471,2720898510.8199997,617.3,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,1.1000000000000227,625.3,0,630.0,614.9,03-Mar-2025 10:28:41
ULTRACEMCO,ULTRACEMCOEQN,10375.0,2.4342322862826915,186028,261443,2713869845.05,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,246.54999999999927,10319.25,0,10621.8,10283.15,03-Mar-2025 10:28:46
ICICIBANK,ICICIBANKEQN,1208.85,0.39448550784818537,1547600,2124948,2569848362.7599998,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,4.75,1210.5,0,1217.0,1204.15,03-Mar-2025 10:28:46
INDUSINDBK,INDUSINDBKEQN,961.0,-2.939097060902941,1903444,2622217,2517433208.68,990.1,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-29.100000000000023,978.95,0,982.95,947.0,03-Mar-2025 10:28:46
HAL,HALEQN,3085.45,-0.08904863674632472,597854,809784,2514444102.72,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-2.75,3096.0,0,3167.95,3046.05,03-Mar-2025 10:28:46
VOLTAS,VOLTASEQN,1358.15,2.882357397166895,1367041,1837194,2488901827.62,1320.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,38.05000000000018,1347.15,0,1373.0,1340.0,03-Mar-2025 10:28:46
MAZDOCK,MAZDOCKEQN,2127.0,-0.1900471598507863,800551,1052289,2249983294.02,2131.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-4.050000000000182,2148.0,0,2177.8,2100.0,03-Mar-2025 10:28:47
KEI,KEIEQN,3135.55,2.1301890787095124,490710,726038,2248815580.44,3070.15,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,65.40000000000009,3151.3,0,3239.9,3025.5,03-Mar-2025 10:28:46
RVNL,RVNLEQN,319.8,-3.7906137184115423,4117355,6740463,2196649487.0699997,332.4,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-12.599999999999966,333.45,0,342.0,313.0,03-Mar-2025 10:28:46
