symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7383.75,6.8900373490836415,3310458,3986042,28692845709.86,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,475.9499999999998,6829.75,0,7498.7,6775.95,24-Dec-2024 13:06:51
MOBIKWIK,MOBIKWIKEQN,589.25,11.48424936146061,22120895,35369308,19886393423.0,528.55,,,605.0,440.0,60.700000000000045,547.25,0,596.4,533.05,24-Dec-2024 13:06:51
TATAINVEST,TATAINVESTEQN,6959.4,6.6207055038492415,1432195,1806569,12999763407.27,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,432.14999999999964,6684.95,0,7411.0,6684.95,24-Dec-2024 13:06:51
ZOMATO,ZOMATOEQN,274.95,0.36503011498448623,25811634,29021254,7934701056.14,273.95,,,304.7,120.6,1.0,274.5,0,277.0,269.1,24-Dec-2024 13:06:51
TATAMOTORS,TATAMOTORSEQN,736.7,2.0077540847410686,8189614,9467101,6972425215.49,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,14.5,723.5,0,745.3,722.5,24-Dec-2024 13:06:50
GREAVESCOT,GREAVESCOTEQN,257.0,12.060695910002615,17987515,24926834,6243673380.32,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,259.8,112.05,27.659999999999997,235.5,0,259.8,229.61,24-Dec-2024 13:06:51
INDIGO,INDIGOEQN,4619.2,4.037207626212007,1206473,1334129,6126880702.18,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,179.25,4480.0,0,4667.9,4435.0,24-Dec-2024 13:06:52
KFINTECH,KFINTECHEQN,1476.6,4.338609383832663,3896365,4110758,6123385116.799999,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,61.399999999999864,1419.4,0,1524.7,1409.35,24-Dec-2024 13:06:50
PAYTM,PAYTMEQN,993.6,2.8464962219231964,2683434,5708263,5579484586.72,966.1,,,1062.95,310.0,27.5,968.1,0,994.5,953.0,24-Dec-2024 13:06:51
MAZDOCK,MAZDOCKEQN,4670.0,-0.08878619642073182,1025635,1176173,5534458528.04,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-4.149999999999636,4691.95,0,4783.8,4625.1,24-Dec-2024 13:06:51
RELIANCE,RELIANCEEQN,1228.65,0.5195123946658051,3297716,4187421,5144707314.809999,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.350000000000136,1222.3,0,1233.55,1221.35,24-Dec-2024 13:06:51
HDFCBANK,HDFCBANKEQN,1798.95,-0.1138256524153223,1911113,2841517,5110042096.95,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.0499999999999545,1802.05,0,1808.7,1789.55,24-Dec-2024 13:06:51
INTELLECT,INTELLECTEQN,904.85,-5.945636921157938,4270662,5163786,4778464288.68,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-57.19999999999993,941.95,0,943.8,904.55,24-Dec-2024 13:06:49
WAAREEENER,WAAREEENEREQN,2889.0,-1.4816961926034484,1220339,1421306,4199660755.74,2932.45,,,3743.0,2300.0,-43.44999999999982,2958.7,0,3030.0,2881.1,24-Dec-2024 13:06:52
BSE,BSEEQN,5453.2,-1.714038534325836,595715,727539,3989591063.52,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-95.10000000000036,5557.95,0,5565.0,5421.9,24-Dec-2024 13:06:51
EIEL,EIELEQN,317.71,-1.2893804759833574,9937744,11625271,3772865450.34,321.86,,,391.6,205.05,-4.150000000000034,324.45,0,331.9,314.1,24-Dec-2024 13:06:52
BHARTIARTL,BHARTIARTLEQN,1588.9,0.126031886067175,1877584,2342109,3724913574.69,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,2.0,1590.0,0,1598.8,1575.0,24-Dec-2024 13:06:51
GAIL,GAILEQN,197.84,1.995153889776772,16082712,18605651,3698617362.29,193.97,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,150.75,3.8700000000000045,193.97,0,201.49,193.86,24-Dec-2024 13:06:51
TATACHEM,TATACHEMEQN,1077.5,4.181774232535654,2871273,3316452,3593375742.0,1034.25,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,933.0,43.25,1040.0,0,1107.0,1032.85,24-Dec-2024 13:06:51
SWIGGY,SWIGGYEQN,573.45,-1.7476227190953364,5020150,5648752,3252890326.7200003,583.65,,,617.3,391.0,-10.199999999999932,589.0,0,594.0,569.15,24-Dec-2024 13:06:47
