symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
PREMIERENE,PREMIERENEEQN,1106.5,3.3725710014947596,2453915,1712340,1922118773.4,1070.4,,,1388.0,802.1,36.09999999999991,1145.0,0,1170.0,1097.05,04-Feb-2025 09:22:44
M&M,M&MEQN,3259.45,2.7148394415907613,3664084,522051,1692865218.7199998,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3264.0,1623.45,86.14999999999964,3225.0,0,3270.55,3198.0,04-Feb-2025 09:22:44
DIVISLAB,DIVISLABEQN,6192.2,5.236144864975093,1299208,277415,1691795958.45,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,308.09999999999945,6049.95,0,6199.0,5972.7,04-Feb-2025 09:22:44
ZOMATO,ZOMATOEQN,239.89,0.7094878253568421,70249177,5421699,1304189694.45,238.2,,,304.7,138.05,1.6899999999999977,242.0,0,242.0,238.43,04-Feb-2025 09:22:44
MOTHERSON,MOTHERSONEQN,141.67,8.467958043028844,45653240,8201593,1151913736.85,130.61,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,11.059999999999974,137.51,0,142.0,137.15,04-Feb-2025 09:22:44
HAL,HALEQN,3655.1,3.586459027079104,3692250,295744,1075239418.24,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,126.54999999999973,3600.0,0,3666.9,3580.0,04-Feb-2025 09:22:44
RELIANCE,RELIANCEEQN,1252.4,0.5217112127779114,9252345,832505,1039440767.8499999,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.5,1248.05,0,1253.05,1246.6,04-Feb-2025 09:22:44
BAJFINANCE,BAJFINANCEEQN,8436.45,0.12639749341310566,4336926,114742,965938315.7,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8439.3,6187.8,10.650000000001455,8425.0,0,8447.95,8383.25,04-Feb-2025 09:22:45
VEDL,VEDLEQN,438.4,3.960161252074932,18277593,2150974,941911514.5999999,421.7,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,16.69999999999999,428.7,0,443.0,428.7,04-Feb-2025 09:22:44
RECLTD,RECLTDEQN,413.4,1.9482120838470969,16185807,2218929,911891061.8399999,405.5,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,402.0,7.899999999999977,413.0,0,414.7,407.0,04-Feb-2025 09:22:45
BEL,BELEQN,281.5,2.6810140434069027,41786023,3111815,874171069.8000001,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,7.350000000000023,276.0,0,284.0,275.9,04-Feb-2025 09:22:44
CUMMINSIND,CUMMINSINDEQN,2755.85,2.0420631688080904,1133967,307066,846860392.06,2700.7,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2291.05,55.15000000000009,2710.5,0,2789.35,2705.15,04-Feb-2025 09:22:44
TATAMOTORS,TATAMOTORSEQN,700.5,1.8983198778092885,17806760,1212712,845939382.7199999,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,13.049999999999955,696.3,0,701.0,693.75,04-Feb-2025 09:22:45
TATACHEM,TATACHEMEQN,919.3,-2.878875917806772,832855,918568,840728547.68,946.55,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,906.05,-27.25,930.1,0,935.95,906.05,04-Feb-2025 09:22:45
KALYANKJIL,KALYANKJILEQN,508.35,1.0837144561543142,22726079,1639462,834551736.48,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,5.4500000000000455,510.0,0,515.0,505.1,04-Feb-2025 09:22:44
RVNL,RVNLEQN,407.2,0.012280486307260561,22386317,2014719,827223474.2099999,407.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,0.05000000000001137,416.0,0,421.3,406.5,04-Feb-2025 09:22:44
POWERGRID,POWERGRIDEQN,277.45,-2.2374911909795707,14978897,2958480,817635117.6,283.8,14-Nov-2024,INTERIM DIVIDEND - RS 4.50 PER SHARE,366.25,257.65,-6.350000000000023,281.0,0,282.75,272.1,04-Feb-2025 09:22:45
LT,LTEQN,3349.85,1.8439134135960142,6077580,240939,802355782.68,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,60.65000000000009,3316.0,0,3349.95,3307.25,04-Feb-2025 09:22:44
INFY,INFYEQN,1902.0,2.076960231846726,4823228,410384,779495681.12,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,38.700000000000045,1889.0,0,1909.35,1889.0,04-Feb-2025 09:22:44
CASTROLIND,CASTROLINDEQN,189.75,7.525358417861394,1935454,4026906,766843709.58,176.47,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,13.280000000000001,189.2,0,192.7,186.5,04-Feb-2025 09:22:44
