symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,554.5,3.2588454376163876,27941482,29134116,15996669072.12,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,17.5,539.95,0,571.9,523.0,15-Jan-2025 11:11:17
BSE,BSEEQN,5746.1,5.455279554401387,1806514,1887416,10730394065.679998,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,297.25,5550.0,0,5760.0,5550.0,15-Jan-2025 11:11:17
ADANIGREEN,ADANIGREENEQN,1043.25,3.615235635894123,9542312,9811229,10297669733.82,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,36.39999999999998,1040.0,0,1080.0,1023.5,15-Jan-2025 11:11:17
QUADFUTURE,QUADFUTUREEQN,515.85,16.182432432432435,14031236,14163824,7270432497.44,444.0,,,532.8,362.1,71.85000000000002,480.05,0,532.8,474.0,15-Jan-2025 11:11:13
ZOMATO,ZOMATOEQN,242.7,3.895547945205477,21810582,23587150,5646056095.5,233.6,,,304.7,121.6,9.099999999999994,235.0,0,243.1,235.0,15-Jan-2025 11:11:17
MOBIKWIK,MOBIKWIKEQN,489.6,-7.535410764872517,9637223,10482236,5217218501.92,529.5,,,698.3,440.0,-39.89999999999998,531.0,0,531.0,478.15,15-Jan-2025 11:11:17
HDFCBANK,HDFCBANKEQN,1653.7,0.43119154621645434,3012868,3130832,5177049870.24,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.100000000000136,1656.5,0,1662.7,1644.6,15-Jan-2025 11:11:17
MAZDOCK,MAZDOCKEQN,2279.85,2.164414868589085,2020930,2081976,4756086794.16,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,48.29999999999973,2255.0,0,2321.0,2232.8,15-Jan-2025 11:11:16
RELIANCE,RELIANCEEQN,1246.8,0.6498486377396533,2794953,3308759,4131217224.6299996,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.049999999999955,1244.95,0,1255.1,1241.85,15-Jan-2025 11:11:17
HDFCAMC,HDFCAMCEQN,4033.75,4.364755953998003,1000494,1021976,4082078736.8,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,168.69999999999982,3901.85,0,4061.5,3841.05,15-Jan-2025 11:11:17
MARUTI,MARUTIEQN,11996.5,2.174829552471439,316713,337260,4065972834.0,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,255.35000000000036,11890.55,0,12192.4,11861.0,15-Jan-2025 11:11:17
TATAMOTORS,TATAMOTORSEQN,772.35,0.24010382868267655,4244606,4621008,3551521908.4799995,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,1.8500000000000227,771.0,0,785.0,763.05,15-Jan-2025 11:11:17
SGLTL,SGLTLEQN,188.89,13.775448741115511,17168514,19514221,3534805991.9399996,166.02,,,192.48,157.15,22.869999999999976,167.5,0,192.48,161.5,15-Jan-2025 11:11:17
DIXON,DIXONEQN,16516.2,1.4826511990857154,192166,204016,3326174856.0,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,241.3000000000011,16400.0,0,16575.55,16104.25,15-Jan-2025 11:11:17
AXISBANK,AXISBANKEQN,1038.2,-1.2789426139875475,2751503,3190487,3312810271.58,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-13.450000000000045,1043.0,0,1052.9,1031.0,15-Jan-2025 11:11:17
ICICIBANK,ICICIBANKEQN,1242.15,0.14915746190438897,2365637,2653050,3283308558.0,1240.3,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.8500000000001364,1234.0,0,1244.4,1232.15,15-Jan-2025 11:11:17
PERSISTENT,PERSISTENTEQN,6100.8,3.7533375282733252,440979,502400,3042097312.0,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,220.69999999999982,5940.0,0,6158.75,5914.8,15-Jan-2025 11:11:17
RAYMOND,RAYMONDEQN,1597.35,4.9128107451315195,1751324,1855511,2991529054.64,1522.55,11-Jul-2024,DEMERGER,3496.0,1325.0,74.79999999999995,1530.05,0,1639.95,1530.05,15-Jan-2025 11:11:17
NTPC,NTPCEQN,321.75,3.6565721649484613,8873863,9258703,2958618543.65,310.4,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,11.350000000000023,312.55,0,323.2,312.55,15-Jan-2025 11:11:16
ANGELONE,ANGELONEEQN,2427.55,2.4045052835839784,1090987,1155950,2789272671.5,2370.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,57.0,2380.55,0,2447.0,2377.0,15-Jan-2025 11:11:17
