symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4163.0,-6.526107799220856,6417317,3527223,14537237961.119999,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-290.64999999999964,4300.0,0,4300.0,4035.1,05-Mar-2025 09:45:15
COFORGE,COFORGEEQN,7900.0,9.533581054849986,426659,959299,7441032925.26,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,687.6000000000004,7531.05,0,7933.6,7500.0,05-Mar-2025 09:45:15
BAJFINANCE,BAJFINANCEEQN,8319.0,-3.1091492496462325,765506,461652,3847860186.9599996,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-266.9500000000007,8455.0,0,8500.0,8221.0,05-Mar-2025 09:45:15
HDFCBANK,HDFCBANKEQN,1704.45,-0.3245614035087693,9960479,1814087,3085054493.0699997,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-5.5499999999999545,1701.95,0,1707.7,1696.1,05-Mar-2025 09:45:14
RELIANCE,RELIANCEEQN,1173.6,1.0069713400464597,11377373,1841257,2149962148.6200004,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,11.699999999999818,1161.0,0,1175.0,1157.0,05-Mar-2025 09:45:15
M&M,M&MEQN,2672.55,2.265291675435754,1984876,773517,2067920347.8,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,59.20000000000027,2661.95,0,2693.6,2642.65,05-Mar-2025 09:45:15
RVNL,RVNLEQN,342.4,4.982370075118811,15287648,5797905,1952560466.85,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,16.25,333.4,0,344.5,330.3,05-Mar-2025 09:45:15
JIOFIN,JIOFINEQN,214.34,3.8569628840003913,50579885,8780400,1862674055.9999998,206.38,,,394.7,198.65,7.960000000000008,207.0,0,214.89,207.0,05-Mar-2025 09:45:15
ICICIBANK,ICICIBANKEQN,1220.4,0.8261731658955715,9574490,1446382,1766321698.4,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,10.0,1217.0,0,1225.95,1212.2,05-Mar-2025 09:45:15
ADANIGREEN,ADANIGREENEQN,795.0,3.4415457680046906,7726332,2241510,1765480521.3,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,26.450000000000045,769.0,0,798.4,769.0,05-Mar-2025 09:45:15
INFY,INFYEQN,1715.55,1.6140496357282474,6759673,1020254,1745542366.0600002,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,27.25,1692.45,0,1721.5,1692.45,05-Mar-2025 09:45:15
ZOMATO,ZOMATOEQN,228.17,0.2460348842317885,40794122,7170458,1651284772.82,227.61,,,304.7,144.3,0.5599999999999739,229.0,0,231.75,228.12,05-Mar-2025 09:45:15
KRN,KRNEQN,973.0,5.405698190878558,6014892,1654684,1590895931.8000002,923.1,,,1012.0,402.1,49.89999999999998,940.0,0,977.0,940.0,05-Mar-2025 09:45:10
TATAMOTORS,TATAMOTORSEQN,631.5,1.9864341085271242,11878225,2473649,1551076868.9599998,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,12.299999999999955,619.0,0,632.95,618.6,05-Mar-2025 09:45:15
TCS,TCSEQN,3580.85,1.3816338953298999,2797737,425315,1513415377.1000001,3532.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,48.79999999999973,3520.85,0,3588.7,3520.85,05-Mar-2025 09:45:15
PERSISTENT,PERSISTENTEQN,5408.15,4.951484572093919,527077,269790,1438903381.8,5153.0,31-Jan-2025,INTERIM DIVIDEND - RS 20 PER SHARE,6788.9,1965.5,255.14999999999964,5085.05,0,5459.75,5085.05,05-Mar-2025 09:45:15
BHARTIARTL,BHARTIARTLEQN,1595.65,1.288602532770507,5219668,828829,1314340451.62,1575.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,20.300000000000182,1578.0,0,1597.5,1577.1,05-Mar-2025 09:45:15
HAL,HALEQN,3362.0,1.5357202180511276,2598027,367093,1222867543.46,3311.15,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,50.84999999999991,3313.0,0,3364.5,3295.95,05-Mar-2025 09:45:15
SBIN,SBINEQN,722.8,0.9426716011451715,14386214,1648989,1191345082.8300002,716.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,6.75,717.55,0,725.0,717.0,05-Mar-2025 09:45:12
MAZDOCK,MAZDOCKEQN,2202.4,1.8450867052023163,4105980,527130,1151520756.3000002,2162.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,39.90000000000009,2170.0,0,2206.65,2151.05,05-Mar-2025 09:45:15
