symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
COFORGE,COFORGEEQN,9143.9,11.128800952820773,922604,1084158,9722349488.699999,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,915.6999999999989,8710.0,0,9206.75,8652.1,23-Jan-2025 10:13:16
KALYANKJIL,KALYANKJILEQN,501.5,3.2636672500772206,14081256,17696873,8831801439.38,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,15.850000000000023,492.65,0,509.65,483.8,23-Jan-2025 10:13:16
PERSISTENT,PERSISTENTEQN,6251.45,9.999736061867102,850368,1366443,8384904180.900001,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,568.3000000000002,5790.0,0,6251.45,5783.15,23-Jan-2025 10:13:16
HDFCBANK,HDFCBANKEQN,1672.6,0.3931454638216113,4116458,4920565,8240371794.200001,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,6.5499999999999545,1687.0,0,1687.0,1663.5,23-Jan-2025 10:13:16
ZOMATO,ZOMATOEQN,222.05,2.587202587202598,29174053,32699526,7194549710.52,216.45,,,304.7,127.0,5.600000000000023,219.65,0,223.45,216.45,23-Jan-2025 10:13:15
WIPRO,WIPROEQN,322.8,4.4322225816887695,18264780,20069988,6400319173.2,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,13.699999999999989,311.1,0,324.6,310.65,23-Jan-2025 10:13:15
AXISBANK,AXISBANKEQN,955.0,-0.44824351089335507,4357271,5410401,5150485335.96,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-4.2999999999999545,954.0,0,957.15,948.0,23-Jan-2025 10:13:13
DIXON,DIXONEQN,15146.0,2.9324815658024397,283241,342973,5125529130.93,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,431.5,14730.0,0,15163.0,14604.95,23-Jan-2025 10:13:16
KAYNES,KAYNESEQN,5786.3,8.139980376582725,590276,673622,3804596847.34,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,435.5500000000002,5350.75,0,5838.85,5314.1,23-Jan-2025 10:13:15
ZENSARTECH,ZENSARTECHEQN,837.7,11.685887607492846,3009677,4593333,3730107929.3100004,750.05,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,839.5,515.0,87.65000000000009,752.05,0,840.0,747.15,23-Jan-2025 10:13:16
AMBER,AMBEREQN,6838.6,8.840310990506367,462907,508915,3416168274.75,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,555.4500000000007,6314.55,0,6904.85,6297.35,23-Jan-2025 10:13:15
TRENT,TRENTEQN,5697.0,1.2556986323282346,512206,565700,3221537046.0,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,70.64999999999964,5620.0,0,5773.75,5605.05,23-Jan-2025 10:13:16
PIDILITIND,PIDILITINDEQN,2980.0,8.176785552227969,837036,984836,2882250582.6800003,2754.75,24-Jul-2024,ANNUAL GENERAL MEETING,3415.0,2488.1,225.25,2800.95,0,2993.8,2800.95,23-Jan-2025 10:13:16
GODIGIT,GODIGITEQN,300.0,4.766893661602925,6927074,9158039,2768566770.09,286.35,,,407.4,277.0,13.649999999999977,303.0,0,311.0,292.55,23-Jan-2025 10:13:16
ULTRACEMCO,ULTRACEMCOEQN,10906.0,1.9848042080654587,243164,249649,2714016663.17,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,212.25,10690.0,0,10939.95,10689.95,23-Jan-2025 10:13:16
HINDUNILVR,HINDUNILVREQN,2310.65,-1.3786038967967618,1020333,1127275,2574504463.25,2342.95,06-Nov-2024,INTERIM DIVIDEND - RS 19 PER SHARE/SPECIAL DIVIDEND - RS 10 PER SHARE,3035.0,2172.05,-32.29999999999973,2315.0,0,2315.0,2253.85,23-Jan-2025 10:13:16
ICICIBANK,ICICIBANKEQN,1199.85,-0.04998125702862564,1749498,1962395,2344277067.0,1200.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.6000000000001364,1197.25,0,1202.3,1186.0,23-Jan-2025 10:13:15
INFY,INFYEQN,1868.5,0.6490883137170381,1101464,1248761,2334358887.74,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.049999999999955,1858.0,0,1879.0,1852.7,23-Jan-2025 10:13:15
POLYCAB,POLYCABEQN,6441.6,4.497635598238257,316196,355504,2241086550.88,6164.35,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4050.0,277.25,6179.95,0,6444.0,6143.55,23-Jan-2025 10:13:16
MAZDOCK,MAZDOCKEQN,2315.5,1.212982187739045,823584,943958,2174312857.2000003,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,27.75,2275.85,0,2347.45,2256.6,23-Jan-2025 10:13:16
