symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4227.55,4.672122014929999,2348212,2950966,12397185223.960001,4038.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,188.70000000000027,4200.0,0,4237.0,4170.0,10-Jan-2025 10:23:47
ITI,ITIEQN,466.4,5.903723887375114,11135549,17759807,8020151243.129999,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,26.0,447.7,0,468.0,424.55,10-Jan-2025 10:23:40
TATAELXSI,TATAELXSIEQN,6010.0,-6.6762940706061356,645900,788253,4720910277.24,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-429.9499999999998,5950.0,0,6200.0,5921.0,10-Jan-2025 10:23:46
ZOMATO,ZOMATOEQN,241.35,-1.6303240269003465,14924445,19540913,4702129895.19,245.35,,,304.7,121.6,-4.0,244.9,0,245.3,237.45,10-Jan-2025 10:23:46
HDFCBANK,HDFCBANKEQN,1670.45,0.15889195347164473,2068118,2438140,4071206172.0,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.650000000000091,1671.0,0,1674.9,1660.25,10-Jan-2025 10:23:46
FSL,FSLEQN,377.3,-4.481012658227845,6906934,8885967,3526662582.96,395.0,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-17.69999999999999,393.1,0,414.0,376.1,10-Jan-2025 10:23:46
INFY,INFYEQN,1941.75,1.2752307933030849,1477702,1771201,3447625034.4900002,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,24.450000000000045,1937.0,0,1962.5,1932.25,10-Jan-2025 10:23:46
IREDA,IREDAEQN,211.47,-2.1379980563654053,13332692,15728731,3345501083.7,216.09,,,310.0,101.2,-4.6200000000000045,218.0,0,222.86,208.42,10-Jan-2025 10:23:46
PAYTM,PAYTMEQN,864.55,-3.3644441960543254,2399516,3773756,3271884189.56,894.65,,,1062.95,310.0,-30.100000000000023,891.0,0,893.9,846.95,10-Jan-2025 10:23:47
SRF,SRFEQN,2600.45,-2.746923968734817,1006750,1174017,3038684720.76,2673.9,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,-73.45000000000027,2527.05,0,2620.4,2512.4,10-Jan-2025 10:23:47
TATAMOTORS,TATAMOTORSEQN,773.9,-0.7947699012947116,2839001,3746412,2907140783.76,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-6.2000000000000455,780.05,0,784.8,766.8,10-Jan-2025 10:23:46
AMBER,AMBEREQN,7896.65,2.501314260866177,217610,348673,2741424028.85,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,192.69999999999982,7750.0,0,7958.0,7703.05,10-Jan-2025 10:23:46
KALYANKJIL,KALYANKJILEQN,649.8,-1.9243830654290244,3163375,3864752,2509769948.7999997,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-12.75,660.0,0,661.6,640.25,10-Jan-2025 10:23:46
SUNDARMFIN,SUNDARMFINEQN,4651.15,3.9142528401791763,347265,535772,2491559466.52,4475.95,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,175.19999999999982,4499.6,0,4731.0,4475.0,10-Jan-2025 10:23:47
SBIN,SBINEQN,748.95,-1.5122624761654282,2474618,3294008,2472087123.84,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.5,760.35,0,763.4,745.55,10-Jan-2025 10:23:46
RELIANCE,RELIANCEEQN,1243.4,-0.9045626618848304,1565487,1946031,2425007610.03,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-11.349999999999909,1253.85,0,1256.75,1236.0,10-Jan-2025 10:23:46
LTIM,LTIMEQN,6056.75,3.6990429229373225,301530,390459,2343210837.03,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,216.05000000000018,5882.0,0,6058.0,5882.0,10-Jan-2025 10:23:46
BSE,BSEEQN,5178.95,-0.5052591133951334,331841,423149,2199854326.73,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-26.300000000000182,5184.45,0,5260.0,5136.35,10-Jan-2025 10:23:46
KAYNES,KAYNESEQN,6628.0,-1.5433978520179985,224124,301869,2034696676.77,6731.9,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-103.89999999999964,6741.85,0,6879.0,6590.6,10-Jan-2025 10:23:46
AEGISLOG,AEGISLOGEQN,864.15,-2.6638882631223226,1919929,2248702,1974945018.52,887.8,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,346.0,-23.649999999999977,903.0,0,916.55,857.0,10-Jan-2025 10:23:46
