symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SWIGGY,SWIGGYEQN,394.75,-5.573495993302239,29155023,31416188,12612342834.48,418.05,,,617.3,385.25,-23.30000000000001,391.0,0,410.9,385.25,06-Feb-2025 12:46:17
HDFCBANK,HDFCBANKEQN,1736.3,-0.0863160317642997,5457290,6322707,10950233026.230001,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.5,1735.5,0,1739.95,1724.0,06-Feb-2025 12:46:20
KALYANKJIL,KALYANKJILEQN,551.5,-2.8792815003962353,15790877,16759919,9322537344.56,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-16.350000000000023,564.0,0,569.5,547.05,06-Feb-2025 12:46:18
TRENT,TRENTEQN,5706.75,-0.7513108809641791,1230743,1383855,7895418639.900001,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-43.19999999999982,5845.0,0,5845.0,5583.5,06-Feb-2025 12:46:20
BAJFINANCE,BAJFINANCEEQN,8477.95,-0.3701766859197715,746289,907057,7766612068.51,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-31.5,8534.25,0,8662.8,8462.0,06-Feb-2025 12:46:21
BSE,BSEEQN,5664.0,-2.89897310178122,1243928,1347949,7663602285.62,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-169.10000000000036,5858.0,0,5858.0,5599.95,06-Feb-2025 12:46:21
SBIN,SBINEQN,758.4,-0.9986293322890121,7429195,9206839,7029053302.940001,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-7.649999999999977,769.0,0,770.85,757.2,06-Feb-2025 12:46:21
RELIANCE,RELIANCEEQN,1275.45,-0.21514629948364886,4377641,4961452,6351551621.360001,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.75,1273.7,0,1288.0,1273.7,06-Feb-2025 12:46:20
AARTIPHARM,AARTIPHARMEQN,677.6,6.490649064906502,7804821,8066258,5713895179.46,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,41.30000000000007,734.0,0,747.0,668.15,06-Feb-2025 12:46:21
ZOMATO,ZOMATOEQN,234.13,1.3023537556247797,21825559,24476818,5696734621.320001,231.12,,,304.7,138.05,3.009999999999991,233.47,0,234.65,229.4,06-Feb-2025 12:46:20
CASTROLIND,CASTROLINDEQN,204.98,5.638012780869923,19432521,24924830,5071205911.8,194.04,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,10.939999999999998,195.7,0,207.9,193.95,06-Feb-2025 12:46:21
TCS,TCSEQN,4068.65,-0.5487521693432039,1072936,1221725,4996916336.25,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-22.449999999999818,4105.4,0,4139.5,4063.45,06-Feb-2025 12:46:20
ZENSARTECH,ZENSARTECHEQN,932.15,4.09849796191858,4685662,5006898,4676943421.8,895.45,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,984.95,515.0,36.69999999999993,904.9,0,952.1,902.6,06-Feb-2025 12:46:21
LT,LTEQN,3356.1,-0.8010167888389664,1086378,1356890,4568227994.1,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-27.09999999999991,3404.0,0,3404.0,3348.0,06-Feb-2025 12:46:20
MOTILALOFS,MOTILALOFSEQN,672.75,-4.118862680823769,6167713,6557972,4505654662.599999,701.65,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,-28.899999999999977,705.7,0,718.0,671.35,06-Feb-2025 12:46:21
ICICIBANK,ICICIBANKEQN,1265.65,-0.16171018379742483,2811778,3470451,4407889224.12,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-2.0499999999999545,1275.0,0,1279.0,1263.2,06-Feb-2025 12:46:17
M&M,M&MEQN,3151.95,-0.8430987023201001,1073632,1365849,4297794121.89,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-26.800000000000182,3170.0,0,3180.85,3121.25,06-Feb-2025 12:46:20
CUMMINSIND,CUMMINSINDEQN,2960.0,1.329955668144392,1344924,1436630,4281157400.0,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,38.84999999999991,3067.0,0,3090.0,2937.15,06-Feb-2025 12:46:20
QUADFUTURE,QUADFUTUREEQN,729.0,11.043412033511043,3224269,6113562,4281082926.12,656.5,,,738.0,362.1,72.5,656.5,0,738.0,647.3,06-Feb-2025 12:46:21
INFY,INFYEQN,1906.95,0.5218628923855508,1913112,2149182,4104808669.08,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.900000000000091,1917.0,0,1924.0,1902.25,06-Feb-2025 12:46:20
