symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
COFORGE,COFORGEEQN,9290.75,12.913516929583619,0,1730355,15667464740.4,8228.2,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,1062.5499999999993,8710.0,0,9320.0,8652.1,23-Jan-2025 12:15:50
HDFCBANK,HDFCBANKEQN,1656.3,-0.585216530116143,0,8710528,14531251230.72,1666.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.75,1687.0,0,1687.0,1651.25,23-Jan-2025 12:15:50
ZENSARTECH,ZENSARTECHEQN,858.8,14.499033397773484,0,16049358,13472312585.939999,750.05,28-Jan-2025,INTERIM DIVIDEND - RS 2 PER SH,869.7,515.0,108.75,752.05,0,869.7,747.15,23-Jan-2025 12:15:50
KALYANKJIL,KALYANKJILEQN,492.25,1.3590033975084985,0,26667361,13266745423.89,485.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,6.600000000000023,492.65,0,509.65,483.8,23-Jan-2025 12:15:50
PERSISTENT,PERSISTENTEQN,6322.25,11.245524049162883,0,2065180,12763411302.2,5683.15,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,639.1000000000004,5790.0,0,6359.1,5783.15,23-Jan-2025 12:15:50
AXISBANK,AXISBANKEQN,956.95,-0.2449702908370592,0,12328273,11777938893.28,959.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,-2.349999999999909,954.0,0,963.7,948.0,23-Jan-2025 12:15:49
ZOMATO,ZOMATOEQN,220.35,1.8018018018018045,0,50223349,11069226119.6,216.45,,,304.7,127.0,3.9000000000000057,219.65,0,223.45,216.45,23-Jan-2025 12:15:49
DIXON,DIXONEQN,15260.0,3.707227564647117,0,615127,9270585168.27,14714.5,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,545.5,14730.0,0,15410.0,14604.95,23-Jan-2025 12:15:49
WIPRO,WIPROEQN,320.15,3.5748948560336307,0,28683957,9165384780.21,309.1,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,11.049999999999955,311.1,0,324.6,310.65,23-Jan-2025 12:15:50
MAZDOCK,MAZDOCKEQN,2347.0,2.5898808873347177,0,2852374,6711265213.38,2287.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,59.25,2275.85,0,2423.0,2256.6,23-Jan-2025 12:15:47
AMBER,AMBEREQN,6921.15,10.154142428558924,0,963515,6565092520.349999,6283.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,638.0,6314.55,0,7044.95,6297.35,23-Jan-2025 12:15:49
TRENT,TRENTEQN,5696.0,1.2379251201933692,0,1040283,5923818723.690001,5626.35,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,69.64999999999964,5620.0,0,5773.75,5605.05,23-Jan-2025 12:15:50
KAYNES,KAYNESEQN,5699.0,6.508433397187311,0,1039154,5910105242.68,5350.75,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,348.25,5350.75,0,5874.7,5314.1,23-Jan-2025 12:15:49
GODIGIT,GODIGITEQN,312.9,9.271870089051843,0,19110006,5825876429.16,286.35,,,407.4,277.0,26.549999999999955,303.0,0,314.35,292.55,23-Jan-2025 12:15:50
LAXMIDENTL,LAXMIDENTLEQN,548.0,11.540810095664561,0,9536599,5103797052.82,491.3,,,584.0,476.25,56.69999999999999,492.0,0,580.0,476.25,23-Jan-2025 12:15:47
BSE,BSEEQN,5913.95,2.6959209543820655,0,872105,5098334551.05,5758.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,155.25,5764.9,0,5938.0,5716.25,23-Jan-2025 12:15:50
ULTRACEMCO,ULTRACEMCOEQN,10947.95,2.377089421391006,0,448721,4884328085.0,10693.75,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,254.20000000000073,10690.0,0,10969.0,10689.95,23-Jan-2025 12:15:49
RELIANCE,RELIANCEEQN,1267.2,-0.7751937984496018,0,3818914,4856398366.38,1277.1,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-9.899999999999864,1270.0,0,1277.35,1266.5,23-Jan-2025 12:15:47
INFY,INFYEQN,1877.2,1.1177246895957338,0,2582534,4829209453.3,1856.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,20.75,1858.0,0,1879.0,1852.7,23-Jan-2025 12:15:49
PIDILITIND,PIDILITINDEQN,2945.9,6.938923677284693,0,1458370,4291384978.3,2754.75,24-Jul-2024,ANNUAL GENERAL MEETING,3415.0,2488.1,191.1500000000001,2800.95,0,2997.2,2800.95,23-Jan-2025 12:15:50
