symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,486.7,10.450470895268356,48730391,49975608,23992789644.719997,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,46.05000000000001,460.05,0,496.85,446.5,31-Jan-2025 13:16:52
JWL,JWLEQN,387.85,9.007869589657114,34746574,37002664,14049171467.52,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,32.05000000000001,369.3,0,396.7,358.25,31-Jan-2025 13:16:52
WAAREEENER,WAAREEENEREQN,2411.9,9.776523599289982,5645651,5716927,13813696371.560001,2197.1,,,3743.0,2026.0,214.80000000000018,2434.0,0,2505.5,2360.1,31-Jan-2025 13:16:50
JINDALSTEL,JINDALSTELEQN,780.6,-7.07695970477947,17401458,17770309,13478601673.41,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-59.44999999999993,785.05,0,788.95,723.35,31-Jan-2025 13:16:52
ONESOURCE,ONESOURCEBEN,1569.65,-3.328816899673582,0,8427364,13054998119.679998,1623.7,,,1800.0,1466.15,-54.049999999999955,1601.0,0,1601.0,1542.55,31-Jan-2025 13:16:50
BEL,BELEQN,292.15,4.807174887892369,38045158,38788647,11181991157.16,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,13.399999999999977,283.9,0,293.5,281.6,31-Jan-2025 13:16:49
LT,LTEQN,3566.0,4.240050278431435,2929830,3001443,10660285131.96,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,145.05000000000018,3501.05,0,3590.0,3481.05,31-Jan-2025 13:16:52
BAJFINANCE,BAJFINANCEEQN,7901.7,0.0006327792296568679,1139604,1207749,9534006838.47,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,0.0500000000001819,7925.0,0,7980.65,7791.0,31-Jan-2025 13:16:52
NAVINFLUOR,NAVINFLUOREQN,4186.65,7.123392822874679,2112884,2133770,9018037501.800001,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,278.39999999999964,4195.35,0,4299.05,4066.0,31-Jan-2025 13:16:50
TATAMOTORS,TATAMOTORSEQN,710.9,2.016215828370518,11685797,12418269,8742585558.69,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,14.049999999999955,706.0,0,711.0,696.45,31-Jan-2025 13:16:52
MAZDOCK,MAZDOCKEQN,2466.85,4.9410813800144675,3511938,3562803,8703963357.03,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,116.15000000000009,2355.95,0,2494.65,2344.95,31-Jan-2025 13:16:49
BANKBARODA,BANKBARODAEQN,216.1,-2.828364584738519,35343851,36513531,7806958063.11,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-6.289999999999992,218.5,0,218.5,211.05,31-Jan-2025 13:16:52
RVNL,RVNLEQN,463.9,6.179903868162051,14523562,15410303,7064082895.2,436.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,27.0,440.85,0,476.0,436.25,31-Jan-2025 13:16:51
BHARTIARTL,BHARTIARTLEQN,1621.45,-1.1762913301843643,4199138,4392809,7056169096.7,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-19.299999999999955,1639.1,0,1639.1,1574.25,31-Jan-2025 13:16:52
POWERINDIA,POWERINDIAEQN,12322.0,0.36245163917735695,485773,495939,6590126701.02,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,44.5,12550.0,0,14674.0,12322.0,31-Jan-2025 13:16:51
HDFCBANK,HDFCBANKEQN,1703.5,0.7094295004433935,3470855,3888147,6586832069.759999,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.0,1687.25,0,1704.0,1683.95,31-Jan-2025 13:16:52
OLAELEC,OLAELECEQN,73.58,10.166192543793969,86845439,87779820,6463228146.599999,66.79,,,157.4,64.6,6.789999999999992,67.85,0,76.53,67.62,31-Jan-2025 13:16:48
SUZLON,SUZLONEQN,58.17,5.000000000000006,109637649,109811488,6349300236.16,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 13:16:50
ICICIBANK,ICICIBANKEQN,1248.65,-0.5535202293723972,4618250,4952909,6164291483.219999,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-6.949999999999818,1254.5,0,1256.0,1239.1,31-Jan-2025 13:16:51
INFY,INFYEQN,1881.35,1.150568563671059,2706480,2929746,5516477338.320001,1859.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.399999999999864,1871.0,0,1897.45,1871.0,31-Jan-2025 13:16:51
