symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,217.2,-9.405630865484884,242856152,259784515,56814873430.5,239.75,,,304.7,127.0,-22.55000000000001,223.0,0,227.0,207.8,21-Jan-2025 14:09:52
DIXON,DIXONEQN,15410.0,-12.24098704686081,1550485,1758382,27485005284.7,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2149.4500000000007,17248.25,0,17351.0,15120.0,21-Jan-2025 14:09:52
HDFCBANK,HDFCBANKEQN,1646.85,-0.2664647993944037,8509640,10039670,16536139663.599998,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.400000000000091,1658.25,0,1661.05,1633.05,21-Jan-2025 14:09:52
ICICIBANK,ICICIBANKEQN,1203.35,-2.400746177866105,9532287,12358063,15003924288.3,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-29.600000000000136,1236.95,0,1238.95,1201.05,21-Jan-2025 14:09:53
RELIANCE,RELIANCEEQN,1288.35,-1.3098931402964598,7592779,9524517,12283483839.390001,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.100000000000136,1310.5,0,1313.0,1277.55,21-Jan-2025 14:09:53
KALYANKJIL,KALYANKJILEQN,493.9,-6.969297419476361,18019449,22179867,11229001266.09,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-37.0,538.0,0,538.0,491.1,21-Jan-2025 14:09:53
MCX,MCXEQN,5580.2,-7.411770561980452,1563029,1788365,9945526972.6,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-446.6999999999998,5950.0,0,5950.0,5301.3,21-Jan-2025 14:09:52
BHARTIARTL,BHARTIARTLEQN,1650.0,0.5392560095055241,5174511,5960759,9772664380.5,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,8.849999999999909,1654.0,0,1656.7,1620.3,21-Jan-2025 14:09:53
PAYTM,PAYTMEQN,858.05,-4.5125751168484385,10541812,11392312,9765034153.92,898.6,,,1062.95,310.0,-40.55000000000007,901.0,0,911.45,825.45,21-Jan-2025 14:09:53
BLS,BLSEQN,469.1,-0.09583643914385873,17110997,19678029,9431876079.99,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-0.44999999999998863,471.6,0,493.7,461.75,21-Jan-2025 14:09:51
INFY,INFYEQN,1823.85,0.5818121656648075,4075218,4815125,8762179265.0,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,10.549999999999955,1819.05,0,1831.65,1802.4,21-Jan-2025 14:09:53
HAL,HALEQN,4101.4,-2.0561194029850833,1878288,2017798,8340951414.619999,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-86.10000000000036,4210.0,0,4233.35,4037.05,21-Jan-2025 14:09:53
SWIGGY,SWIGGYEQN,443.25,-7.502086811352251,15676086,17067682,7550230486.34,479.2,,,617.3,391.0,-35.94999999999999,470.0,0,471.3,427.05,21-Jan-2025 14:09:51
AXISBANK,AXISBANKEQN,977.1,-1.108243509943822,6264989,7606816,7471947152.32,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.5,-10.949999999999932,993.6,0,994.45,974.5,21-Jan-2025 14:09:53
COALINDIA,COALINDIAEQN,383.25,-0.9817852990569723,17525551,18715117,7177247369.5,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-3.8000000000000114,388.0,0,389.65,382.1,21-Jan-2025 14:09:51
SBIN,SBINEQN,766.25,-1.6682707731793391,7563099,9032824,6943260824.08,779.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-13.0,784.8,0,784.9,761.6,21-Jan-2025 14:09:53
M&M,M&MEQN,2855.45,-1.130501021432779,1851635,2431860,6939798882.0,2888.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-32.65000000000009,2900.1,0,2907.0,2811.55,21-Jan-2025 14:09:53
TRENT,TRENTEQN,5793.4,-4.870279146141221,997512,1172832,6888558382.08,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-296.60000000000036,6090.6,0,6109.0,5775.0,21-Jan-2025 14:09:53
BSE,BSEEQN,5888.0,-1.5351684002809487,1037231,1159898,6785113325.5,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-91.80000000000018,6000.95,0,6009.7,5741.65,21-Jan-2025 14:09:52
MAZDOCK,MAZDOCKEQN,2382.0,-2.3149951813652043,2618679,2816710,6772131351.7,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-56.44999999999982,2460.0,0,2490.0,2333.35,21-Jan-2025 14:09:50
