symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,622.95,-2.4583104987082023,79488019,79488019,50532918318.87,638.65,,,698.3,440.0,-15.699999999999932,625.0,627.8,672.8,592.5,27-Dec-2024 15:59:58
GREAVESCOT,GREAVESCOTEQN,282.07,19.999149153407636,79158657,79158657,21061743867.989998,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,282.07,112.05,47.00999999999999,236.9,281.83,282.07,232.44,27-Dec-2024 15:59:55
DAMCAPITAL,DAMCAPITALEQN,416.0,5.852417302798982,43448517,43448517,18542523600.09,283.0,,,456.9,392.95,23.0,393.0,415.1,456.9,392.95,27-Dec-2024 15:59:56
AMBER,AMBEREQN,7404.0,-5.893717350686984,1814840,1814840,13815215422.4,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-463.6999999999998,7780.0,7442.95,7818.75,7383.0,27-Dec-2024 15:59:38
TATAMOTORS,TATAMOTORSEQN,754.0,1.781857451403894,15835079,15835079,11982245928.51,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,13.200000000000045,749.0,750.5,766.85,745.7,27-Dec-2024 15:59:55
FINPIPE,FINPIPEEQN,253.55,6.802864363942715,43285136,43285136,11233358494.72,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,16.150000000000006,238.3,256.05,266.4,238.05,27-Dec-2024 15:59:56
TRANSRAILL,TRANSRAILLEQN,554.5,-6.016949152542373,19363730,19363730,11159898510.900002,432.0,,,605.0,544.5,-35.5,590.0,553.55,605.0,544.5,27-Dec-2024 15:59:58
IGIL,IGILEQN,580.2,-0.008616975441612154,17364385,17364385,9989904334.349998,580.25,,,611.0,459.0,-0.049999999999954525,605.0,586.6,611.0,542.3,27-Dec-2024 15:59:55
SBIN,SBINEQN,800.85,-1.4277801710874543,10649800,10649800,8586507748.0,812.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.600000000000023,816.3,799.65,818.3,797.2,27-Dec-2024 15:59:55
RELIANCE,RELIANCEEQN,1221.5,0.40688833175784356,7000397,7000397,8562885610.400001,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.9500000000000455,1218.3,1221.05,1227.9,1217.0,27-Dec-2024 15:59:22
ITC,ITCEQN,479.7,0.5765803543348359,16279450,16279450,7800624056.5,476.95,06-Jan-2025,DEMERGER,528.5,399.35,2.75,479.75,478.6,481.9,476.0,27-Dec-2024 15:59:43
CEWATER,CEWATEREQN,830.35,0.5266343825665887,9233701,9233701,7665079874.12,701.0,,,860.0,801.0,4.350000000000023,826.0,827.1,860.0,801.0,27-Dec-2024 15:59:55
INFY,INFYEQN,1917.0,0.5033029254482494,3937500,3937500,7528775625.0,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.599999999999909,1909.4,1916.75,1924.15,1903.9,27-Dec-2024 15:59:19
DIXON,DIXONEQN,17999.0,-0.21703999578671565,389929,389929,7033671877.86,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-39.150000000001455,18244.0,17972.3,18608.65,17615.0,27-Dec-2024 15:59:45
M&M,M&MEQN,3042.0,2.229764925310433,2290315,2290315,6973459499.400001,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,66.34999999999991,2987.2,3049.45,3064.0,2978.05,27-Dec-2024 15:59:25
INTELLECT,INTELLECTEQN,1006.05,-4.358779351649409,6628500,6628500,6691139325.0,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-45.850000000000136,1019.1,1021.3,1039.0,985.5,27-Dec-2024 15:59:41
PAYTM,PAYTMEQN,1013.5,1.1123858931510926,6583937,6583937,6624691570.030001,1002.35,,,1062.95,310.0,11.149999999999977,1005.95,1014.25,1025.0,986.25,27-Dec-2024 15:59:59
GRSE,GRSEEQN,1680.0,7.8928777856271335,3900341,3900341,6600859101.580001,1557.1,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.44 PER SHARE,2833.8,673.45,122.90000000000009,1558.3,1695.8,1753.95,1536.0,27-Dec-2024 15:59:31
HDFCBANK,HDFCBANKEQN,1801.0,0.5723858718414072,3629665,3629665,6519241306.5,1790.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.25,1794.8,1798.25,1805.95,1789.1,27-Dec-2024 15:59:32
BAJAJ-AUTO,BAJAJ-AUTOEQN,8953.0,0.8391057047924761,713799,713799,6457596793.2,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,74.5,8896.25,8928.3,9179.15,8896.25,27-Dec-2024 15:58:42
