symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,253.4,-4.323201812346618,42030019,51090432,12969306163.199999,264.85,,,304.7,121.6,-11.450000000000017,256.95,0,257.95,251.55,07-Jan-2025 11:56:19
ITI,ITIEQN,489.95,-9.993570313217605,20931995,20985314,11176988089.54,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 11:56:19
INTELLECT,INTELLECTEQN,979.25,8.57633884022619,9005494,10202512,10044373064.0,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,77.35000000000002,914.95,0,1013.6,914.95,07-Jan-2025 11:56:16
AEGISLOG,AEGISLOGEQN,915.0,8.117688762850058,7085929,10519016,9446181558.16,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,68.70000000000005,855.0,0,931.8,855.0,07-Jan-2025 11:55:49
ONGC,ONGCEQN,266.55,4.792420191854064,24607666,31761143,8399234266.349999,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,12.189999999999998,259.15,0,267.4,258.05,07-Jan-2025 11:56:19
KALYANKJIL,KALYANKJILEQN,740.25,-0.57753005170908,7545862,9850194,7376416278.84,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-4.2999999999999545,777.05,0,781.15,722.55,07-Jan-2025 11:55:48
MOBIKWIK,MOBIKWIKEQN,574.2,2.3346996970237073,11351486,12532481,7274102622.0199995,561.1,,,698.3,440.0,13.100000000000023,565.1,0,600.9,563.05,07-Jan-2025 11:56:18
TATAMOTORS,TATAMOTORSEQN,793.8,2.2608695652173854,5936238,8287528,6485736537.52,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,17.549999999999955,776.0,0,794.5,772.5,07-Jan-2025 11:56:19
TRANSRAILL,TRANSRAILLEQN,663.25,0.4315566323440374,7030144,8301357,5525549246.34,660.4,,,718.9,532.3,2.8500000000000227,675.0,0,702.95,636.3,07-Jan-2025 11:56:18
HDFCBANK,HDFCBANKEQN,1715.7,0.3040046769950333,2371219,3145341,5384289084.03,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.2000000000000455,1715.0,0,1721.0,1700.0,07-Jan-2025 11:55:49
INDOFARM,INDOFARMEQN,280.62,9.617187500000002,17334244,18982591,5251533800.15,215.0,,,287.0,256.0,24.620000000000005,256.0,0,287.0,256.0,07-Jan-2025 11:55:49
TITAN,TITANEQN,3525.45,1.5862724757952893,1068952,1467235,5201949641.349999,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,55.04999999999973,3490.0,0,3576.7,3485.0,07-Jan-2025 11:55:48
TCS,TCSEQN,4020.0,-1.8315018315018317,989102,1265643,5145825996.54,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-75.0,4114.95,0,4140.35,4011.55,07-Jan-2025 11:56:18
EMBDL,EMBDLEQN,143.58,20.000000000000004,20553099,36234901,4935555865.21,119.65,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,23.930000000000007,123.6,0,143.58,123.6,07-Jan-2025 11:56:19
BIOCON,BIOCONEQN,387.7,8.26584752862328,7996175,12560833,4778140873.2,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,29.599999999999966,363.1,0,387.8,363.1,07-Jan-2025 11:55:49
AMBER,AMBEREQN,7815.0,1.9596075566224798,556477,601074,4720023746.099999,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8024.7,2992.5,150.19999999999982,7648.8,0,8024.7,7614.55,07-Jan-2025 11:55:49
TANLA,TANLAEQN,705.5,2.120576101903449,5944590,6456259,4678011583.63,690.85,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,14.649999999999977,690.8,0,752.65,688.55,07-Jan-2025 11:55:47
RELIANCE,RELIANCEEQN,1241.75,1.9499178981937604,3204346,3670047,4526599269.33,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,23.75,1222.0,0,1243.0,1221.25,07-Jan-2025 11:55:49
SBIN,SBINEQN,780.45,0.5216383307573503,4221685,5229542,4069734175.2400002,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,4.050000000000068,779.85,0,783.85,774.85,07-Jan-2025 11:56:18
BAJFINANCE,BAJFINANCEEQN,7386.1,0.5000442215978284,409911,528438,3902509345.62,7349.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,36.75,7354.95,0,7446.9,7301.45,07-Jan-2025 11:55:49
