symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,212.15,-1.1186203682125406,138323337,144369170,30268440182.2,214.55,,,304.7,127.0,-2.4000000000000057,207.15,0,214.25,203.85,22-Jan-2025 14:24:24
KALYANKJIL,KALYANKJILEQN,476.85,-2.354868434524419,36803955,38593273,18256547792.65,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-11.5,486.0,0,494.0,459.0,22-Jan-2025 14:24:24
DIXON,DIXONEQN,14445.1,-4.617233489717288,939621,990757,14591482700.77,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-699.25,15200.0,0,15239.7,14280.0,22-Jan-2025 14:23:53
HDFCBANK,HDFCBANKEQN,1660.55,1.1050901120311656,6329015,8819081,14517530188.150002,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,18.149999999999864,1642.4,0,1663.4,1625.45,22-Jan-2025 14:23:54
WAAREEENER,WAAREEENEREQN,2404.05,-10.075185157477366,4403293,4658489,11476606915.51,2673.4,,,3743.0,2300.0,-269.3499999999999,2680.0,0,2680.0,2362.25,22-Jan-2025 14:24:18
INFY,INFYEQN,1862.45,3.4292219692341863,5155011,6072998,11186644505.94,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,61.75,1807.4,0,1862.85,1805.15,22-Jan-2025 14:24:23
RELIANCE,RELIANCEEQN,1276.5,0.2198319855538945,6608308,7051877,8996220526.44,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.7999999999999545,1278.3,0,1282.9,1268.7,22-Jan-2025 14:24:24
AXISBANK,AXISBANKEQN,959.2,-1.1337868480725624,7814466,9234668,8902774032.08,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,954.0,-11.0,975.75,0,975.75,954.0,22-Jan-2025 14:24:24
ICICIBANK,ICICIBANKEQN,1201.95,0.4848890189357484,6165200,6691918,8027022560.18,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,5.7999999999999545,1201.0,0,1207.5,1191.8,22-Jan-2025 14:23:54
POLYCAB,POLYCABEQN,6240.05,-4.872211169803259,1100023,1258210,7804588555.3,6559.65,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4050.0,-319.59999999999945,6597.9,0,6605.95,5982.0,22-Jan-2025 14:24:24
MCX,MCXEQN,5686.9,3.3052071317632286,1272125,1353032,7659811819.04,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,181.94999999999982,5559.9,0,5753.9,5450.0,22-Jan-2025 14:24:24
WIPRO,WIPROEQN,307.1,2.932797050444109,23284962,24020679,7337356607.339999,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,8.75,299.35,0,308.5,299.35,22-Jan-2025 14:24:19
TATAMOTORS,TATAMOTORSEQN,739.2,-2.832730857706205,9417027,9876195,7336333931.85,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-21.549999999999955,764.15,0,765.45,731.0,22-Jan-2025 14:23:53
BSE,BSEEQN,5689.0,-1.7426898564741988,1200963,1266187,7240677697.63,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-100.89999999999964,5800.0,0,5815.0,5601.0,22-Jan-2025 14:24:24
KAYNES,KAYNESEQN,5307.2,-11.21891650007947,1147727,1286097,7131677945.37,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-670.6500000000005,5969.3,0,5969.85,5276.45,22-Jan-2025 14:23:54
ICICIPRULI,ICICIPRULIEQN,596.3,-6.175753284556683,11892404,12142737,7062580121.31,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-39.25,620.0,0,620.0,572.0,22-Jan-2025 14:24:22
HAL,HALEQN,3857.55,-4.7706625851683615,1632740,1756409,6831921651.39,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-193.25,4078.0,0,4078.0,3820.0,22-Jan-2025 14:24:24
TCS,TCSEQN,4150.35,2.8370727356071326,1464807,1618178,6668204084.18,4035.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,114.50000000000045,4050.0,0,4155.55,4044.2,22-Jan-2025 14:23:53
TRENT,TRENTEQN,5622.0,-2.003677912479625,1089632,1143245,6442734332.599999,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-114.94999999999982,5736.0,0,5748.0,5568.0,22-Jan-2025 14:23:54
REDINGTON,REDINGTONEQN,219.85,0.41563898785055114,26095086,27401520,6176028592.799999,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,0.9099999999999966,220.0,0,230.9,216.65,22-Jan-2025 14:24:20
