symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,670.45,-25.546918378678505,49544596,63770167,45040231250.43,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,667.15,-230.04999999999995,810.45,0,810.45,667.15,11-Mar-2025 12:50:19
ZOMATO,ZOMATOEQN,202.0,-4.392275653161682,52873854,70208784,14295210510.240002,211.28,,,304.7,144.3,-9.280000000000001,205.01,0,208.5,199.8,11-Mar-2025 12:50:19
BSE,BSEEQN,3786.0,-5.325147851310965,2860791,3582386,13860036490.84,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-212.94999999999982,3920.0,0,3978.95,3780.0,11-Mar-2025 12:50:19
INFY,INFYEQN,1652.0,-2.906344588439275,6201178,6829498,11274545068.279999,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-49.450000000000045,1680.0,0,1680.0,1637.05,11-Mar-2025 12:50:19
HDFCBANK,HDFCBANKEQN,1686.15,-0.07999999999999462,3879262,4695754,7909809782.84,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-1.349999999999909,1682.4,0,1693.0,1670.05,11-Mar-2025 12:50:19
KALYANKJIL,KALYANKJILEQN,411.5,0.98159509202454,14858626,18237343,7521992120.349999,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,4.0,404.5,0,421.8,399.4,11-Mar-2025 12:50:19
ICICIBANK,ICICIBANKEQN,1241.2,2.1689920566325176,4955945,5890516,7264773382.8,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,26.350000000000136,1217.2,0,1244.7,1217.2,11-Mar-2025 12:50:19
RELIANCE,RELIANCEEQN,1242.5,0.33107235142118124,4955700,5846653,7243827667.41,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.099999999999909,1240.0,0,1246.9,1229.75,11-Mar-2025 12:50:19
CHENNPETRO,CHENNPETROEQN,554.8,8.137608420231947,9197290,12515394,6839287359.18,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,41.75,503.5,0,561.0,500.05,11-Mar-2025 12:50:19
M&M,M&MEQN,2657.9,-1.6539628505883155,1885552,2099970,5563891514.700001,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-44.69999999999982,2684.75,0,2685.0,2613.15,11-Mar-2025 12:50:19
PAYTM,PAYTMEQN,696.7,4.727546035325073,6881456,7587480,5221779610.8,665.25,,,1062.95,310.0,31.450000000000045,660.1,0,700.0,651.5,11-Mar-2025 12:50:19
TIINDIA,TIINDIAEQN,2878.0,6.019303028070437,1343316,1775870,5099392946.299999,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,163.4000000000001,2700.0,0,2929.0,2691.15,11-Mar-2025 12:50:19
BHARTIARTL,BHARTIARTLEQN,1664.75,2.0724117845427483,2135844,2808069,4617167453.25,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,33.799999999999955,1630.0,0,1666.1,1624.05,11-Mar-2025 12:50:19
TATAMOTORS,TATAMOTORSEQN,646.9,-0.19285659183830905,6073036,6658927,4304996305.5,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.25,640.0,0,651.15,638.45,11-Mar-2025 12:50:17
TCS,TCSEQN,3562.15,-0.7660914016686863,1006112,1179999,4209304232.79,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-27.5,3558.0,0,3588.75,3537.65,11-Mar-2025 12:50:19
BAJFINANCE,BAJFINANCEEQN,8289.55,-0.6358928871095473,430747,480802,3981814651.2200003,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-53.05000000000109,8305.0,0,8337.95,8211.25,11-Mar-2025 12:50:19
BEL,BELEQN,275.0,1.5397112579847196,13079607,14441742,3962525169.96,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,4.170000000000016,271.95,0,278.5,269.05,11-Mar-2025 12:50:15
TRENT,TRENTEQN,4973.0,3.610642331812409,623052,804028,3909521827.76,4799.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,173.30000000000018,4739.7,0,4978.95,4722.95,11-Mar-2025 12:50:19
DIXON,DIXONEQN,13161.5,0.23112979442014114,256187,296440,3854627106.3999996,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,30.350000000000364,12925.1,0,13241.0,12750.1,11-Mar-2025 12:50:19
SUNPHARMA,SUNPHARMAEQN,1656.95,2.820353707725724,1795429,2260034,3723564217.3799996,1611.5,06-Feb-2025,INTERIM DIVIDEND - RS 10.50 PER SHARE,1960.35,1377.2,45.450000000000045,1616.1,0,1663.6,1605.35,11-Mar-2025 12:50:19
