symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,574.2,1.8446257538134252,11777929,18145279,10289824815.320002,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,10.400000000000091,567.0,0,576.0,553.0,05-Feb-2025 10:52:47
AMBER,AMBEREQN,6884.15,-0.5000903342366809,468074,961347,6854269521.42,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-34.600000000000364,6980.0,0,7298.8,6822.0,05-Feb-2025 10:52:47
HDFCBANK,HDFCBANKEQN,1731.8,0.6333895054913047,2539440,3706610,6401463734.4,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.899999999999864,1733.0,0,1734.0,1718.9,05-Feb-2025 10:52:47
BAJFINANCE,BAJFINANCEEQN,8482.8,0.08790197454971073,576206,719115,6120272706.6,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,7.449999999998909,8500.0,0,8588.7,8445.5,05-Feb-2025 10:52:48
TITAN,TITANEQN,3510.85,-2.4140423048058457,902261,1360891,4821146892.24,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-86.84999999999991,3596.0,0,3652.0,3472.2,05-Feb-2025 10:52:47
RELIANCE,RELIANCEEQN,1284.9,-0.023342670401490392,2164923,3635098,4668301904.54,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.2999999999999545,1282.65,0,1290.5,1279.1,05-Feb-2025 10:52:43
TATAMOTORS,TATAMOTORSEQN,720.65,1.4214341003448068,4592989,6115847,4402431304.4800005,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,10.100000000000023,711.0,0,725.45,710.7,05-Feb-2025 10:52:47
MOTILALOFS,MOTILALOFSEQN,720.05,12.078760993073375,1458650,6216279,4356119672.04,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,77.59999999999991,645.0,0,723.65,645.0,05-Feb-2025 10:52:48
TATAPOWER,TATAPOWEREQN,369.3,2.0024858444966163,7753885,11223861,4156644682.74,362.05,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,7.25,366.45,0,375.0,362.5,05-Feb-2025 10:52:47
BSE,BSEEQN,5700.15,2.422129785188699,573293,725751,4123064006.1000004,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,134.79999999999927,5618.45,0,5749.0,5570.0,05-Feb-2025 10:52:48
QUADFUTURE,QUADFUTUREEQN,652.15,1.1398883374689863,4457867,5788708,3935626795.04,644.8,,,709.0,362.1,7.350000000000023,695.65,0,709.0,648.65,05-Feb-2025 10:52:47
ASIANPAINT,ASIANPAINTEQN,2269.6,-3.599719667848875,1250986,1713662,3866141428.34,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-84.75,2269.0,0,2276.45,2237.25,05-Feb-2025 10:52:47
JIOFIN,JIOFINEQN,252.5,3.0191758465932295,11489620,14963883,3769851044.19,245.1,,,394.7,231.05,7.400000000000006,246.65,0,254.24,246.6,05-Feb-2025 10:52:48
SBIN,SBINEQN,775.8,-0.4363449691991903,2356184,4651507,3611802155.36,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-3.400000000000091,780.0,0,782.0,772.5,05-Feb-2025 10:52:48
CDSL,CDSLEQN,1345.0,4.2231693142192945,1858177,2520224,3368455791.68,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,54.5,1307.0,0,1349.2,1304.95,05-Feb-2025 10:52:44
ZOMATO,ZOMATOEQN,235.65,0.47326682015861415,9361491,13337703,3161435742.09,234.54,,,304.7,138.05,1.1100000000000136,234.0,0,239.39,233.46,05-Feb-2025 10:52:48
HAL,HALEQN,3844.8,3.0846571486024583,501077,810568,3092965374.4,3729.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,115.05000000000018,3765.0,0,3853.8,3750.0,05-Feb-2025 10:52:47
AXISBANK,AXISBANKEQN,1017.7,0.23638333497489325,2074882,2946304,2998689285.12,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,2.400000000000091,1020.6,0,1022.05,1010.5,05-Feb-2025 10:52:48
SWIGGY,SWIGGYEQN,417.65,-3.7783665476327686,5089935,7008858,2960331353.46,434.05,,,617.3,389.05,-16.400000000000034,426.0,0,430.5,414.3,05-Feb-2025 10:52:46
RVNL,RVNLEQN,406.5,1.5996000999750004,4719933,6988696,2865784681.76,400.1,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,6.399999999999977,411.6,0,416.3,404.35,05-Feb-2025 10:52:46
