symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1805.65,2.3031161473087867,13872721,16378094,29534780691.14,1765.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1426.8,40.65000000000009,1774.75,0,1819.4,1774.75,11-Apr-2025 15:29:25
TCS,TCSEQN,3237.0,-0.295693956754756,6393247,7103562,23037135708.48,3246.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3056.05,-9.599999999999909,3289.55,0,3298.95,3206.0,11-Apr-2025 15:29:24
INFY,INFYEQN,1415.85,0.8655695661466027,10704301,12556727,17806568991.43,1403.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,12.149999999999864,1411.25,0,1438.8,1397.05,11-Apr-2025 15:29:25
ICICIBANK,ICICIBANKEQN,1312.45,0.8956027060270673,10114478,13061163,17170204879.8,1300.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1373.0,1048.1,11.650000000000091,1305.1,0,1325.0,1305.1,11-Apr-2025 15:29:24
BSE,BSEEQN,5637.0,1.5977723106869544,2376153,2638196,14914988322.079998,5548.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,2115.0,88.64999999999964,5697.4,0,5724.0,5582.0,11-Apr-2025 15:29:25
BHARTIARTL,BHARTIARTLEQN,1761.3,2.6667832473550757,6397700,8336054,14640861721.82,1715.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1198.3,45.75,1760.0,0,1767.0,1732.35,11-Apr-2025 15:29:25
DIXON,DIXONEQN,14277.95,7.494852229822058,878523,1020523,14418030585.84,13282.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,7198.35,995.5,13946.55,0,14339.0,13560.45,11-Apr-2025 15:29:25
RELIANCE,RELIANCEEQN,1219.65,2.893660100392305,9298607,11211242,13610896237.68,1185.35,28-Oct-2024,BONUS 1:1,1608.8,1114.85,34.30000000000018,1195.15,0,1222.65,1195.15,11-Apr-2025 15:29:25
TATAMOTORS,TATAMOTORSEQN,596.5,2.333161777320299,18233193,21024831,12629195485.079998,582.9,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,13.600000000000023,610.0,0,612.8,591.0,11-Apr-2025 15:29:24
LT,LTEQN,3118.65,2.1118805559648344,3472579,3975279,12416903214.87,3054.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,2965.3,64.5,3114.0,0,3157.0,3100.15,11-Apr-2025 15:29:25
KOTAKBANK,KOTAKBANKEQN,2109.0,2.7427290885175712,4739426,5592049,11815775855.04,2052.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2202.5,1543.85,56.30000000000018,2065.0,0,2139.5,2058.5,11-Apr-2025 15:29:25
COFORGE,COFORGEEQN,6316.9,-0.10674215049852537,1534668,1686704,10789778019.84,6323.65,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-6.75,6523.65,0,6597.95,6284.9,11-Apr-2025 15:29:24
TATASTEEL,TATASTEELEQN,133.5,4.969334801069345,65610129,73475172,9772197876.0,127.18,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,6.319999999999993,134.67,0,134.7,130.49,11-Apr-2025 15:29:25
M&M,M&MEQN,2602.85,3.1607942610281006,2875147,3596203,9260582345.3,2523.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1998.2,79.75,2549.0,0,2604.0,2532.05,11-Apr-2025 15:29:25
HINDUNILVR,HINDUNILVREQN,2364.3,0.60851063829788,3478621,3834476,9058642791.92,2350.0,06-Nov-2024,INTERIM DIVIDEND - RS 19 PER SHARE/SPECIAL DIVIDEND - RS 10 PER SHARE,3035.0,2136.0,14.300000000000182,2394.6,0,2394.85,2344.35,11-Apr-2025 15:29:25
TRENT,TRENTEQN,4785.0,3.566945153889446,1650051,1884188,8993945315.44,4620.2,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3894.9,164.80000000000018,4782.5,0,4830.0,4660.75,11-Apr-2025 15:29:25
BAJFINANCE,BAJFINANCEEQN,8908.05,1.9717713317612584,850291,1008682,8991663692.140001,8735.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9260.05,6375.7,172.25,8825.05,0,8973.5,8810.7,11-Apr-2025 15:29:25
AXISBANK,AXISBANKEQN,1068.55,0.6499317100739286,7005065,8133900,8669761332.0,1061.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,6.899999999999864,1063.3,0,1072.7,1057.55,11-Apr-2025 15:29:24
SARDAEN,SARDAENEQN,467.3,11.634018155757282,15250365,17291219,8089005160.39,418.6,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,563.45,201.0,48.69999999999999,433.05,0,484.0,425.55,11-Apr-2025 15:29:25
MUTHOOTFIN,MUTHOOTFINEQN,2015.0,-5.838921470127799,3601455,3908901,7882807023.63,2139.95,20-Sep-2024,ANNUAL GENERAL MEETING,2435.4,1509.7,-124.94999999999982,2099.15,0,2103.8,1965.0,11-Apr-2025 15:29:25
