symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,220.29,1.2827586206896515,36158880,25960171,5777955259.47,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.789999999999992,226.0,0,230.0,219.73,21-Mar-2025 09:29:11
BAJFINANCE,BAJFINANCEEQN,8994.85,3.63148283628949,792433,589067,5276243665.650001,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,315.2000000000007,9039.95,0,9089.0,8879.0,21-Mar-2025 09:29:13
TCS,TCSEQN,3523.0,-1.126811950100335,2845192,885726,3091591173.96,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-40.15000000000009,3475.0,0,3523.0,3465.0,21-Mar-2025 09:29:13
BSE,BSEEQN,4562.8,1.8914271677720422,5369538,574419,2599131091.2000003,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,84.69999999999982,4489.0,0,4566.7,4455.1,21-Mar-2025 09:29:13
HDFCBANK,HDFCBANKEQN,1761.1,-0.4325088339222666,8916989,1274535,2247604236.45,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-7.650000000000091,1755.55,0,1772.95,1755.55,21-Mar-2025 09:29:12
KEI,KEIEQN,2925.0,2.953081552919647,8380075,761911,2220170558.45,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,83.90000000000009,2892.0,0,2936.75,2876.5,21-Mar-2025 09:29:14
INFY,INFYEQN,1587.95,-1.708396521308527,7186750,1273071,2004437558.79,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-27.59999999999991,1577.95,0,1588.0,1563.65,21-Mar-2025 09:29:14
JIOFIN,JIOFINEQN,233.68,0.8589062972074794,24426400,7321714,1714598984.52,231.69,,,394.7,198.65,1.990000000000009,232.0,0,235.94,232.0,21-Mar-2025 09:29:14
NTPC,NTPCEQN,344.65,0.8485735186539802,15002119,4563482,1568240589.3,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,2.8999999999999773,342.0,0,347.0,341.75,21-Mar-2025 09:29:14
BHARTIARTL,BHARTIARTLEQN,1700.0,-0.30787274593168157,12074465,917211,1565541595.35,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-5.25,1709.65,0,1714.0,1692.0,21-Mar-2025 09:29:14
ZOMATO,ZOMATOEQN,222.7,-0.7885240789415111,61376776,6998496,1551006683.52,224.47,,,304.7,146.3,-1.7700000000000102,220.0,0,222.77,220.0,21-Mar-2025 09:29:14
HAL,HALEQN,3879.9,1.5959884261380817,2956442,393545,1516376110.3999999,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,60.95000000000027,3849.0,0,3880.6,3812.5,21-Mar-2025 09:29:14
BDL,BDLEQN,1287.9,3.279871692060954,2499898,1069450,1381183980.5,1247.0,14-Feb-2025,INTERIM DIVIDEND - RS 4 PER SHARE,1794.7,793.5,40.90000000000009,1270.0,0,1317.65,1265.25,21-Mar-2025 09:29:14
BEL,BELEQN,298.88,0.6160579027099761,27889890,4592671,1373621969.3899999,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,1.829999999999984,301.0,0,301.0,297.5,21-Mar-2025 09:29:13
MAZDOCK,MAZDOCKEQN,2624.95,-0.30952109680604956,8617711,523450,1373328654.5,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-8.150000000000091,2642.0,0,2651.1,2604.85,21-Mar-2025 09:29:14
ICICIBANK,ICICIBANKEQN,1320.5,-0.0907921616100511,10886735,1001754,1321123192.74,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-1.2000000000000455,1316.0,0,1322.45,1311.6,21-Mar-2025 09:29:14
POLYCAB,POLYCABEQN,5110.85,0.5399929181256783,4100652,249671,1273838918.97,5083.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,27.450000000000728,5100.0,0,5139.0,5050.05,21-Mar-2025 09:29:08
KEC,KECEQN,857.5,3.1765130549873635,20749142,1497075,1270028605.5,831.1,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,26.399999999999977,830.05,0,861.65,825.0,21-Mar-2025 09:29:01
RELIANCE,RELIANCEEQN,1272.75,0.2836544143718165,15971477,966012,1230438464.76,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,3.599999999999909,1275.0,0,1277.8,1270.1,21-Mar-2025 09:29:10
AMBER,AMBEREQN,6986.0,-3.6214389183969096,1540246,162002,1139311465.3999999,7248.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-262.5,7260.0,0,7261.25,6959.1,21-Mar-2025 09:29:00
