symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,679.4,3.5749676042381178,69411558,80028892,53381671830.759995,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,23.449999999999932,630.0,0,694.7,606.0,12-Mar-2025 12:12:18
BSE,BSEEQN,3982.0,4.52129404816589,3578035,4621658,18391888011.0,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,172.25,3865.0,0,4068.9,3865.0,12-Mar-2025 12:12:18
BAJFINANCE,BAJFINANCEEQN,8392.0,0.6180721663699114,1101685,1318161,11019245969.16,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,51.54999999999927,8341.1,0,8398.0,8272.55,12-Mar-2025 12:12:17
BHARTIARTL,BHARTIARTLEQN,1648.2,-0.8869779608527015,5353104,6232418,10422721918.119999,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-14.75,1690.0,0,1716.65,1637.75,12-Mar-2025 12:12:17
INFY,INFYEQN,1569.9,-5.518777082330273,4628547,6375734,10146215572.92,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-91.69999999999982,1636.9,0,1636.9,1567.85,12-Mar-2025 12:12:17
KAYNES,KAYNESEQN,4255.0,-0.8470527922448731,1637266,1896336,7802436545.279999,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-36.350000000000364,4101.0,0,4277.0,3898.0,12-Mar-2025 12:12:18
ZOMATO,ZOMATOEQN,203.11,-2.3838131398087086,23882025,37796188,7781857147.32,208.07,,,304.7,144.3,-4.9599999999999795,209.09,0,212.5,202.1,12-Mar-2025 12:12:17
KOTAKBANK,KOTAKBANKEQN,1981.85,2.410603555188087,2441142,3875620,7669890736.2,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,46.649999999999864,1940.0,0,1997.7,1938.0,12-Mar-2025 12:12:17
TATAMOTORS,TATAMOTORSEQN,661.4,2.060026232543789,8326267,11488933,7645080686.19,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,13.350000000000023,654.5,0,671.9,652.25,12-Mar-2025 12:12:18
RELIANCE,RELIANCEEQN,1247.35,0.004008658702794398,4245336,5726406,7168658615.16,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.049999999999954525,1258.0,0,1263.0,1244.0,12-Mar-2025 12:12:17
TCS,TCSEQN,3500.1,-2.103320001118795,1326772,1777189,6228194394.28,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-75.20000000000027,3565.0,0,3569.25,3486.85,12-Mar-2025 12:12:14
HDFCBANK,HDFCBANKEQN,1709.9,1.4476416493622124,2413475,3295568,5625699354.4,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,24.40000000000009,1691.55,0,1716.1,1691.55,12-Mar-2025 12:12:17
ICICIBANK,ICICIBANKEQN,1239.7,-0.45768427814357193,2390068,3366439,4190374945.25,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-5.7000000000000455,1246.95,0,1251.95,1238.5,12-Mar-2025 12:12:16
TRENT,TRENTEQN,5030.0,0.6916293827382956,552143,715908,3612242677.44,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,34.55000000000018,5010.6,0,5105.0,4960.0,12-Mar-2025 12:12:18
KALYANKJIL,KALYANKJILEQN,422.1,0.14234875444840397,5981592,7746974,3290139857.7999997,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,0.6000000000000227,424.15,0,430.35,418.9,12-Mar-2025 12:12:16
AXISBANK,AXISBANKEQN,1001.6,-2.344854482523284,2228093,3166324,3203211674.6,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-24.050000000000068,1025.2,0,1029.8,999.2,12-Mar-2025 12:12:14
WIPRO,WIPROEQN,262.6,-5.454545454545447,9041864,11412826,3036154100.7799997,277.75,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,-15.149999999999977,277.7,0,277.7,262.2,12-Mar-2025 12:12:14
BLUESTARCO,BLUESTARCOEQN,2052.55,1.541011180370045,999829,1439486,3021711431.7599998,2021.4,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,31.15000000000009,2029.65,0,2145.0,2026.75,12-Mar-2025 12:12:17
INDUSTOWER,INDUSTOWEREQN,322.6,-5.506736965436425,3676515,9070743,2942004784.62,341.4,09-Aug-2024,BUY BACK,460.35,227.25,-18.799999999999955,345.0,0,345.0,314.7,12-Mar-2025 12:12:18
INDIGO,INDIGOEQN,4657.9,0.1386664373474899,383744,613331,2875418394.2,4651.45,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,3020.0,6.449999999999818,4669.95,0,4729.0,4648.0,12-Mar-2025 12:12:18
