symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1721.45,-0.09285859377266528,8175455,660864,1134558097.92,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-1.599999999999909,1717.0,0,1722.7,1712.45,19-Feb-2025 09:21:14
TCS,TCSEQN,3808.95,-1.6588350717752762,2149879,239178,917477240.88,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-64.25,3872.2,0,3874.95,3808.4,19-Feb-2025 09:21:14
M&M,M&MEQN,2745.2,-1.6074980735112403,2301836,333193,916274086.14,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-44.850000000000364,2750.0,0,2764.6,2728.0,19-Feb-2025 09:21:14
BSE,BSEEQN,5279.95,1.809645012629904,1252841,166823,874164197.6099999,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,93.84999999999945,5155.0,0,5290.0,5149.95,19-Feb-2025 09:21:14
GODFRYPHLP,GODFRYPHLPEQN,6977.5,1.9684924299994127,3104563,124897,870450906.95,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,134.69999999999982,6840.0,0,7125.0,6699.95,19-Feb-2025 09:21:14
ICICIBANK,ICICIBANKEQN,1230.25,-1.0297252725151809,8135042,686642,846574654.6400001,1243.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-12.799999999999955,1234.85,0,1235.65,1230.25,19-Feb-2025 09:21:15
RELIANCE,RELIANCEEQN,1219.9,-0.44883303411131054,6673250,681210,830687910.3000001,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.5,1219.5,0,1223.0,1217.55,19-Feb-2025 09:21:14
VBL,VBLEQN,458.9,-2.174376465572382,8968551,1776177,813844301.4,469.1,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,456.1,-10.200000000000045,461.05,0,464.35,454.1,19-Feb-2025 09:21:14
MAZDOCK,MAZDOCKEQN,2029.0,3.4280616796227856,3808456,406098,806510628.0,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,67.25,1940.0,0,2029.05,1918.05,19-Feb-2025 09:21:14
TATAMOTORS,TATAMOTORSEQN,686.0,0.527549824150062,7810143,1043122,712587931.86,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,3.6000000000000227,681.75,0,688.5,675.05,19-Feb-2025 09:21:14
BAJFINANCE,BAJFINANCEEQN,8424.85,-0.48488642672367116,868977,84093,709900492.0500001,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-41.04999999999927,8459.15,0,8480.0,8409.0,19-Feb-2025 09:21:14
HAL,HALEQN,3357.35,0.381211505112719,2310841,208974,693726808.3199999,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,12.75,3303.0,0,3358.5,3275.15,19-Feb-2025 09:21:14
RVNL,RVNLEQN,347.25,4.169791510424472,8430180,2018839,689453706.89,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,13.899999999999977,332.0,0,347.5,329.3,19-Feb-2025 09:21:14
BHARTIARTL,BHARTIARTLEQN,1655.2,-0.8208999940080319,7529598,383572,638213943.64,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-13.700000000000045,1670.0,0,1673.45,1653.5,19-Feb-2025 09:21:15
KALYANKJIL,KALYANKJILEQN,485.0,0.14453850918851716,13375181,1304777,630142052.15,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,0.6999999999999886,484.0,0,487.55,474.8,19-Feb-2025 09:21:14
GILLETTE,GILLETTEEQN,8558.6,3.9946050049514876,1300296,69782,593409380.32,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,328.75,8024.15,0,8688.0,8010.0,19-Feb-2025 09:21:14
AUROPHARMA,AUROPHARMAEQN,1093.05,-6.04289336828985,547034,496407,538656199.77,1163.35,26-Aug-2024,ANNUAL GENERAL MEETING,1592.0,984.3,-70.29999999999995,1115.0,0,1121.0,1052.7,19-Feb-2025 09:21:14
ZENTEC,ZENTECEQN,1013.05,4.22325102880658,6156201,465716,459945778.76,972.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,41.049999999999955,964.95,0,1014.0,945.35,19-Feb-2025 09:21:14
SWIGGY,SWIGGYEQN,349.9,0.5748778384593274,13628374,1289445,448430287.65,347.9,,,617.3,325.3,2.0,340.0,0,352.05,339.55,19-Feb-2025 09:21:14
ADANIENT,ADANIENTEQN,2192.9,-1.2340674683601356,1138090,192522,416457814.74,2220.3,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-27.40000000000009,2166.0,0,2195.0,2127.0,19-Feb-2025 09:21:14
