symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,211.2,-1.5614075972966779,138323337,140924493,29537773732.8,214.55,,,304.7,127.0,-3.3500000000000227,207.15,0,214.25,203.85,22-Jan-2025 14:13:54
KALYANKJIL,KALYANKJILEQN,476.85,-2.354868434524419,36803955,37657671,17811325229.58,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-11.5,486.0,0,494.0,459.0,22-Jan-2025 14:13:53
DIXON,DIXONEQN,14411.55,-4.838768253507091,939621,960446,14153526038.86,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-732.8000000000011,15200.0,0,15239.7,14280.0,22-Jan-2025 14:13:50
HDFCBANK,HDFCBANKEQN,1649.7,0.4444715051144638,6329015,7643799,12570991835.4,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.2999999999999545,1642.4,0,1655.1,1625.45,22-Jan-2025 14:13:53
WAAREEENER,WAAREEENEREQN,2409.45,-9.873195182165043,4403293,4578329,11283978569.85,2673.4,,,3743.0,2300.0,-263.9500000000003,2680.0,0,2680.0,2362.25,22-Jan-2025 14:13:53
INFY,INFYEQN,1860.85,3.340367634808678,5155011,5757868,10600234988.0,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,60.149999999999864,1807.4,0,1862.85,1805.15,22-Jan-2025 14:13:53
RELIANCE,RELIANCEEQN,1274.9,0.09421370809453132,6608308,6850460,8739405840.4,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.2000000000000455,1278.3,0,1282.9,1268.7,22-Jan-2025 14:13:53
AXISBANK,AXISBANKEQN,957.9,-1.2677798392084176,7814466,8489012,8188331194.96,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,954.0,-12.300000000000068,975.75,0,975.75,954.0,22-Jan-2025 14:13:53
ICICIBANK,ICICIBANKEQN,1202.85,0.5601304184257675,6165200,6492082,7786927754.900001,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,6.699999999999818,1201.0,0,1207.5,1191.8,22-Jan-2025 14:13:53
MCX,MCXEQN,5671.15,3.019100990926345,1272125,1330925,7534326497.25,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,166.19999999999982,5559.9,0,5753.9,5450.0,22-Jan-2025 14:13:53
POLYCAB,POLYCABEQN,6223.1,-5.130609102619794,1100023,1206617,7484017810.16,6559.65,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4050.0,-336.5499999999993,6597.9,0,6605.95,5982.0,22-Jan-2025 14:13:53
WIPRO,WIPROEQN,306.9,2.8657616892910855,23284962,23708407,7241495834.08,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,8.549999999999955,299.35,0,308.5,299.35,22-Jan-2025 14:13:49
TATAMOTORS,TATAMOTORSEQN,738.2,-2.964180085441992,9417027,9684632,7195003651.759999,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-22.549999999999955,764.15,0,765.45,731.0,22-Jan-2025 14:13:53
BSE,BSEEQN,5665.1,-2.1554776421008874,1200963,1234741,7062162886.55,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-124.79999999999927,5800.0,0,5815.0,5601.0,22-Jan-2025 14:13:54
ICICIPRULI,ICICIPRULIEQN,592.75,-6.734324600739511,11892404,11983674,6968027084.04,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-42.799999999999955,620.0,0,620.0,572.0,22-Jan-2025 14:13:51
KAYNES,KAYNESEQN,5329.3,-10.849218364462141,1147727,1241809,6896796078.47,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-648.5500000000002,5969.3,0,5969.85,5276.45,22-Jan-2025 14:13:53
HAL,HALEQN,3847.6,-5.016293077910543,1632740,1702339,6623784025.61,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-203.20000000000027,4078.0,0,4078.0,3820.0,22-Jan-2025 14:13:53
TRENT,TRENTEQN,5615.0,-2.125693966306135,1089632,1120427,6314692959.190001,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-121.94999999999982,5736.0,0,5748.0,5568.0,22-Jan-2025 14:13:53
TCS,TCSEQN,4143.85,2.676016204764807,1464807,1528712,6297055183.28,4035.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,108.00000000000045,4050.0,0,4155.55,4044.2,22-Jan-2025 14:13:54
REDINGTON,REDINGTONEQN,218.8,-0.06394445966930956,26095086,26560897,5991607145.26,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,-0.13999999999998636,220.0,0,230.9,216.65,22-Jan-2025 14:13:50
