symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2667.0,-6.073359277324828,5039653,5999248,16235164937.599998,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-172.44999999999982,2815.2,0,2815.2,2653.35,21-Feb-2025 13:09:22
GODREJIND,GODREJINDEQN,1125.45,11.237954040029656,9594013,13875641,15178147420.669998,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,113.70000000000005,990.0,0,1147.0,976.35,21-Feb-2025 13:09:21
BSE,BSEEQN,5784.3,-2.9341432922480464,2309576,2569473,15150049618.41,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-174.84999999999945,5939.9,0,6047.45,5769.0,21-Feb-2025 13:09:22
JSWENERGY,JSWENERGYEQN,501.95,7.128374773236576,14707256,18002471,8932106011.36,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,33.39999999999998,474.0,0,506.7,473.1,21-Feb-2025 13:09:22
HDFCBANK,HDFCBANKEQN,1686.5,-0.035563985537307156,3267047,4652661,7830335409.78,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-0.599999999999909,1680.9,0,1690.5,1677.25,21-Feb-2025 13:09:19
CDSL,CDSLEQN,1261.0,0.9405643386031618,5240684,5883362,7484695469.160001,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,11.75,1280.0,0,1294.0,1250.3,21-Feb-2025 13:09:22
TATAMOTORS,TATAMOTORSEQN,674.05,-2.28327051319223,8989758,10224501,6946730469.419999,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-15.75,686.0,0,690.0,672.65,21-Feb-2025 13:09:21
GODFRYPHLP,GODFRYPHLPEQN,5782.6,-3.0838333389199875,1041178,1145783,6865990049.2,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-184.0,5989.0,0,6294.75,5657.3,21-Feb-2025 13:09:21
RVNL,RVNLEQN,373.6,-2.0836063425501217,15761589,16806884,6409305213.400001,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.949999999999989,377.15,0,393.0,371.15,21-Feb-2025 13:09:21
KAYNES,KAYNESEQN,4467.05,6.076724885126404,904234,1357867,5952888928.0,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,255.90000000000055,4210.0,0,4490.0,4200.05,21-Feb-2025 13:09:22
ICICIBANK,ICICIBANKEQN,1232.9,-1.3640545621824838,3350801,4331582,5344392503.24,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-17.049999999999955,1241.1,0,1244.7,1224.55,21-Feb-2025 13:09:18
ZOMATO,ZOMATOEQN,231.01,-1.2482366519899182,19216596,22773146,5324133803.34,233.93,,,304.7,144.3,-2.920000000000016,233.0,0,238.73,229.83,21-Feb-2025 13:09:20
AMBER,AMBEREQN,6004.7,2.8730512249443176,674355,889319,5287686230.63,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,167.69999999999982,5801.0,0,6119.95,5740.2,21-Feb-2025 13:09:21
RELIANCE,RELIANCEEQN,1227.55,-0.44201135442011724,3271292,4177220,5155232518.6,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.4500000000000455,1228.7,0,1240.0,1226.7,21-Feb-2025 13:09:21
MAZDOCK,MAZDOCKEQN,2135.75,-0.8610685605533204,2179377,2365182,5123741070.240001,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-18.550000000000182,2145.8,0,2219.85,2118.0,21-Feb-2025 13:09:20
IREDA,IREDAEQN,180.44,3.850359712230215,25281438,27853144,5108266609.6,173.75,,,310.0,121.05,6.689999999999998,173.6,0,187.7,172.8,21-Feb-2025 13:09:18
TCS,TCSEQN,3790.0,0.2804677991215513,985307,1242313,4714478449.96,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,10.599999999999909,3776.1,0,3817.0,3775.0,21-Feb-2025 13:09:22
BHARTIARTL,BHARTIARTLEQN,1640.5,-0.18253726802555523,2388420,2852650,4699598242.5,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-3.0,1643.5,0,1658.7,1638.05,21-Feb-2025 13:09:17
KOTAKBANK,KOTAKBANKEQN,1940.5,-1.5249549618126896,1961430,2363206,4597097367.68,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-30.049999999999955,1970.55,0,1978.35,1934.5,21-Feb-2025 13:09:18
DRREDDY,DRREDDYEQN,1149.7,-1.8147657884623594,3339908,3711378,4285491062.82,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-21.25,1170.7,0,1170.75,1145.25,21-Feb-2025 13:09:22
