symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
WAAREEENER,WAAREEENEREQN,2955.9,12.997438740012997,6846907,9966324,28293596530.08,2615.9,,,3743.0,1863.0,340.0,2820.0,0,2958.0,2740.8,23-Apr-2025 11:55:19
HDFCBANK,HDFCBANKEQN,1930.1,-1.6108477341081784,7084212,8729712,17012026260.0,1961.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,-31.600000000000136,1978.9,0,1978.9,1928.4,23-Apr-2025 11:55:18
HCLTECH,HCLTECHEQN,1595.2,7.791066963984049,7618741,9568696,15106483123.04,1479.9,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,115.29999999999995,1555.0,0,1600.0,1543.7,23-Apr-2025 11:55:19
BSE,BSEEQN,6400.0,2.5394536569734836,1097079,1989077,12548211599.12,6241.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6408.0,2115.0,158.5,6299.0,0,6408.0,6225.0,23-Apr-2025 11:55:19
DIXON,DIXONEQN,16702.0,0.16191904047976013,518454,636950,10619255878.0,16675.0,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,7627.45,27.0,16949.0,0,17069.0,16311.0,23-Apr-2025 11:55:19
INFY,INFYEQN,1481.9,4.15378127635649,4759897,6223161,9135226958.34,1422.8,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,59.100000000000136,1446.0,0,1487.8,1439.6,23-Apr-2025 11:55:19
COFORGE,COFORGEEQN,7374.0,6.009200690051754,901644,1147826,8353154497.62,6956.0,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,418.0,7203.0,0,7404.0,7138.5,23-Apr-2025 11:55:17
TATAMOTORS,TATAMOTORSEQN,649.1,2.8929222477609575,10325258,12030022,7755033382.08,630.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,18.25,635.95,0,651.35,633.35,23-Apr-2025 11:55:19
AXISBANK,AXISBANKEQN,1203.4,-1.101249178172244,3772287,6192675,7473444043.5,1216.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-13.399999999999864,1225.3,0,1230.0,1194.9,23-Apr-2025 11:55:17
AUBANK,AUBANKEQN,655.6,6.810035842293918,7986879,10333989,6666766323.57,613.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,478.35,41.80000000000007,620.0,0,656.5,620.0,23-Apr-2025 11:55:19
JIOFIN,JIOFINEQN,254.26,1.4766922094508255,21218412,23853028,6087054215.32,250.56,,,394.7,198.65,3.6999999999999886,252.0,0,258.37,251.39,23-Apr-2025 11:55:19
TECHM,TECHMEQN,1435.6,4.293498002179434,3674854,4167683,5977791080.559999,1376.5,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1172.8,59.09999999999991,1418.9,0,1449.4,1408.0,23-Apr-2025 11:55:18
HAVELLS,HAVELLSEQN,1609.0,-3.345948218898303,3337855,3675479,5933105220.96,1664.7,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1381.3,-55.700000000000045,1640.0,0,1640.0,1583.4,23-Apr-2025 11:55:19
TCS,TCSEQN,3408.0,2.824040550325848,1234415,1738141,5882998935.650001,3314.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3056.05,93.59999999999991,3365.0,0,3420.0,3337.3,23-Apr-2025 11:55:19
ICICIBANK,ICICIBANKEQN,1414.9,-0.11295446523119726,2789498,3899174,5530744368.56,1416.5,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1436.0,1051.05,-1.599999999999909,1429.0,0,1429.9,1411.3,23-Apr-2025 11:55:18
RELIANCE,RELIANCEEQN,1295.7,0.34851301115241634,3305765,4233918,5482881470.82,1291.2,28-Oct-2024,BONUS 1:1,1608.8,1114.85,4.5,1297.0,0,1306.0,1285.4,23-Apr-2025 11:55:19
HAL,HALEQN,4299.0,0.30331311245916937,1051722,1247785,5388871468.75,4286.0,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,13.0,4304.9,0,4360.0,4255.3,23-Apr-2025 11:55:16
M&M,M&MEQN,2883.6,2.3605835788576908,1529200,1872506,5383361124.7,2817.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,2001.0,66.5,2830.0,0,2900.0,2826.0,23-Apr-2025 11:55:16
ETERNAL,ETERNALEQN,236.65,-0.34530677559270356,15763963,21796305,5148941130.15,237.47,,,304.7,146.3,-0.8199999999999932,237.48,0,240.25,233.05,23-Apr-2025 11:55:18
SBIN,SBINEQN,817.5,-0.5958171206225654,4928442,6173459,5067730758.51,822.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-4.899999999999977,826.0,0,831.0,815.0,23-Apr-2025 11:55:19
