symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BHARTIARTL,BHARTIARTLEQN,1695.05,4.648865565673712,8290148,8581421,14482692593.28,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,75.29999999999995,1635.05,0,1707.55,1635.0,07-Feb-2025 11:09:48
SBIN,SBINEQN,743.65,-1.1432369557992719,16232634,16769509,12447000360.16,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-8.600000000000023,759.8,0,759.9,733.4,07-Feb-2025 11:09:48
HDFCBANK,HDFCBANKEQN,1749.4,0.3182613183473454,5298935,5516268,9676030536.119999,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.550000000000182,1750.0,0,1767.0,1742.2,07-Feb-2025 11:09:48
BSE,BSEEQN,5674.4,1.919156541027911,1450302,1531973,8575280146.42,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,106.84999999999945,5500.0,0,5679.3,5463.1,07-Feb-2025 11:09:47
TRENT,TRENTEQN,5418.0,2.6700270982168166,1029627,1187637,6338489927.22,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,140.89999999999964,5321.4,0,5435.0,5255.0,07-Feb-2025 11:09:47
KALYANKJIL,KALYANKJILEQN,547.5,0.9402654867256679,8203708,8513167,4623075339.349999,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,5.100000000000023,541.0,0,550.95,533.6,07-Feb-2025 11:09:47
TATAMOTORS,TATAMOTORSEQN,715.35,0.803212851405629,5778042,6282103,4459853382.79,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,5.7000000000000455,711.0,0,715.95,703.6,07-Feb-2025 11:09:47
BAJFINANCE,BAJFINANCEEQN,8466.3,-0.48193904058867093,433530,503933,4266080086.81,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-41.0,8585.0,0,8585.0,8383.9,07-Feb-2025 11:09:48
RELIANCE,RELIANCEEQN,1273.0,-0.6671608598962159,3115222,3302292,4201638203.2799997,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.549999999999955,1276.15,0,1283.7,1267.5,07-Feb-2025 11:09:48
BEL,BELEQN,277.25,-0.8936550491510277,13160492,14546856,4027878957.8399997,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-2.5,280.75,0,282.3,273.1,07-Feb-2025 11:09:48
NCC,NCCEQN,212.65,-10.482003788676069,17119907,17994028,3799439012.2000003,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-24.900000000000006,221.9,0,221.9,203.2,07-Feb-2025 11:09:47
SWIGGY,SWIGGYEQN,385.5,-0.8232570105479776,9017589,9232992,3557194827.8399997,388.7,,,617.3,379.2,-3.1999999999999886,395.0,0,397.25,379.2,07-Feb-2025 11:09:45
ITC,ITCEQN,433.05,-1.824982997052825,6864984,7285835,3159939497.85,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-8.050000000000011,440.0,0,445.5,429.5,07-Feb-2025 11:09:47
HEROMOTOCO,HEROMOTOCOEQN,4249.35,0.4562593822768095,705132,720285,3068954313.75,4230.05,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3997.5,19.300000000000182,4319.95,0,4319.95,4215.6,07-Feb-2025 11:09:48
EIEL,EIELEQN,288.3,1.7290049400141265,10108327,10440072,3031692508.08,283.4,,,391.6,205.05,4.900000000000034,287.8,0,296.95,283.4,07-Feb-2025 11:09:46
SONATSOFTW,SONATSOFTWEQN,474.0,-14.068165337200874,6042300,6336034,2968938811.72,551.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,870.0,446.1,-77.60000000000002,466.0,0,483.1,446.1,07-Feb-2025 11:09:47
M&M,M&MEQN,3180.6,1.2946066020159586,799765,867790,2752621202.1,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,40.65000000000009,3168.0,0,3194.9,3146.15,07-Feb-2025 11:09:47
POWERGRID,POWERGRIDEQN,279.0,0.39582583663189014,9602162,9936017,2723660980.04,281.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,257.65,1.1000000000000227,273.1,0,279.1,270.0,07-Feb-2025 11:09:47
JINDALSTEL,JINDALSTELEQN,841.0,3.9105454994748845,3037550,3284615,2721040758.2999997,809.35,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,31.649999999999977,809.95,0,842.95,809.95,07-Feb-2025 11:09:47
ZOMATO,ZOMATOEQN,232.03,1.301025976860943,11083876,11747468,2719068943.28,229.05,,,304.7,139.0,2.9799999999999898,230.7,0,232.64,229.74,07-Feb-2025 11:09:48
