symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,7007.05,16.793899491624305,2515130,2580835,16926896706.15,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,1007.5500000000002,5850.0,0,7148.8,5555.25,17-Feb-2025 13:25:21
M&M,M&MEQN,2815.95,-4.304016855841776,3450607,3585331,10128488368.38,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-126.65000000000009,2940.8,0,2955.0,2792.25,17-Feb-2025 13:25:22
ICICIBANK,ICICIBANKEQN,1242.1,-1.4284580588842157,5696732,6005748,7467967465.56,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-18.0,1251.15,0,1258.15,1233.25,17-Feb-2025 13:25:20
BSE,BSEEQN,5191.45,1.38461688685785,1344355,1412112,7221258345.6,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,70.89999999999964,5099.5,0,5197.65,4971.0,17-Feb-2025 13:25:21
MANAPPURAM,MANAPPURAMEQN,190.89,7.151277013752446,36613675,37769180,7173122665.599999,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,12.73999999999998,185.0,0,193.69,183.06,17-Feb-2025 13:25:18
HDFCBANK,HDFCBANKEQN,1705.4,0.6224739652476728,3636251,3911613,6630262267.26,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,10.550000000000182,1685.2,0,1707.9,1681.25,17-Feb-2025 13:25:21
RELIANCE,RELIANCEEQN,1223.8,0.5380981721092589,4846955,5134267,6250097247.11,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,6.5499999999999545,1211.1,0,1225.75,1204.5,17-Feb-2025 13:25:22
GLAXO,GLAXOEQN,2377.95,17.836967294350835,2583217,2642751,6181843856.67,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,359.9499999999998,2199.95,0,2421.6,2086.5,17-Feb-2025 13:25:16
KALYANKJIL,KALYANKJILEQN,498.0,1.9656019656019703,11282179,11744123,5853036020.74,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,9.600000000000023,484.45,0,507.95,477.55,17-Feb-2025 13:25:21
QUADFUTURE,QUADFUTUREEQN,491.85,-3.1314623338256973,10412379,10792319,5432097922.2699995,507.75,,,744.0,362.1,-15.899999999999977,518.0,0,536.0,480.2,17-Feb-2025 13:25:22
BAJFINANCE,BAJFINANCEEQN,8439.0,0.5564624715513117,608692,643719,5414648805.690001,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,46.70000000000073,8220.25,0,8488.0,8220.25,17-Feb-2025 13:25:21
MAZDOCK,MAZDOCKEQN,2100.15,-3.055831236873073,2339512,2420002,5112254225.0,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-66.19999999999982,2143.8,0,2159.9,2082.85,17-Feb-2025 13:25:17
TATAMOTORS,TATAMOTORSEQN,684.85,0.6170572247116795,7084718,7349723,5020816272.99,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,4.2000000000000455,678.0,0,690.7,667.05,17-Feb-2025 13:25:16
INFY,INFYEQN,1836.35,-1.080047403576825,2473977,2687495,4939481435.25,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.050000000000182,1838.55,0,1852.75,1822.15,17-Feb-2025 13:25:21
AXISBANK,AXISBANKEQN,982.0,-1.5538847117794485,4587910,4883993,4807314309.9,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-15.5,992.45,0,999.65,978.05,17-Feb-2025 13:25:19
BEL,BELEQN,245.75,-1.8374276013580966,17169102,18467832,4550473804.8,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-4.599999999999994,248.95,0,249.95,242.6,17-Feb-2025 13:25:17
SWIGGY,SWIGGYEQN,338.95,-0.5282465150403555,12506827,12769884,4390924613.400001,340.75,,,617.3,325.3,-1.8000000000000114,337.5,0,354.8,333.5,17-Feb-2025 13:25:19
TCS,TCSEQN,3912.7,-0.5629185356493918,1060417,1111022,4347662400.62,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-22.15000000000009,3856.5,0,3934.0,3856.2,17-Feb-2025 13:25:21
SBIN,SBINEQN,722.75,0.08308523160008624,5577850,5829317,4192386493.2300005,722.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,0.6000000000000227,719.05,0,724.3,711.55,17-Feb-2025 13:25:18
HAL,HALEQN,3466.9,-1.3319293052907115,1126476,1168828,4075726612.56,3513.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-46.79999999999973,3489.0,0,3549.95,3395.0,17-Feb-2025 13:25:22
