symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,492.1,-3.509803921568623,42473165,45472702,22895505457.0,417.0,,,525.0,472.1,-17.899999999999977,510.0,0,525.0,472.1,20-Dec-2024 11:41:48
TCS,TCSEQN,4235.85,-0.8438867951028648,1634011,1841731,7948818909.45,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-36.04999999999927,4329.0,0,4382.0,4225.05,20-Dec-2024 11:41:48
SWIGGY,SWIGGYEQN,595.65,2.3102026794915718,10178708,11171500,6671731515.0,582.2,,,613.4,391.0,13.449999999999932,588.0,0,608.8,586.4,20-Dec-2024 11:41:48
MOBIKWIK,MOBIKWIKEQN,541.65,-0.009230201218399153,11323667,12101268,6635730307.8,541.7,,,605.0,440.0,-0.05000000000006821,534.0,0,571.3,527.3,20-Dec-2024 11:41:46
INFY,INFYEQN,1943.8,-0.12331723358339795,3042688,3347076,6542864164.8,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-2.400000000000091,1975.15,0,1979.95,1939.1,20-Dec-2024 11:41:48
MAZDOCK,MAZDOCKEQN,4887.95,-2.9937683575454543,1154894,1295296,6466014008.32,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-150.85000000000036,5090.0,0,5143.95,4872.1,20-Dec-2024 11:41:48
VMM,VMMEQN,100.7,-4.213830495576898,57041137,60588447,6238792387.59,105.13,,,114.75,99.11,-4.429999999999993,105.5,0,107.99,99.11,20-Dec-2024 11:41:44
AXISBANK,AXISBANKEQN,1090.65,-1.6457750924339436,4581785,5594934,6093946163.46,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-18.25,1103.95,0,1105.85,1078.15,20-Dec-2024 11:41:48
RELIANCE,RELIANCEEQN,1233.25,0.22755902312161846,3952442,4689299,5770323098.47,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,2.7999999999999545,1224.0,0,1239.5,1222.3,20-Dec-2024 11:41:48
GICRE,GICREEQN,489.05,10.53226353260256,9556598,11847096,5629266135.360001,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,485.8,295.55,46.60000000000002,444.0,0,489.25,438.35,20-Dec-2024 11:41:48
HDFCBANK,HDFCBANKEQN,1791.5,-0.1115137998327293,2704548,3105404,5541686600.12,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.0,1782.2,0,1795.4,1775.0,20-Dec-2024 11:41:48
DRREDDY,DRREDDYEQN,1354.6,2.187688593844297,3515390,3968219,5376143101.2,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,29.0,1326.0,0,1368.7,1317.4,20-Dec-2024 11:41:48
ZOMATO,ZOMATOEQN,287.95,-0.19064124783362613,9892512,18261193,5270545523.66,288.5,,,304.7,120.2,-0.5500000000000114,290.0,0,290.5,285.6,20-Dec-2024 11:41:48
BHARTIARTL,BHARTIARTLEQN,1604.5,0.2624507904767885,2632252,3173496,5101807374.4800005,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,4.2000000000000455,1610.0,0,1622.3,1597.2,20-Dec-2024 11:41:48
EIEL,EIELEQN,336.39,-4.006506292269503,12072092,14634665,5058179263.95,350.43,,,391.6,205.05,-14.04000000000002,344.0,0,359.4,331.23,20-Dec-2024 11:41:48
IKS,IKSEQN,2002.0,2.098579697580136,2336206,2451943,5036045727.7,1960.85,,,2148.0,1852.1,41.15000000000009,2095.0,0,2148.0,1976.0,20-Dec-2024 11:41:44
KAYNES,KAYNESEQN,7343.1,1.3855234544889767,585575,640820,4735121511.2,7242.75,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,100.35000000000036,7376.4,0,7485.0,7288.6,20-Dec-2024 11:41:48
TATAMOTORS,TATAMOTORSEQN,741.5,-0.34271890329950333,5185948,5830049,4331493205.04,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-2.5499999999999545,744.3,0,749.55,736.6,20-Dec-2024 11:41:47
AEGISLOG,AEGISLOGEQN,813.5,7.684161757892641,3550701,5170874,4162088191.3399997,755.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,58.049999999999955,767.35,0,818.0,759.5,20-Dec-2024 11:41:48
ICICIBANK,ICICIBANKEQN,1287.5,0.046623669282765484,2561340,3170476,4079641697.7599998,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.599999999999909,1283.95,0,1296.25,1280.75,20-Dec-2024 11:41:48
