symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4334.4,4.52649094460655,2851843,3223758,13807033138.199999,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,187.69999999999982,4164.0,0,4357.55,4155.5,19-Mar-2025 11:46:18
MOBIKWIK,MOBIKWIKEQN,338.55,13.62644739050177,35855281,39285958,13040580898.52,297.95,,,698.3,231.1,40.60000000000002,310.3,0,354.4,302.6,19-Mar-2025 11:46:16
ZOMATO,ZOMATOEQN,224.92,3.084467665795861,29896436,36902146,8266818746.92,218.19,,,304.7,146.3,6.72999999999999,218.5,0,226.8,218.5,19-Mar-2025 11:46:18
MAZDOCK,MAZDOCKEQN,2507.1,5.495476541131913,1957582,2834788,6951864003.92,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,130.5999999999999,2385.0,0,2510.0,2375.0,19-Mar-2025 11:46:18
TATASTEEL,TATASTEELEQN,158.22,2.301823354454935,39261737,43174996,6817763618.36,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.5600000000000023,156.8,0,159.2,156.5,19-Mar-2025 11:45:49
RELIANCE,RELIANCEEQN,1242.9,0.33096545043591674,4451071,5385880,6713176267.200001,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.100000000000136,1241.05,0,1251.8,1238.8,19-Mar-2025 11:45:48
TANLA,TANLAEQN,512.75,15.771054414088963,9771581,13210644,6572031177.12,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,69.85000000000002,451.0,0,517.45,451.0,19-Mar-2025 11:46:18
BAJFINANCE,BAJFINANCEEQN,8774.9,1.0642096170457775,596347,738978,6507203795.04,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,92.39999999999964,8700.0,0,8879.0,8682.6,19-Mar-2025 11:46:18
NTPC,NTPCEQN,342.0,1.3783903957314294,17340098,18192275,6197380401.5,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,4.649999999999977,339.0,0,343.25,336.35,19-Mar-2025 11:46:17
ICICIBANK,ICICIBANKEQN,1310.2,0.026720616864536893,3521509,4456241,5829832725.84,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,0.3500000000001364,1305.6,0,1314.4,1302.15,19-Mar-2025 11:46:15
TCS,TCSEQN,3476.0,-2.1520359188728855,1316408,1489021,5186155911.53,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-76.44999999999982,3547.0,0,3547.0,3466.35,19-Mar-2025 11:46:19
HDFCBANK,HDFCBANKEQN,1745.9,0.7909017434476414,2005660,2689481,4681794735.18,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,13.700000000000045,1735.0,0,1751.0,1732.2,19-Mar-2025 11:45:48
KOTAKBANK,KOTAKBANKEQN,2034.0,0.0,1916549,2278852,4653279052.88,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,0.0,2039.25,0,2051.0,2031.0,19-Mar-2025 11:46:19
CDSL,CDSLEQN,1151.5,2.8354543424871625,3522109,3990567,4570675724.79,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,31.75,1131.0,0,1156.4,1129.05,19-Mar-2025 11:46:18
BHARTIARTL,BHARTIARTLEQN,1629.1,0.110612671296009,2229303,2714214,4437875600.7,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,1.7999999999999545,1635.0,0,1642.05,1627.5,19-Mar-2025 11:46:18
INDUSINDBK,INDUSINDBKEQN,693.25,1.7316017316017247,5545168,6226936,4314083530.16,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,11.799999999999955,685.0,0,700.8,682.55,19-Mar-2025 11:46:15
OLAELEC,OLAELECEQN,54.41,3.107826416524528,67358837,78394358,4288955326.1800003,52.77,,,157.4,46.37,1.6399999999999935,52.97,0,55.8,52.91,19-Mar-2025 11:45:44
INFY,INFYEQN,1575.45,-2.106440488395928,2054318,2614383,4134254557.0499997,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-33.899999999999864,1603.0,0,1603.0,1572.8,19-Mar-2025 11:46:17
HAL,HALEQN,3659.8,2.230478079302794,758528,1120066,4054067686.3399997,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,79.85000000000036,3600.0,0,3664.0,3577.55,19-Mar-2025 11:46:18
GRINFRA,GRINFRAEQN,1051.0,11.731249667782919,2987181,3836875,3998215593.75,940.65,13-Mar-2025,INTERIM DIVIDEND - RS 12.50 PER SHARE,1860.0,901.0,110.35000000000002,1000.0,0,1075.0,982.0,19-Mar-2025 11:45:48
