symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2637.5,0.4666222264546233,7154575,7466745,19708548094.95,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,12.25,2670.35,0,2762.9,2551.8,20-Mar-2025 13:55:52
BSE,BSEEQN,4532.95,3.1986704458787236,3839586,4408634,19647386025.379997,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,140.5,4434.0,0,4553.0,4355.0,20-Mar-2025 13:55:52
KEI,KEIEQN,2827.0,-13.896291784055434,6067870,6582262,18954150009.96,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-456.25,3155.25,0,3169.95,2762.25,20-Mar-2025 13:55:52
GRSE,GRSEEQN,1736.95,5.824473756359104,9312584,9898609,17030754756.68,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,95.60000000000014,1710.0,0,1782.9,1648.0,20-Mar-2025 13:55:52
POLYCAB,POLYCABEQN,4990.0,-8.24507208002353,2883705,3167838,15893169959.52,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-448.39999999999964,5225.0,0,5242.05,4913.65,20-Mar-2025 13:55:52
KEC,KECEQN,828.85,8.289783119937294,15325722,17494845,14539265885.699999,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,63.450000000000045,773.0,0,848.3,773.0,20-Mar-2025 13:55:52
BHARTIARTL,BHARTIARTLEQN,1695.7,3.5763369269767553,5221248,7483892,12541805569.279999,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,58.549999999999955,1660.0,0,1698.7,1646.1,20-Mar-2025 13:55:52
RELIANCE,RELIANCEEQN,1269.25,1.7720402517740375,7668254,9830235,12367516955.849998,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,22.09999999999991,1251.85,0,1269.95,1250.05,20-Mar-2025 13:55:52
HDFCBANK,HDFCBANKEQN,1768.45,1.3961355426867805,4450519,5696095,9998127709.7,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,24.350000000000136,1754.0,0,1769.5,1749.3,20-Mar-2025 13:55:52
ICICIBANK,ICICIBANKEQN,1323.25,0.7729799710608554,5251126,6596507,8689578671.1,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,10.150000000000091,1320.0,0,1324.25,1311.05,20-Mar-2025 13:55:52
ZOMATO,ZOMATOEQN,224.65,0.5010513130228625,33602359,36969338,8314404116.2,223.53,,,304.7,146.3,1.1200000000000045,226.0,0,228.0,221.87,20-Mar-2025 13:55:50
SCI,SCIEQN,182.25,15.574862071152262,37685919,46826546,8280806394.64,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,24.560000000000002,160.0,0,184.35,160.0,20-Mar-2025 13:55:52
HAL,HALEQN,3801.55,1.6280592945076413,1968443,2191004,8257609245.48,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,60.90000000000009,3789.0,0,3816.65,3704.15,20-Mar-2025 13:55:52
NHIT,NHITIVN,133.5,1.1363636363636365,60975000,60975000,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 12:27:46
INDIGO,INDIGOEQN,5080.35,2.003794761622716,1437363,1543304,7860340499.759999,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,99.80000000000018,5040.0,0,5190.35,5005.45,20-Mar-2025 13:55:51
AMBER,AMBEREQN,7177.0,4.59202261764235,917644,1006707,7225589157.15,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,315.10000000000036,6900.0,0,7294.8,6896.15,20-Mar-2025 13:55:52
INFY,INFYEQN,1616.85,1.9098042923324166,3688024,4239968,6851194692.48,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,30.299999999999955,1592.0,0,1631.9,1592.0,20-Mar-2025 13:55:48
TCS,TCSEQN,3565.8,1.9644848588830823,1540615,1779033,6330297543.240001,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,68.70000000000027,3512.0,0,3578.95,3512.0,20-Mar-2025 13:55:52
CDSL,CDSLEQN,1170.45,-0.23865331344555332,4605370,4918221,5776893204.389999,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-2.7999999999999545,1196.0,0,1202.65,1152.0,20-Mar-2025 13:55:52
PAYTM,PAYTMEQN,738.0,-3.2892150438998846,7327125,7820668,5726136696.24,763.1,,,1062.95,310.0,-25.100000000000023,762.0,0,762.0,718.2,20-Mar-2025 13:55:52
