symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,716.1,13.42,86324006,86324006,60305950591.6,631.35,2025-09-22 00:00:00,,723.0,432.0,84.75,676.0,709.4,723.0,665.35,2025-09-19 16:00:25
SWIGGY,SWIGGYEQN,470.5,5.85,66256100,66256100,30257835748.0,444.5,,,617.3,297.0,26.0,445.0,458.45,474.0,440.85,2025-09-19 16:00:25
HDFCBANK,HDFCBANKEQN,967.0,-1.01,31243267,31243267,30219112707.74,976.9,2025-08-26 00:00:00,,1018.85,806.5,-9.9,974.9,966.9,976.7,962.1,2025-09-19 16:00:25
REDINGTON,REDINGTONEQN,296.3,2.83,80255917,80255917,24596833442.16,288.14,2025-07-04 00:00:00,,334.8,158.61,8.16,288.14,299.73,314.4,286.86,2025-09-19 16:00:25
URBANCO,URBANCOEQN,185.85,9.22,128767459,128767459,23196170064.26,170.16,,,187.5,161.37,15.69,170.0,184.81,187.5,167.56,2025-09-19 16:00:25
IDEA,IDEAEQN,8.46,7.91,2689120745,2689120745,22588614258.0,7.84,2024-08-20 00:00:00,,13.16,6.12,0.62,7.91,8.4,8.82,7.81,2025-09-19 16:00:25
BHARTIARTL,BHARTIARTLEQN,1959.9,0.97,11287603,11287603,22058798162.75,1941.1,2025-07-18 00:00:00,,2045.8,1511.0,18.8,1930.2,1962.4,1976.8,1927.8,2025-09-19 16:00:25
NETWEB,NETWEBEQN,3272.0,7.71,6515146,6515146,20962873163.76,3037.7,2025-08-22 00:00:00,,3314.0,1251.55,234.3,3070.0,3279.4,3305.0,3050.4,2025-09-19 16:00:25
ADANIENT,ADANIENTEQN,2528.0,5.25,7965135,7965135,20072219851.35,2402.0,2025-06-13 00:00:00,,3211.0,2025.0,126.0,2495.0,2524.0,2579.0,2466.1,2025-09-19 16:00:25
INFY,INFYEQN,1543.9,0.21,12988129,12988129,19950415550.45,1540.6,2025-05-30 00:00:00,,2006.45,1307.0,3.3,1544.6,1540.2,1551.3,1520.1,2025-09-19 16:00:25
RELIANCE,RELIANCEEQN,1407.6,-0.52,13461373,13461373,18959266960.66,1415.0,2025-08-14 00:00:00,,1551.0,1114.85,-7.4,1414.9,1407.4,1417.0,1403.6,2025-09-19 16:00:25
ICICIBANK,ICICIBANKEQN,1402.5,-1.35,13457344,13457344,18896533297.92,1421.7,2025-08-12 00:00:00,,1500.0,1186.0,-19.2,1416.1,1402.2,1418.0,1400.2,2025-09-19 16:00:25
ADANIGREEN,ADANIGREENEQN,1032.5,5.48,17650332,17650332,18254149857.72,978.9,2024-06-14 00:00:00,,2091.0,758.0,53.6,1025.0,1030.7,1071.0,1003.0,2025-09-19 16:00:25
TCS,TCSEQN,3171.0,-0.18,4901694,4901694,15505822731.84,3176.7,2025-07-16 00:00:00,,4497.05,2991.6,-5.7,3170.0,3169.2,3180.5,3144.0,2025-09-19 16:00:25
M&M,M&MEQN,3600.9,-1.13,4018342,4018342,14475393936.86,3642.2,2025-07-04 00:00:00,,3723.8,2425.0,-41.3,3601.0,3592.1,3636.7,3584.5,2025-09-19 16:00:25
ANANTRAJ,ANANTRAJEQN,639.0,9.14,23024363,23024363,14378944937.13,585.5,2025-07-16 00:00:00,,947.9,376.15,53.5,586.1,640.4,647.8,580.15,2025-09-19 16:00:25
SBIN,SBINEQN,862.55,0.96,15206426,15206426,13092580721.74,854.35,2025-05-16 00:00:00,,875.45,680.0,8.2,852.0,862.35,864.45,849.3,2025-09-19 16:00:25
ADANIPORTS,ADANIPORTSEQN,1429.0,1.15,8069167,8069167,11610966471.31,1412.8,2025-06-13 00:00:00,,1494.0,995.65,16.2,1447.8,1427.8,1460.0,1425.0,2025-09-19 16:00:25
ATGL,ATGLEQN,652.8,7.55,16380380,16380380,10862648997.0,606.95,2025-06-13 00:00:00,,862.0,532.6,45.85,635.0,651.45,687.75,634.25,2025-09-19 16:00:25
MARUTI,MARUTIEQN,15880.0,0.4,652443,652443,10364546387.25,15817.0,2025-08-01 00:00:00,,16060.0,10725.0,63.0,16000.0,15864.0,16060.0,15811.0,2025-09-19 16:00:25
