symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,235.62,8.331034482758623,125370697,135552021,31284050926.59,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,18.120000000000005,226.0,0,247.6,219.73,21-Mar-2025 14:49:52
BSE,BSEEQN,4715.0,5.290190035952739,3880730,4578251,21154678613.19,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,236.89999999999964,4489.0,0,4723.0,4455.1,21-Mar-2025 14:49:54
RELIANCE,RELIANCEEQN,1277.6,0.6657999448449606,13532734,14927728,19052408523.68,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.449999999999818,1275.0,0,1281.0,1270.1,21-Mar-2025 14:49:51
BAJFINANCE,BAJFINANCEEQN,8925.05,2.8273029442431397,1864627,1984988,17733982041.399998,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,245.39999999999964,9039.95,0,9089.0,8831.0,21-Mar-2025 14:49:54
BHARTIARTL,BHARTIARTLEQN,1728.8,1.381029174607826,8412404,9991254,17102429121.960001,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,23.549999999999955,1709.65,0,1729.75,1692.0,21-Mar-2025 14:49:50
ICICIBANK,ICICIBANKEQN,1336.3,1.104637966255573,10326608,12750265,17036904093.0,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,14.599999999999909,1316.0,0,1346.0,1311.6,21-Mar-2025 14:49:54
HDFCBANK,HDFCBANKEQN,1765.3,-0.1950530035335715,7798853,9165159,16172839571.4,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-3.4500000000000455,1755.55,0,1772.95,1755.55,21-Mar-2025 14:49:54
TEJASNET,TEJASNETEQN,799.4,12.512315270935959,15170577,16265121,13043813785.95,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,88.89999999999998,714.2,0,835.0,709.2,21-Mar-2025 14:49:54
ZOMATO,ZOMATOEQN,225.69,0.5435024724907556,44183424,51445863,11524387770.63,224.47,,,304.7,146.3,1.2199999999999989,220.0,0,226.95,220.0,21-Mar-2025 14:49:54
JWL,JWLEQN,349.1,11.355661881977678,28074817,30911751,10790674039.08,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,35.60000000000002,313.9,0,362.8,312.05,21-Mar-2025 14:49:54
HAL,HALEQN,3901.8,2.1694444808127984,2442933,2752844,10727667897.36,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,82.85000000000036,3849.0,0,3947.45,3812.5,21-Mar-2025 14:49:54
TCS,TCSEQN,3591.45,0.794241050755644,2581910,2941873,10457270021.99,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,28.299999999999727,3475.0,0,3616.25,3465.0,21-Mar-2025 14:49:54
KOTAKBANK,KOTAKBANKEQN,2072.15,1.7930390784270378,4067699,4797021,9933862967.640001,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,36.5,2040.0,0,2084.25,2035.0,21-Mar-2025 14:49:54
NTPC,NTPCEQN,352.9,3.2626188734454944,26049654,28534267,9926215461.29,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.149999999999977,342.0,0,353.65,341.75,21-Mar-2025 14:49:52
BEL,BELEQN,294.33,-0.9156707624979051,25023864,30110973,8936033457.21,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-2.7200000000000273,301.0,0,301.0,292.75,21-Mar-2025 14:49:54
REDINGTON,REDINGTONEQN,248.18,9.114091009012979,30464600,35410040,8816391759.199999,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,20.730000000000018,229.87,0,257.5,229.06,21-Mar-2025 14:49:54
INFY,INFYEQN,1593.7,-1.3524805793692494,4907576,5450274,8667407233.98,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.84999999999991,1577.95,0,1603.9,1563.65,21-Mar-2025 14:49:54
JIOFIN,JIOFINEQN,229.81,-0.8114290646985177,33224988,37192524,8607093904.08,231.69,,,394.7,198.65,-1.8799999999999955,232.0,0,235.94,228.05,21-Mar-2025 14:49:54
LT,LTEQN,3434.35,2.48578803658554,1940862,2339036,7989679168.8,3351.05,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,83.29999999999973,3357.0,0,3455.0,3332.75,21-Mar-2025 14:49:54
MAZDOCK,MAZDOCKEQN,2603.0,-1.143139265504535,2770774,2975835,7748479173.000001,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-30.09999999999991,2642.0,0,2651.1,2576.85,21-Mar-2025 14:49:52
