symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TRENT,TRENTEQN,4635.0,-16.679399947868454,4207857,5137481,23968506607.02,5562.85,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3894.9,-927.8500000000004,5006.6,0,5006.6,4488.0,07-Apr-2025 12:05:49
HDFCBANK,HDFCBANKEQN,1749.6,-3.7253067737852885,9261039,10767141,19006587978.84,1817.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1426.8,-67.70000000000005,1762.8,0,1779.85,1748.75,07-Apr-2025 12:05:49
TATAMOTORS,TATAMOTORSEQN,562.8,-8.316363932556825,27682447,31834936,17769624576.48,613.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,-51.05000000000007,560.5,0,570.3,535.75,07-Apr-2025 12:05:48
INFY,INFYEQN,1377.35,-5.118313643095799,10999209,12565591,16998228881.16,1451.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,-74.30000000000018,1352.0,0,1386.0,1307.0,07-Apr-2025 12:05:48
ICICIBANK,ICICIBANKEQN,1273.0,-4.665618213135621,10867300,12086498,15681022505.2,1335.3,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1373.0,1048.1,-62.299999999999955,1295.25,0,1325.0,1272.65,07-Apr-2025 12:05:49
BHARTIARTL,BHARTIARTLEQN,1696.05,-2.7187473113654015,8041504,8880686,15314654200.14,1743.45,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-47.40000000000009,1730.0,0,1774.75,1683.0,07-Apr-2025 12:05:49
BSE,BSEEQN,5075.25,-8.014571948998176,2355202,2865284,14632403678.36,5517.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,2115.0,-442.1999999999998,5000.05,0,5250.0,4978.35,07-Apr-2025 12:05:49
RELIANCE,RELIANCEEQN,1150.15,-4.528098281729887,8821492,10571066,12113807372.04,1204.7,28-Oct-2024,BONUS 1:1,1608.8,1114.85,-54.549999999999955,1132.2,0,1157.95,1114.85,07-Apr-2025 12:05:48
TCS,TCSEQN,3164.2,-4.097714736012616,2772991,3687010,11546977918.0,3299.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3056.05,-135.20000000000027,3100.0,0,3184.95,3056.05,07-Apr-2025 12:05:48
TATASTEEL,TATASTEELEQN,127.23,-9.373887028990657,72335910,84054182,10692532492.22,140.39,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-13.159999999999982,128.0,0,129.51,125.33,07-Apr-2025 12:05:49
KOTAKBANK,KOTAKBANKEQN,2017.25,-5.380051126902593,3682442,4346618,8896744654.76,2131.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2202.5,1543.85,-114.69999999999982,2018.7,0,2083.6,2016.8,07-Apr-2025 12:05:49
LT,LTEQN,3051.15,-6.4107479717190925,2385831,2913914,8893061554.02,3260.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,2965.3,-209.0,3049.05,0,3090.6,2965.3,07-Apr-2025 12:05:45
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,7294766,8415086,8414917698.28,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,999.98,0,1000.0,998.65,07-Apr-2025 12:05:46
HAL,HALEQN,3936.3,-7.143025642235385,1521803,1880478,7448197262.400001,4239.1,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,-302.8000000000002,3821.0,0,4038.3,3820.1,07-Apr-2025 12:05:49
ZOMATO,ZOMATOEQN,204.62,-2.8072008739847036,29142131,35124948,7179188121.719999,210.53,,,304.7,146.3,-5.909999999999997,196.0,0,208.0,194.8,07-Apr-2025 12:05:44
COFORGE,COFORGEEQN,6127.4,-7.271599146476188,757022,1124541,6863456066.940001,6607.9,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-480.5,5975.0,0,6233.9,5970.05,07-Apr-2025 12:05:49
VEDL,VEDLEQN,374.35,-6.7505293311744845,15307475,17785098,6631885193.219999,401.45,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,301.7,-27.099999999999966,369.95,0,381.2,363.0,07-Apr-2025 12:05:44
AXISBANK,AXISBANKEQN,1039.35,-4.7603775313845915,5245399,5975581,6273702736.09,1091.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-51.950000000000045,1035.0,0,1069.0,1035.0,07-Apr-2025 12:05:48
BAJFINANCE,BAJFINANCEEQN,8406.0,-3.588202572586985,622930,733392,6184606728.959999,8718.85,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9260.05,6375.7,-312.85000000000036,8340.0,0,8568.75,8307.15,07-Apr-2025 12:05:49
MAZDOCK,MAZDOCKEQN,2302.5,-9.428841161198955,2208985,2659004,6166336636.16,2542.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,1045.0,-239.69999999999982,2221.05,0,2373.65,2200.0,07-Apr-2025 12:05:47
