symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4023.0,-3.7168226312136556,2874721,2980779,12160356200.61,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-155.30000000000018,4170.0,0,4233.8,4003.5,10-Mar-2025 13:26:20
INDUSINDBK,INDUSINDBKEQN,905.25,-3.362690152121697,12129022,12424810,11215254746.5,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-31.5,895.0,0,913.35,881.1,10-Mar-2025 13:26:17
RELIANCE,RELIANCEEQN,1240.8,-0.7201152184349496,7489898,7858691,9818098427.029999,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-9.0,1245.0,0,1258.0,1239.45,10-Mar-2025 13:26:20
DATAPATTNS,DATAPATTNSEQN,1640.55,0.7554122524182376,5272547,5643344,9296449871.52,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,12.299999999999955,1641.1,0,1705.0,1586.0,10-Mar-2025 13:26:21
ZOMATO,ZOMATOEQN,213.71,-1.4389152792510282,33203713,40102832,8586417359.52,216.83,,,304.7,144.3,-3.1200000000000045,217.41,0,219.09,212.56,10-Mar-2025 13:26:21
AAVAS,AAVASEQN,1808.8,6.450094161958564,3481346,3756981,6792058100.849999,1699.2,,,1978.95,1307.0,109.59999999999991,1740.0,0,1845.0,1705.05,10-Mar-2025 13:26:20
HDFCBANK,HDFCBANKEQN,1697.4,0.4824626313452769,3269005,3593656,6072056796.96,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.150000000000091,1689.0,0,1698.15,1683.4,10-Mar-2025 13:26:21
INFY,INFYEQN,1709.1,1.3701067615658309,3218400,3486207,5942832486.690001,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.09999999999991,1686.0,0,1719.0,1676.2,10-Mar-2025 13:26:21
TATASTEEL,TATASTEELEQN,152.27,0.46846133544471363,36223794,38240152,5839271210.4,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.710000000000008,151.56,0,154.24,151.56,10-Mar-2025 13:26:20
AMBER,AMBEREQN,6495.2,2.4616865037110682,838437,880843,5732526244.0,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,156.05000000000018,6340.05,0,6649.9,6310.05,10-Mar-2025 13:26:20
HAL,HALEQN,3458.45,0.1853970828927633,1516529,1630964,5684333590.64,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,6.399999999999636,3452.05,0,3538.95,3428.4,10-Mar-2025 13:26:21
POWERGRID,POWERGRIDEQN,270.1,2.582605393087737,20141316,20836639,5646104069.830001,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,6.800000000000011,261.05,0,274.25,261.05,10-Mar-2025 13:26:21
BAJFINANCE,BAJFINANCEEQN,8454.55,0.5955143078112829,577676,620578,5301132420.5,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,50.04999999999927,8437.75,0,8637.9,8406.0,10-Mar-2025 13:26:20
HINDALCO,HINDALCOEQN,696.15,0.6942937730527163,7157177,7410814,5192757369.8,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,4.7999999999999545,689.8,0,709.3,689.0,10-Mar-2025 13:26:19
ICICIBANK,ICICIBANKEQN,1225.1,0.8686344736733733,3945361,4225641,5157225814.860001,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,10.549999999999955,1208.0,0,1225.8,1208.0,10-Mar-2025 13:26:21
ADANIPOWER,ADANIPOWEREQN,513.0,1.3533537488886738,8513975,9154321,4776633154.589999,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,6.850000000000023,506.15,0,535.65,505.3,10-Mar-2025 13:26:19
KALYANKJIL,KALYANKJILEQN,413.0,-4.3317118369237875,10819268,11371748,4775451855.12,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-18.69999999999999,438.0,0,439.1,412.5,10-Mar-2025 13:26:21
TATAMOTORS,TATAMOTORSEQN,647.05,-0.19281196976708315,6669067,7030600,4565038886.0,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.25,648.3,0,654.25,643.35,10-Mar-2025 13:26:20
ADANIGREEN,ADANIGREENEQN,840.15,0.3523650262780616,4629014,4898296,4159388048.4,837.2,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,2.949999999999932,840.9,0,871.0,827.7,10-Mar-2025 13:26:20
M&M,M&MEQN,2721.05,-0.24928056894622969,1450463,1531450,4140627308.5,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-6.799999999999727,2695.0,0,2734.65,2665.1,10-Mar-2025 13:26:19
