symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1224.35,1.252894475686393,11312195,11535829,14110510674.51,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,15.149999999999864,1195.0,0,1234.65,1193.1,27-Jan-2025 13:09:50
HDFCBANK,HDFCBANKEQN,1634.1,-0.9516305006667503,7024643,7186352,11736462632.32,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.700000000000045,1641.1,0,1643.6,1626.0,27-Jan-2025 13:09:22
DLF,DLFEQN,708.5,1.9057892844300612,13930023,14269942,10255807315.400002,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,13.25,696.5,0,731.7,696.5,27-Jan-2025 13:09:52
LAURUSLABS,LAURUSLABSEQN,526.55,-12.627561602920439,18116703,18303773,9882939193.62,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-76.10000000000002,610.0,0,610.0,501.15,27-Jan-2025 13:09:52
CDSL,CDSLEQN,1363.2,-9.13514414264289,6503862,6582696,9083001421.68,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-137.04999999999995,1400.0,0,1420.2,1358.35,27-Jan-2025 13:09:52
INFY,INFYEQN,1835.2,-2.1461515902849984,4461638,4551356,8407993020.16,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-40.25,1848.75,0,1863.0,1831.1,27-Jan-2025 13:09:52
RELIANCE,RELIANCEEQN,1230.0,-1.3078712990451702,6399803,6614445,8127631582.65,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.299999999999955,1239.1,0,1240.45,1220.0,27-Jan-2025 13:09:52
WAAREEENER,WAAREEENEREQN,2199.25,-1.8936521390016428,3165921,3640478,7905006738.76,2241.7,,,3743.0,2026.0,-42.44999999999982,2215.0,0,2268.0,2026.0,27-Jan-2025 13:09:52
ZOMATO,ZOMATOEQN,209.0,-3.061224489795916,29366082,36203555,7594419732.35,215.6,,,304.7,132.35,-6.599999999999994,213.0,0,213.0,207.85,27-Jan-2025 13:09:52
CYIENT,CYIENTEQN,1394.05,3.654546806454001,5448329,5573710,7590389752.2,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,49.149999999999864,1320.0,0,1402.7,1298.15,27-Jan-2025 13:09:52
TATAMOTORS,TATAMOTORSEQN,716.0,-2.4656041411251906,8681627,10078010,7262818686.599999,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,711.65,-18.100000000000023,732.95,0,732.95,711.65,27-Jan-2025 13:09:51
BHARTIARTL,BHARTIARTLEQN,1602.7,-2.559581712062251,4198288,4259839,6905965790.02,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-42.09999999999991,1638.95,0,1647.2,1600.85,27-Jan-2025 13:09:52
AXISBANK,AXISBANKEQN,942.5,-0.632577754348972,7165000,7312657,6872435048.599999,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-6.0,943.1,0,945.5,933.5,27-Jan-2025 13:09:52
KALYANKJIL,KALYANKJILEQN,442.2,-3.607629427792918,14222300,14579768,6430989867.12,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-16.55000000000001,458.0,0,458.0,433.2,27-Jan-2025 13:09:48
BSE,BSEEQN,5544.0,-4.996915484268976,1051364,1070148,5998982151.0,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-291.60000000000036,5709.0,0,5763.3,5524.0,27-Jan-2025 13:09:52
SBIN,SBINEQN,752.45,1.1153665255660912,7496167,7673609,5740780365.08,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,8.300000000000068,740.0,0,755.35,735.9,27-Jan-2025 13:09:20
JIOFIN,JIOFINEQN,234.45,-4.090816117815504,22289117,22658170,5339850923.9,244.45,,,394.7,233.05,-10.0,243.0,0,243.4,233.05,27-Jan-2025 13:09:21
CREDITACC,CREDITACCEQN,872.9,-4.767619463233695,6425017,6456273,5277228424.74,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-43.700000000000045,850.0,0,882.0,750.2,27-Jan-2025 13:09:49
HAL,HALEQN,3722.45,-3.3079640500805327,1366980,1387285,5160561471.5,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-127.35000000000036,3817.05,0,3817.05,3670.0,27-Jan-2025 13:09:52
MOBIKWIK,MOBIKWIKEQN,378.65,-4.885707108766653,12588951,12978601,4911491976.43,398.1,,,698.3,366.6,-19.450000000000045,395.0,0,399.0,366.6,27-Jan-2025 13:09:49
