symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BHARTIARTL,BHARTIARTLEQN,1703.45,5.167464114832539,8290148,9194601,15526095194.609999,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,83.70000000000005,1635.05,0,1707.55,1635.0,07-Feb-2025 11:40:18
SBIN,SBINEQN,743.85,-1.1166500498504455,16232634,18957100,14078300744.0,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-8.399999999999977,759.8,0,759.9,733.4,07-Feb-2025 11:40:19
HDFCBANK,HDFCBANKEQN,1746.0,0.12329042062104488,5298935,6244175,10948349119.75,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.150000000000091,1750.0,0,1767.0,1742.2,07-Feb-2025 11:40:19
BSE,BSEEQN,5701.8,2.411294016218983,1450302,1730144,9702007398.72,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,134.25,5500.0,0,5713.85,5463.1,07-Feb-2025 11:40:18
TRENT,TRENTEQN,5427.1,2.8424702961854047,1029627,1561118,8372837836.48,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,150.0,5321.4,0,5487.7,5255.0,07-Feb-2025 11:40:18
KALYANKJIL,KALYANKJILEQN,550.6,1.511799410029507,8203708,9916114,5394564338.28,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,8.200000000000045,541.0,0,553.55,533.6,07-Feb-2025 11:40:16
TATAMOTORS,TATAMOTORSEQN,713.15,0.4932008736701191,5778042,7263364,5160547488.36,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,3.5,711.0,0,715.95,703.6,07-Feb-2025 11:40:18
RELIANCE,RELIANCEEQN,1279.3,-0.17556864734111038,3115222,3991005,5080748915.25,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.25,1276.15,0,1283.7,1267.5,07-Feb-2025 11:40:18
BAJFINANCE,BAJFINANCEEQN,8483.7,-0.2774088136071203,433530,574261,4864082551.76,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-23.599999999998545,8585.0,0,8585.0,8383.9,07-Feb-2025 11:40:19
BEL,BELEQN,277.65,-0.7506702412868713,13160492,16808330,4656075493.3,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-2.1000000000000227,280.75,0,282.3,273.1,07-Feb-2025 11:40:13
NCC,NCCEQN,212.4,-10.587244790570407,17119907,19277863,4072641337.3799996,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-25.150000000000006,221.9,0,221.9,203.2,07-Feb-2025 11:40:14
SWIGGY,SWIGGYEQN,382.05,-1.710830975045016,9017589,10385344,4000226801.92,388.7,,,617.3,379.2,-6.649999999999977,395.0,0,397.25,379.2,07-Feb-2025 11:40:18
ITC,ITCEQN,434.15,-1.5756064384493413,6864984,8463960,3671327289.6,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-6.9500000000000455,440.0,0,445.5,429.5,07-Feb-2025 11:40:17
HEROMOTOCO,HEROMOTOCOEQN,4282.3,1.2352099856975685,705132,824220,3513221265.5999994,4230.05,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3997.5,52.25,4319.95,0,4319.95,4215.6,07-Feb-2025 11:40:18
SONATSOFTW,SONATSOFTWEQN,488.65,-11.41225525743293,6042300,7324587,3445778708.28,551.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,870.0,446.1,-62.950000000000045,466.0,0,489.95,446.1,07-Feb-2025 11:40:19
M&M,M&MEQN,3189.55,1.5796429879456797,799765,1032237,3277032481.53,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,49.600000000000364,3168.0,0,3196.2,3146.15,07-Feb-2025 11:40:19
EIEL,EIELEQN,286.7,1.1644318983768565,10108327,11245314,3262827857.1,283.4,,,391.6,205.05,3.3000000000000114,287.8,0,296.95,283.4,07-Feb-2025 11:40:16
ZOMATO,ZOMATOEQN,232.46,1.4887579131194046,11083876,13991147,3240909291.08,229.05,,,304.7,139.0,3.4099999999999966,230.7,0,233.18,229.74,07-Feb-2025 11:40:19
JINDALSTEL,JINDALSTELEQN,839.65,3.7437449805399337,3037550,3817498,3168981439.76,809.35,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,30.299999999999955,809.95,0,842.95,809.95,07-Feb-2025 11:40:19
TATASTEEL,TATASTEELEQN,136.49,2.980232382676941,14931478,22255558,3016073220.1600003,132.54,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.950000000000017,133.3,0,137.49,132.56,07-Feb-2025 11:40:15
