symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,212.35,-11.42857142857143,0,151301834,33225882746.399998,239.75,,,304.7,127.0,-27.400000000000006,223.0,0,227.0,207.8,21-Jan-2025 10:59:47
DIXON,DIXONEQN,15357.35,-12.540825595334706,673937,1148871,18167223498.81,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2202.1000000000004,17248.25,0,17351.0,15120.0,21-Jan-2025 10:59:47
KALYANKJIL,KALYANKJILEQN,506.7,-4.55829723111697,0,12183225,6249994425.0,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-24.19999999999999,538.0,0,538.0,501.05,21-Jan-2025 10:59:44
COALINDIA,COALINDIAEQN,384.25,-0.7234207466735593,962904,15608723,5985164834.349999,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-2.8000000000000114,388.0,0,389.65,382.4,21-Jan-2025 10:59:43
HDFCBANK,HDFCBANKEQN,1637.55,-0.8296744890234699,1183852,3251042,5351605257.04,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.700000000000045,1658.25,0,1661.05,1637.0,21-Jan-2025 10:59:47
BLS,BLSEQN,483.75,3.024172079650727,5609954,11014418,5332520330.5199995,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,14.199999999999989,471.6,0,493.7,466.2,21-Jan-2025 10:59:43
PAYTM,PAYTMEQN,830.65,-7.561762742043183,0,5994884,5157758398.24,898.6,,,1062.95,310.0,-67.95000000000005,901.0,0,911.45,828.45,21-Jan-2025 10:59:47
MCX,MCXEQN,5416.7,-10.124608007433338,0,850046,4770670663.5,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-610.1999999999998,5950.0,0,5950.0,5301.3,21-Jan-2025 10:59:47
RELIANCE,RELIANCEEQN,1284.85,-1.5779999233980724,0,3440843,4440407891.5,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-20.600000000000136,1310.5,0,1313.0,1277.55,21-Jan-2025 10:59:47
MAZDOCK,MAZDOCKEQN,2368.0,-2.8891303902068866,0,1790495,4338512624.599999,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-70.44999999999982,2460.0,0,2490.0,2353.4,21-Jan-2025 10:59:47
BHARTIARTL,BHARTIARTLEQN,1631.6,-0.581909027206543,719018,2648967,4328571016.0199995,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-9.550000000000182,1654.0,0,1654.0,1620.3,21-Jan-2025 10:59:47
BSE,BSEEQN,5807.65,-2.8788588247098654,338782,700917,4098941588.4900002,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-172.15000000000055,6000.95,0,6009.7,5741.65,21-Jan-2025 10:59:47
TANLA,TANLAEQN,675.7,2.3400227186671785,0,5887392,4084201578.2400002,660.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1193.8,631.9,15.450000000000045,665.0,0,711.7,663.4,21-Jan-2025 10:59:46
SWIGGY,SWIGGYEQN,427.45,-10.799248747913188,0,8522113,3790976746.9199996,479.2,,,617.3,391.0,-51.75,470.0,0,471.3,427.05,21-Jan-2025 10:59:47
OBEROIRLTY,OBEROIRLTYEQN,1840.45,-8.110739427829648,0,1788352,3395651243.52,2002.9,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2343.65,1268.15,-162.45000000000005,2011.1,0,2020.0,1840.0,21-Jan-2025 10:59:47
HAL,HALEQN,4157.45,-0.7176119402985118,407606,768273,3214899830.34,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-30.050000000000182,4210.0,0,4233.35,4128.1,21-Jan-2025 10:59:47
ICICIBANK,ICICIBANKEQN,1216.55,-1.3301431526014917,1253644,2607552,3195737504.64,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-16.40000000000009,1236.95,0,1238.95,1216.2,21-Jan-2025 10:59:47
INFY,INFYEQN,1813.3,0.0,1024773,1679511,3052124954.97,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,0.0,1819.05,0,1828.2,1802.4,21-Jan-2025 10:59:47
TRENT,TRENTEQN,5825.2,-4.348111658456489,0,505736,3005290663.7599998,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-264.8000000000002,6090.6,0,6109.0,5821.0,21-Jan-2025 10:59:47
TATAMOTORS,TATAMOTORSEQN,771.55,-0.36159359462776114,0,3862581,3001379940.24,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-2.800000000000068,775.0,0,786.65,767.0,21-Jan-2025 10:59:47
