symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2304.5,3.331539772217747,9589307,10755774,25136996742.18,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,74.30000000000018,2248.0,0,2439.9,2212.2,10-Feb-2025 13:43:52
M&M,M&MEQN,3156.65,-1.306883021463513,2595912,2891055,9286097570.550001,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-41.79999999999973,3209.2,0,3270.95,3145.7,10-Feb-2025 13:43:52
HDFCBANK,HDFCBANKEQN,1715.15,-1.0157264464002256,4560170,5044290,8651814879.300001,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.59999999999991,1717.3,0,1723.45,1708.5,10-Feb-2025 13:43:52
SWIGGY,SWIGGYEQN,365.05,-4.098252988309462,21101983,23343809,8508818380.5,380.65,,,617.3,359.0,-15.599999999999966,378.0,0,378.25,359.0,10-Feb-2025 13:43:52
BAJFINANCE,BAJFINANCEEQN,8233.0,-2.8468596040947576,877623,937211,7783846634.63,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-241.25,8478.8,0,8488.0,8220.0,10-Feb-2025 13:43:52
BHARTIARTL,BHARTIARTLEQN,1687.25,0.6262114209035335,3201331,3857164,6514171421.4,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,10.5,1698.85,0,1700.0,1678.05,10-Feb-2025 13:43:52
BSE,BSEEQN,5630.0,-1.6782801557779354,958287,1030094,5870979549.24,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-96.10000000000036,5730.0,0,5794.95,5621.2,10-Feb-2025 13:43:52
ZOMATO,ZOMATOEQN,227.07,-2.9200513039760634,21881492,25661418,5853369445.8,233.9,,,304.7,139.0,-6.8300000000000125,233.35,0,234.89,224.75,10-Feb-2025 13:43:52
TATAMOTORS,TATAMOTORSEQN,695.55,-1.5847187831623692,6104087,8329493,5817484501.059999,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-11.200000000000045,709.75,0,709.9,694.2,10-Feb-2025 13:43:52
SBIN,SBINEQN,736.1,-0.14921323928377953,6841246,7800519,5757017037.57,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,-1.1000000000000227,740.0,0,743.9,733.4,10-Feb-2025 13:43:52
RELIANCE,RELIANCEEQN,1248.2,-1.4604878818978448,3838138,4364578,5461789263.42,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.5,1264.5,0,1266.5,1245.55,10-Feb-2025 13:43:52
REDINGTON,REDINGTONEQN,239.61,3.369283865401209,20713444,22181586,5282322890.04,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.84,158.61,7.810000000000002,233.0,0,240.84,229.4,10-Feb-2025 13:43:52
TRENT,TRENTEQN,5195.45,-4.747543267820472,795519,966995,5123990465.6,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-258.9499999999998,5460.0,0,5490.0,5175.75,10-Feb-2025 13:43:52
VBL,VBLEQN,539.85,-2.5013545241105333,8107269,8861067,4813154373.059999,553.7,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,516.95,-13.850000000000023,558.4,0,561.1,532.7,10-Feb-2025 13:43:51
WABAG,WABAGEQN,1398.45,2.3268576446054188,2885926,3020760,4361101419.6,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,31.799999999999955,1514.0,0,1550.0,1382.65,10-Feb-2025 13:43:49
BEL,BELEQN,274.75,-0.8301750586536767,14554484,15593521,4331568263.379999,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-2.3000000000000114,278.9,0,282.2,274.35,10-Feb-2025 13:43:52
KOTAKBANK,KOTAKBANKEQN,1947.0,0.920046650252689,1981631,2206158,4283895542.8199997,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,17.75,1935.3,0,1952.45,1923.55,10-Feb-2025 13:43:51
INFY,INFYEQN,1882.7,-1.1005174270480418,1885999,2196574,4149064697.1200004,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.950000000000045,1905.0,0,1905.0,1881.3,10-Feb-2025 13:43:52
ICICIBANK,ICICIBANKEQN,1255.65,-0.09945103031267404,2629944,3120337,3915617291.1899996,1256.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-1.25,1257.2,0,1262.45,1249.35,10-Feb-2025 13:43:52
HAL,HALEQN,3784.9,-0.88901108972596,964110,1017865,3870614878.2,3818.85,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-33.94999999999982,3818.0,0,3849.0,3753.6,10-Feb-2025 13:43:52
