symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,617.0,-3.3899632036326595,38094180,39857615,25732076244.0,638.65,,,698.3,440.0,-21.649999999999977,625.0,0,672.8,616.65,27-Dec-2024 12:12:49
DAMCAPITAL,DAMCAPITALEQN,431.2,9.72010178117048,35699369,36223250,15517678067.5,283.0,,,456.9,392.95,38.19999999999999,393.0,0,456.9,392.95,27-Dec-2024 12:12:49
AMBER,AMBEREQN,7646.7,-2.808953061250429,1196434,1263617,9665823426.61,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-221.0,7780.0,0,7818.75,7465.1,27-Dec-2024 12:12:49
TRANSRAILL,TRANSRAILLEQN,577.0,-2.2033898305084745,15154735,15669033,9073623629.640001,432.0,,,605.0,544.5,-13.0,590.0,0,605.0,544.5,27-Dec-2024 12:12:49
TATAMOTORS,TATAMOTORSEQN,755.25,1.9505939524838076,10997188,11259999,8536543041.87,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,14.450000000000045,749.0,0,766.85,745.7,27-Dec-2024 12:12:49
GREAVESCOT,GREAVESCOTEQN,264.19,12.392580617714625,26953559,31976320,8155880179.2,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,267.8,112.05,29.129999999999995,236.9,0,267.8,232.44,27-Dec-2024 12:12:49
IGIL,IGILEQN,557.3,-3.9551917277035837,9786761,9932419,5741236154.57,580.25,,,611.0,459.0,-22.950000000000045,605.0,0,611.0,551.0,27-Dec-2024 12:12:46
CEWATER,CEWATEREQN,829.5,0.423728813559322,6451329,6519929,5392176880.87,701.0,,,858.9,801.0,3.5,826.0,0,858.9,801.0,27-Dec-2024 12:12:49
SANATHAN,SANATHANEQN,393.0,-6.938195595548191,11620068,11693019,4746196412.099999,321.0,,,423.0,383.25,-29.30000000000001,422.3,0,423.0,383.25,27-Dec-2024 12:12:46
DIXON,DIXONEQN,17803.1,-1.3030715455853448,234119,252217,4562529864.900001,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-235.0500000000029,18244.0,0,18608.65,17615.0,27-Dec-2024 12:12:49
INTELLECT,INTELLECTEQN,1002.95,-4.653484171499196,4446914,4509536,4540020463.36,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-48.950000000000045,1019.1,0,1029.0,985.5,27-Dec-2024 12:12:49
INDUSINDBK,INDUSINDBKEQN,962.7,3.299533236761629,4211103,4345270,4167939531.3,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,30.75,933.05,0,971.1,933.05,27-Dec-2024 12:12:49
FINPIPE,FINPIPEEQN,262.85,10.72030328559394,15344485,15743603,4095855756.4800005,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,25.450000000000017,238.3,0,264.8,238.05,27-Dec-2024 12:12:49
BAJAJ-AUTO,BAJAJ-AUTOEQN,9020.5,1.5993692628259277,433936,447136,4066438109.7599998,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,142.0,8896.25,0,9179.15,8896.25,27-Dec-2024 12:12:46
RELIANCE,RELIANCEEQN,1225.4,0.72746701738524,3084199,3224299,3944833097.53,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.850000000000136,1218.3,0,1227.9,1217.0,27-Dec-2024 12:12:49
M&M,M&MEQN,3050.85,2.527178935694716,1117108,1190111,3613617337.0699997,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,75.19999999999982,2987.2,0,3060.0,2978.05,27-Dec-2024 12:12:49
INFY,INFYEQN,1905.6,-0.09436929852155719,1528835,1756401,3359380372.65,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-1.800000000000182,1909.4,0,1924.15,1903.9,27-Dec-2024 12:12:49
ESCORTS,ESCORTSEQN,3294.95,4.565072514360062,973906,1005465,3302530229.7,3151.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 18 PER SHARE,4420.0,2648.4,143.8499999999999,3161.55,0,3336.8,3161.55,27-Dec-2024 12:12:43
MAZDOCK,MAZDOCKEQN,2313.0,-2.1945959660027947,1344310,1370365,3189195649.9,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-51.90000000000009,2375.0,0,2392.5,2292.2,27-Dec-2024 12:12:49
BSE,BSEEQN,5317.5,-2.294045770668927,577684,590187,3169811750.8199997,5442.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-124.85000000000036,5473.5,0,5491.6,5307.0,27-Dec-2024 12:12:49
