symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1208.85,-2.105518888933879,10446124,11508147,13911853663.89,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-26.0,1219.45,0,1226.9,1193.35,12-Feb-2025 11:23:15
BSE,BSEEQN,5286.0,1.905670744050208,1801858,2111578,10941099175.439999,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,98.85000000000036,5194.0,0,5319.95,5044.1,12-Feb-2025 11:23:18
ZOMATO,ZOMATOEQN,215.03,-0.19494082153631354,43047261,50082341,10539828663.449999,215.45,,,304.7,144.3,-0.4199999999999875,213.01,0,215.35,206.75,12-Feb-2025 11:23:18
HDFCBANK,HDFCBANKEQN,1683.3,-1.0638297872340505,4918355,5279071,8922791385.62,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.100000000000136,1693.0,0,1701.7,1681.2,12-Feb-2025 11:23:19
MAZDOCK,MAZDOCKEQN,2184.85,-0.016016840563788628,3454799,3919812,8317488280.919999,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-0.34999999999990905,2185.0,0,2195.85,2065.2,12-Feb-2025 11:23:18
SWIGGY,SWIGGYEQN,341.05,2.3098845057747077,18193301,21014851,7033250332.68,333.35,,,617.3,326.2,7.699999999999989,336.4,0,343.7,326.2,12-Feb-2025 11:23:18
M&M,M&MEQN,3035.0,-1.65103128696187,1925139,2184109,6559075896.81,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-50.94999999999982,3068.55,0,3075.0,2955.1,12-Feb-2025 11:23:14
BAJFINANCE,BAJFINANCEEQN,8157.6,-0.41019630823321923,543046,648635,5263303303.05,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-33.599999999999454,8149.65,0,8214.7,8025.0,12-Feb-2025 11:23:18
COFORGE,COFORGEEQN,8024.55,-0.8917158118998341,572101,645487,5151857667.45,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-72.19999999999982,7894.4,0,8073.3,7827.0,12-Feb-2025 11:23:18
HAL,HALEQN,3570.0,-2.1770403759470556,1242157,1389077,4904566962.37,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-79.44999999999982,3639.05,0,3641.95,3470.05,12-Feb-2025 11:23:18
INFY,INFYEQN,1856.0,-1.047636819236003,2403826,2610788,4893164977.4800005,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.65000000000009,1885.0,0,1894.6,1854.15,12-Feb-2025 11:23:18
SBIN,SBINEQN,728.95,-0.2940774175899299,5401440,6426549,4659440821.47,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-2.1499999999999773,733.15,0,736.7,717.15,12-Feb-2025 11:23:18
JIOFIN,JIOFINEQN,227.84,-3.4330762058150355,18764743,20298582,4612852759.5,235.94,,,394.7,223.23,-8.099999999999994,233.0,0,233.98,223.23,12-Feb-2025 11:23:18
CDSL,CDSLEQN,1225.15,-1.1896120654891522,3513028,3832586,4599678087.900001,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-14.75,1220.0,0,1230.0,1168.95,12-Feb-2025 11:23:18
TATAMOTORS,TATAMOTORSEQN,681.95,0.6196975285872439,5878758,6792384,4587779925.12,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,4.2000000000000455,680.0,0,684.7,667.05,12-Feb-2025 11:23:17
MAXHEALTH,MAXHEALTHEQN,1007.9,-1.1814304622775693,3240736,4162406,4154039563.94,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-12.050000000000068,995.1,0,1010.85,989.5,12-Feb-2025 11:23:18
BHARTIARTL,BHARTIARTLEQN,1697.55,0.047148961249444794,2213319,2417627,4094372205.85,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,0.7999999999999545,1704.0,0,1710.0,1684.5,12-Feb-2025 11:23:18
QUADFUTURE,QUADFUTUREEQN,538.95,5.915299204087653,5419064,7629212,4033488092.28,508.85,,,744.0,362.1,30.100000000000023,517.65,0,550.0,502.4,12-Feb-2025 11:23:18
ICICIBANK,ICICIBANKEQN,1246.55,-0.49491119537018924,2932496,3128788,3920183636.7200003,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-6.2000000000000455,1257.2,0,1269.75,1244.65,12-Feb-2025 11:23:18
APOLLOHOSP,APOLLOHOSPEQN,6436.4,1.8844927065937342,531995,612798,3871614868.1400003,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,119.04999999999927,6349.6,0,6441.95,6215.0,12-Feb-2025 11:23:18
