symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,485.85,-0.8368200836820013,49566668,51310631,25205321266.13,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-4.099999999999966,470.0,0,522.0,452.2,08-Jan-2025 13:25:52
AEGISLOG,AEGISLOGEQN,970.6,0.6898698065252323,16911495,17563231,17447313675.399998,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,6.649999999999977,1027.0,0,1037.0,957.2,08-Jan-2025 13:25:51
RELIANCE,RELIANCEEQN,1265.0,1.9462465245597849,12193570,13670402,17249996763.699997,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,24.15000000000009,1249.0,0,1271.05,1245.35,08-Jan-2025 13:25:52
DIXON,DIXONEQN,17100.0,-7.32636564897286,585866,610417,10570517938.960001,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1351.8499999999985,18445.0,0,18445.0,16976.05,08-Jan-2025 13:25:52
MOBIKWIK,MOBIKWIKEQN,621.3,1.8775108633270365,14991578,17259214,10528120540.0,609.85,,,698.3,440.0,11.449999999999932,603.0,0,626.0,595.05,08-Jan-2025 13:25:47
HDFCBANK,HDFCBANKEQN,1687.85,-1.491187113341904,5411541,6118195,10365017695.35,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-25.550000000000182,1708.25,0,1711.65,1683.35,08-Jan-2025 13:25:51
CREDITACC,CREDITACCEQN,1006.75,10.498298759740969,8898897,9748610,9703766394.0,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,95.64999999999998,915.0,0,1018.5,902.65,08-Jan-2025 13:25:52
ZOMATO,ZOMATOEQN,245.35,-2.8124381065557515,32261679,35873144,8857079253.6,252.45,,,304.7,121.6,-7.099999999999994,251.7,0,252.75,244.35,08-Jan-2025 13:25:51
KALYANKJIL,KALYANKJILEQN,687.8,-4.8620236530880545,11588123,12827366,8778151374.78,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-35.15000000000009,724.45,0,724.65,663.5,08-Jan-2025 13:25:52
SBIN,SBINEQN,763.2,-1.9967897271268,9967262,10809799,8287656697.32,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-15.549999999999955,780.9,0,783.95,760.1,08-Jan-2025 13:25:52
ONGC,ONGCEQN,269.65,2.33784963376218,23267671,25442231,6833019979.67,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,6.159999999999968,266.45,0,270.49,265.75,08-Jan-2025 13:25:51
INFY,INFYEQN,1920.95,-0.5127275552217865,3096462,3398282,6484295867.0199995,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.899999999999864,1930.0,0,1930.0,1888.75,08-Jan-2025 13:25:52
M&M,M&MEQN,3063.0,-1.4748218794731143,1718635,1885681,5864977043.87,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-45.84999999999991,3135.0,0,3135.0,3057.0,08-Jan-2025 13:25:52
PAYTM,PAYTMEQN,915.7,-6.865337672904801,5326178,6251199,5845683720.87,983.2,,,1062.95,310.0,-67.5,986.0,0,987.25,909.0,08-Jan-2025 13:25:52
EMBDL,EMBDLEQN,146.22,1.8386961972419462,37979347,38368204,5736813862.08,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,2.6399999999999864,154.4,0,154.7,142.85,08-Jan-2025 13:25:48
TATAMOTORS,TATAMOTORSEQN,787.25,-0.7563819728963126,6840558,7157505,5637751963.349999,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-6.0,792.6,0,793.95,781.65,08-Jan-2025 13:25:51
TRENT,TRENTEQN,6635.15,-3.478899669784568,762582,813986,5442017361.04,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-239.15000000000055,6869.55,0,6873.5,6590.35,08-Jan-2025 13:25:52
AXISBANK,AXISBANKEQN,1063.55,-0.3700234192037513,4532986,4950718,5303060600.06,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-3.9500000000000455,1063.75,0,1082.35,1059.1,08-Jan-2025 13:25:47
TCS,TCSEQN,4054.15,0.6417099024402331,1132738,1284703,5182222114.37,4028.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,25.84999999999991,4034.9,0,4060.1,4017.75,08-Jan-2025 13:25:51
ICICIBANK,ICICIBANKEQN,1256.6,-1.7705686925933235,3615917,4004238,5069205138.4800005,1279.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-22.65000000000009,1280.55,0,1285.0,1252.35,08-Jan-2025 13:25:52
