symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1732.0,1.2628624883068236,3022469,3664307,6322065510.17,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,21.59999999999991,1728.0,0,1733.5,1715.05,18-Mar-2025 10:14:16
TCS,TCSEQN,3544.05,1.3251565314349534,1092951,1415653,4975128433.61,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,46.350000000000364,3502.35,0,3547.85,3478.45,18-Mar-2025 10:14:16
ICICIBANK,ICICIBANKEQN,1302.15,2.6122931442080453,3287182,3795766,4917149149.38,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,33.15000000000009,1285.5,0,1304.45,1280.65,18-Mar-2025 10:14:16
RELIANCE,RELIANCEEQN,1240.1,0.1009000282520079,2060220,2490839,3094170022.58,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,1.25,1244.7,0,1248.35,1237.75,18-Mar-2025 10:14:16
IRCON,IRCONEQN,147.76,6.940725193602088,18621817,20954136,3093878180.4,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,9.590000000000003,143.6,0,150.4,142.7,18-Mar-2025 10:14:15
BSE,BSEEQN,4017.2,1.384279531086348,672429,760345,3050428105.5,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,54.84999999999991,4008.0,0,4033.9,3980.0,18-Mar-2025 10:14:10
INDUSINDBK,INDUSINDBKEQN,675.2,-0.3247711839385786,3296600,4163404,2826410073.48,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-2.199999999999932,685.95,0,686.8,671.1,18-Mar-2025 10:14:16
HAL,HALEQN,3551.15,3.23410564260589,573782,789933,2775516488.13,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,111.25,3500.0,0,3560.0,3470.55,18-Mar-2025 10:14:16
BAJFINANCE,BAJFINANCEEQN,8570.65,-0.11304900149761637,265226,324255,2773158462.0,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,-9.700000000000728,8615.0,0,8639.0,8494.8,18-Mar-2025 10:14:15
ELGIEQUIP,ELGIEQUIPEQN,510.6,1.098901098901101,4058475,5517093,2754022483.7400002,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,5.550000000000011,500.0,0,511.55,486.9,18-Mar-2025 10:14:15
MOBIKWIK,MOBIKWIKEQN,266.15,7.188884414015289,8544020,10419261,2737035672.09,248.3,,,698.3,231.1,17.849999999999966,253.0,0,268.0,248.45,18-Mar-2025 10:14:16
BAJAJFINSV,BAJAJFINSVEQN,1846.85,-1.3223979482795472,1253522,1438663,2676387938.79,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-24.75,1900.0,0,1907.85,1837.0,18-Mar-2025 10:14:15
OLAELEC,OLAELECEQN,51.05,8.779032601747277,45638927,53513925,2674090832.25,46.93,,,157.4,46.37,4.119999999999997,46.37,0,51.63,46.37,18-Mar-2025 10:14:16
AXISBANK,AXISBANKEQN,1037.2,0.2949282019049417,2110775,2430208,2537574589.44,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.0499999999999545,1044.15,0,1054.25,1033.7,18-Mar-2025 10:14:15
ZOMATO,ZOMATOEQN,209.9,3.0487505523098863,9474066,11795944,2451079203.7599998,203.69,,,304.7,146.3,6.210000000000008,204.28,0,209.99,204.28,18-Mar-2025 10:14:15
INFY,INFYEQN,1606.6,1.0408477720826361,1177989,1474502,2352715391.2,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,16.549999999999955,1597.65,0,1607.15,1582.35,18-Mar-2025 10:14:16
M&M,M&MEQN,2757.0,1.916714415097126,654495,800454,2192147338.02,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,51.84999999999991,2732.3,0,2757.95,2715.05,18-Mar-2025 10:14:16
BHARTIARTL,BHARTIARTLEQN,1650.75,0.7076838605374681,1094501,1314184,2165683239.12,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,11.599999999999909,1649.5,0,1655.0,1641.95,18-Mar-2025 10:14:15
TATAMOTORS,TATAMOTORSEQN,671.45,1.5732546705998174,2661691,3099807,2071787006.52,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,10.400000000000091,665.0,0,672.0,663.9,18-Mar-2025 10:14:16
VBL,VBLEQN,521.55,2.819122720551987,3677753,3890373,2022877248.8100002,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,14.299999999999955,514.25,0,524.75,512.75,18-Mar-2025 10:14:13
