symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ABB,ABBEQN,5177.8,-1.222839046910461,2881378,3140658,16815177151.74,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-64.09999999999945,5440.0,0,5515.0,5131.05,18-Feb-2025 12:50:50
GODFRYPHLP,GODFRYPHLPEQN,7450.3,5.858198351804492,2054410,2191610,16067591470.1,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,412.3000000000002,6841.4,0,7741.8,6570.0,18-Feb-2025 12:50:51
BHARTIARTL,BHARTIARTLEQN,1668.0,-0.45059831100235476,4510083,5500640,9181613281.6,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-7.5499999999999545,1692.0,0,1695.95,1655.8,18-Feb-2025 12:50:51
HDFCBANK,HDFCBANKEQN,1721.85,0.2620316184819635,3164247,3832063,6575168657.29,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,4.5,1713.05,0,1723.65,1706.15,18-Feb-2025 12:50:51
GILLETTE,GILLETTEEQN,8480.65,14.811279885197509,418024,716199,5861816659.38,7451.6,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,1094.0499999999993,7450.0,0,8547.0,7450.0,18-Feb-2025 12:50:51
TCS,TCSEQN,3888.05,-0.4213087463183459,1300969,1485651,5790547620.150001,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-16.449999999999818,3898.4,0,3924.4,3871.35,18-Feb-2025 12:50:50
ZENTEC,ZENTECEQN,993.0,-8.055555555555555,4490523,5482159,5418127382.88,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-87.0,1059.9,0,1059.9,972.0,18-Feb-2025 12:50:46
GLAXO,GLAXOEQN,2448.5,4.625574190791582,1629045,2043577,4915824473.5,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,108.25,2334.05,0,2494.4,2300.0,18-Feb-2025 12:50:51
ICICIBANK,ICICIBANKEQN,1239.0,-0.9711065819446183,2819570,3888279,4829436931.95,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-12.150000000000091,1252.9,0,1257.6,1237.05,18-Feb-2025 12:50:49
AMBER,AMBEREQN,5477.55,-5.230239539088387,540555,840934,4592660128.92,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-302.3000000000002,5795.0,0,5844.4,5235.0,18-Feb-2025 12:50:50
HAL,HALEQN,3318.0,-3.845596545628418,1113999,1349221,4548412881.94,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-132.69999999999982,3475.7,0,3499.9,3317.45,18-Feb-2025 12:50:50
RELIANCE,RELIANCEEQN,1224.75,-0.012245897624303285,2947759,3432774,4198145291.04,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.15000000000009095,1224.85,0,1229.9,1216.1,18-Feb-2025 12:50:51
MAZDOCK,MAZDOCKEQN,1980.1,-4.944553790024483,1734642,2008653,4061074548.87,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-103.0,2087.0,0,2103.0,1977.0,18-Feb-2025 12:50:50
BSE,BSEEQN,5130.9,-1.493654846698796,648183,758232,3895204595.04,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-77.80000000000018,5209.0,0,5227.0,5090.0,18-Feb-2025 12:50:51
M&M,M&MEQN,2774.5,-2.0286375112554893,1047054,1388301,3874178887.59,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-57.44999999999982,2844.0,0,2845.0,2755.9,18-Feb-2025 12:50:51
KALYANKJIL,KALYANKJILEQN,483.05,-4.733261019623311,6322311,7669062,3776629581.9,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-24.0,503.05,0,506.25,482.65,18-Feb-2025 12:50:48
BAJFINANCE,BAJFINANCEEQN,8431.4,0.05696247596894682,352566,436723,3675687863.96,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,4.799999999999272,8430.0,0,8473.1,8360.7,18-Feb-2025 12:50:46
KOTAKBANK,KOTAKBANKEQN,1951.15,0.3007248239346187,1316003,1838078,3581053844.28,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,5.850000000000136,1942.05,0,1957.0,1939.15,18-Feb-2025 12:50:50
LT,LTEQN,3215.2,-0.20640315346773097,817537,1112931,3567044018.79,3221.85,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-6.650000000000091,3227.0,0,3241.0,3183.0,18-Feb-2025 12:50:51
INFY,INFYEQN,1847.15,0.2632578841665384,1449367,1904554,3519806247.3999996,1842.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.850000000000136,1842.3,0,1861.65,1837.6,18-Feb-2025 12:50:51
