symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,735.25,-2.2598870056497176,27092097,29887581,22167021076.079998,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-17.0,759.8,0,759.9,733.4,07-Feb-2025 14:10:53
BHARTIARTL,BHARTIARTLEQN,1669.3,3.0591140608118508,10880248,12318843,20792482345.98,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,49.549999999999955,1635.05,0,1707.55,1635.0,07-Feb-2025 14:10:54
HDFCBANK,HDFCBANKEQN,1728.45,-0.8831034779367414,8325544,9460227,16539031057.289999,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.399999999999864,1750.0,0,1767.0,1727.6,07-Feb-2025 14:10:53
TRENT,TRENTEQN,5450.0,3.2764207614030365,1911969,2381229,12843682481.880001,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,172.89999999999964,5321.4,0,5517.75,5255.0,07-Feb-2025 14:10:53
BSE,BSEEQN,5672.05,1.876947669980512,1982248,2205020,12401870387.6,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,104.5,5500.0,0,5722.95,5463.1,07-Feb-2025 14:10:53
M&M,M&MEQN,3129.4,-0.3359926113473058,1421216,3348437,10618864773.73,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-10.549999999999727,3168.0,0,3219.95,3119.05,07-Feb-2025 14:10:53
RELIANCE,RELIANCEEQN,1265.0,-1.291404939331275,5299941,6308620,8030684001.400001,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.549999999999955,1276.15,0,1283.7,1264.45,07-Feb-2025 14:10:53
KALYANKJIL,KALYANKJILEQN,536.0,-1.1799410029498483,12943802,14739667,8012630377.87,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,-6.399999999999977,541.0,0,553.55,533.6,07-Feb-2025 14:10:53
SWIGGY,SWIGGYEQN,379.7,-2.315410342166195,14690420,18602534,7118631685.780001,388.7,,,617.3,375.0,-9.0,395.0,0,397.25,375.0,07-Feb-2025 14:10:53
TATAMOTORS,TATAMOTORSEQN,705.3,-0.6129782287042941,8868556,9987465,7094495888.1,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-4.350000000000023,711.0,0,715.95,703.6,07-Feb-2025 14:10:52
BAJFINANCE,BAJFINANCEEQN,8468.75,-0.4531402442608028,674766,782497,6633187944.150001,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-38.54999999999927,8585.0,0,8585.0,8383.9,07-Feb-2025 14:10:53
AXISBANK,AXISBANKEQN,1021.0,0.02939159400411037,4909968,6156672,6275064802.56,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.2999999999999545,1019.5,0,1027.35,1007.65,07-Feb-2025 14:10:53
ICICIBANK,ICICIBANKEQN,1251.5,-1.6425652310594223,3349864,4967738,6264466650.139999,1272.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-20.90000000000009,1272.0,0,1275.0,1251.0,07-Feb-2025 14:10:53
BEL,BELEQN,275.95,-1.3583556747095662,20482896,22251349,6160953511.12,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-3.8000000000000114,280.75,0,282.3,273.1,07-Feb-2025 14:10:51
ZOMATO,ZOMATOEQN,231.66,1.139489194499011,19867904,25664403,5942849158.68,229.05,,,304.7,139.0,2.609999999999985,230.7,0,233.18,229.4,07-Feb-2025 14:10:54
PFC,PFCEQN,407.6,0.5054863765257087,11772464,14591520,5939332300.8,405.55,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,2.0500000000000114,404.0,0,419.8,398.0,07-Feb-2025 14:10:52
GODFRYPHLP,GODFRYPHLPEQN,5184.3,12.715650784332919,799015,1163798,5859082841.099999,4599.45,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2285.0,584.8500000000004,4725.3,0,5219.0,4635.0,07-Feb-2025 14:10:53
RECLTD,RECLTDEQN,438.6,1.0249913624323495,8623705,12361548,5427708495.84,434.15,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,402.0,4.4500000000000455,430.2,0,451.9,427.15,07-Feb-2025 14:10:53
ITC,ITCEQN,430.55,-2.3917479029698505,10600338,12360984,5355396318.0,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-10.550000000000011,440.0,0,445.5,429.5,07-Feb-2025 14:10:49
NCC,NCCEQN,208.8,-12.102715217848873,22925388,25012513,5278640743.5199995,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-28.75,221.9,0,221.9,203.2,07-Feb-2025 14:10:51
