symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,908.5,-3.015745930077395,10081800,10492742,9463928646.9,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-28.25,895.0,0,913.35,881.1,10-Mar-2025 11:26:14
BSE,BSEEQN,4070.8,-2.572816695785367,1854002,1999331,8199976190.159999,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-107.5,4170.0,0,4233.8,4052.25,10-Mar-2025 11:26:17
RELIANCE,RELIANCEEQN,1247.3,-0.20003200512081934,4902561,5813100,7274513340.000001,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-2.5,1245.0,0,1258.0,1244.85,10-Mar-2025 11:26:17
DATAPATTNS,DATAPATTNSEQN,1590.1,-2.343006295102109,3467606,3964871,6561306423.059999,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-38.15000000000009,1641.1,0,1705.0,1586.0,10-Mar-2025 11:26:17
ZOMATO,ZOMATOEQN,214.0,-1.3051699488078277,20341431,23679715,5079062070.35,216.83,,,304.7,144.3,-2.8300000000000125,217.41,0,219.09,212.76,10-Mar-2025 11:26:15
AAVAS,AAVASEQN,1816.0,6.8738229755178875,2398879,2641738,4779300302.7,1699.2,,,1978.95,1307.0,116.79999999999995,1740.0,0,1845.0,1705.05,10-Mar-2025 11:26:13
AMBER,AMBEREQN,6468.0,2.032606895246214,568238,673793,4392867580.73,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,128.85000000000036,6340.05,0,6649.9,6310.05,10-Mar-2025 11:26:16
POWERGRID,POWERGRIDEQN,271.45,3.0953285225977885,14366469,15417348,4173167756.6400003,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,8.149999999999977,261.05,0,273.45,261.05,10-Mar-2025 11:26:13
HAL,HALEQN,3455.9,0.11152793267768164,1080512,1179826,4126665601.94,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,3.849999999999909,3452.05,0,3538.95,3452.05,10-Mar-2025 11:26:17
BAJFINANCE,BAJFINANCEEQN,8537.9,1.5872449283122092,432366,450908,3858171756.6000004,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,133.39999999999964,8437.75,0,8637.9,8406.0,10-Mar-2025 11:26:15
HDFCBANK,HDFCBANKEQN,1684.3,-0.29302945093976884,1974090,2267898,3829096304.2200003,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-4.9500000000000455,1689.0,0,1693.95,1683.4,10-Mar-2025 11:26:16
INFY,INFYEQN,1712.4,1.5658362989323895,1923405,2227165,3786737291.25,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,26.40000000000009,1686.0,0,1719.0,1676.2,10-Mar-2025 11:26:17
KALYANKJIL,KALYANKJILEQN,418.25,-3.1155895297660385,8230048,8663158,3651087939.1,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-13.449999999999989,438.0,0,439.1,416.5,10-Mar-2025 11:26:13
ICICIBANK,ICICIBANKEQN,1218.4,0.3169898316248929,2495525,2818128,3436368920.6400003,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.8500000000001364,1208.0,0,1225.0,1208.0,10-Mar-2025 11:26:16
HINDALCO,HINDALCOEQN,704.1,1.8442178346712954,3836462,4751677,3321802357.1600003,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,12.75,689.8,0,704.55,689.0,10-Mar-2025 11:26:16
ADANIPOWER,ADANIPOWEREQN,525.75,3.8723698508347373,4478358,6130909,3206281479.73,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,19.600000000000023,506.15,0,535.65,505.3,10-Mar-2025 11:26:17
BEL,BELEQN,277.85,0.3104805227625595,10488245,11149979,3131137102.7799997,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,0.8600000000000136,278.6,0,283.47,277.55,10-Mar-2025 11:26:16
M&M,M&MEQN,2725.0,-0.1044778855142295,1046556,1149835,3101231476.8500004,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-2.849999999999909,2695.0,0,2734.65,2665.1,10-Mar-2025 11:26:17
TATASTEEL,TATASTEELEQN,152.8,0.818157825283722,18675057,20095174,3073556863.2999997,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.240000000000009,151.56,0,154.24,151.56,10-Mar-2025 11:26:16
TATAMOTORS,TATAMOTORSEQN,651.25,0.4550362486503232,4184681,4716247,3059099291.61,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,2.9500000000000455,648.3,0,652.0,643.35,10-Mar-2025 11:26:16
