symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MINDSPACE,MINDSPACERRN,362.3,-0.37671515384827026,56829722,56871344,20159754021.120003,363.67,,,384.99,315.2,-1.3700000000000045,356.0,0,362.95,354.3,17-Dec-2024 12:57:51
MAZDOCK,MAZDOCKEQN,5266.8,4.694224404401033,2785386,3408309,17595940541.94,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,236.15000000000055,5055.0,0,5274.9,5010.0,17-Dec-2024 12:57:50
SWIGGY,SWIGGYEQN,597.55,0.20122411335623908,26514949,29474703,17591092244.460003,596.35,,,613.4,391.0,1.1999999999999318,590.0,0,613.4,581.5,17-Dec-2024 12:57:51
EIEL,EIELEQN,357.22,8.343695975250993,40747438,47597356,16656694732.199999,329.71,,,356.6,205.05,27.510000000000048,344.03,0,357.87,341.55,17-Dec-2024 12:57:51
ZOMATO,ZOMATOEQN,302.05,2.685704572497037,41926621,47908350,14348550825.0,294.15,,,304.7,120.2,7.900000000000034,295.5,0,303.45,292.3,17-Dec-2024 12:57:50
PAYTM,PAYTMEQN,1036.35,2.9094881088327247,10904061,13304447,13745356373.580002,1007.05,,,1062.95,310.0,29.299999999999955,1005.0,0,1062.95,999.05,17-Dec-2024 12:57:50
RELIANCE,RELIANCEEQN,1249.45,-1.4862414255302303,8891011,10711861,13404715736.79,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-18.84999999999991,1261.05,0,1263.9,1246.5,17-Dec-2024 12:57:51
DIXON,DIXONEQN,19056.1,1.1910704234327005,424259,478233,9082634612.31,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,224.29999999999927,18823.95,0,19148.9,18700.0,17-Dec-2024 12:57:50
HDFCBANK,HDFCBANKEQN,1843.05,-1.1875402101651344,3741088,4790630,8849251736.0,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-22.15000000000009,1856.35,0,1862.35,1834.05,17-Dec-2024 12:57:51
TCS,TCSEQN,4339.7,-1.7100018119224496,1278080,1693679,7385456647.400001,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-75.5,4410.0,0,4432.95,4323.4,17-Dec-2024 12:57:51
WAAREEENER,WAAREEENEREQN,3188.0,1.750634345626603,1985734,2140887,6856212026.370001,3133.15,,,3743.0,2300.0,54.84999999999991,3133.1,0,3245.5,3130.0,17-Dec-2024 12:57:51
ICICIBANK,ICICIBANKEQN,1333.65,-0.9248941386226743,3922749,5049713,6740760889.440001,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-12.449999999999818,1342.0,0,1348.1,1326.05,17-Dec-2024 12:57:51
SUZLON,SUZLONEQN,68.97,3.933092224231464,69080332,85610795,5873756644.95,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,2.6099999999999994,66.36,0,69.48,66.21,17-Dec-2024 12:57:49
BHARTIARTL,BHARTIARTLEQN,1618.75,-2.6345072328651744,2397776,3562306,5806808141.42,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-43.799999999999955,1650.5,0,1658.65,1611.0,17-Dec-2024 12:57:50
PPLPHARMA,PPLPHARMAEQN,264.25,5.17412935323383,19774383,20673373,5478030377.54,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,13.0,257.05,0,272.0,256.05,17-Dec-2024 12:57:51
INFY,INFYEQN,1970.9,-0.4621095426883091,2095824,2760465,5438226468.599999,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.149999999999864,1968.0,0,1979.9,1958.0,17-Dec-2024 12:57:51
BSE,BSEEQN,5690.0,0.4625869557540841,799069,930992,5315908460.48,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,26.199999999999818,5672.2,0,5767.0,5654.05,17-Dec-2024 12:57:49
AXISBANK,AXISBANKEQN,1137.45,-1.1686506212529364,3700859,4623158,5275393130.639999,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-13.450000000000045,1145.25,0,1151.85,1130.0,17-Dec-2024 12:57:51
QUESS,QUESSEQN,727.85,8.626221923737045,6545460,7230432,5259054715.2,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,57.80000000000007,680.0,0,739.4,680.0,17-Dec-2024 12:57:49
ITC,ITCEQN,474.3,0.8934269304403294,6702170,10704357,5024625175.8,470.1,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,4.199999999999989,470.0,0,475.0,463.05,17-Dec-2024 12:57:49
