symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1971.7,1.4275058514879497,5050932,7052444,13953401502.88,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,27.75,1963.0,0,1992.8,1960.55,13-Feb-2025 11:12:47
BAJFINANCE,BAJFINANCEEQN,8430.0,2.629031963525919,332868,855785,7173010155.150001,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,215.95000000000073,8197.05,0,8465.0,8197.05,13-Feb-2025 11:12:48
MAZDOCK,MAZDOCKEQN,2290.55,4.593712185209725,1104247,2803979,6315738379.18,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,100.60000000000036,2205.0,0,2314.95,2187.6,13-Feb-2025 11:12:47
QUADFUTURE,QUADFUTUREEQN,605.95,6.653172577664361,4888841,10444372,6277903121.76,568.15,,,744.0,362.1,37.80000000000007,564.0,0,618.85,561.6,13-Feb-2025 11:12:47
MUTHOOTFIN,MUTHOOTFINEQN,2322.5,6.3975994685846524,1798450,2649307,6109275448.929999,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,139.6500000000001,2248.8,0,2334.8,2227.0,13-Feb-2025 11:12:47
NATCOPHARM,NATCOPHARMEQN,1001.95,-17.792090580899238,2644021,5247901,5278758657.88,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-216.8499999999999,1039.1,0,1051.25,975.05,13-Feb-2025 11:12:47
BSE,BSEEQN,5333.3,-0.41080798461337364,576619,949558,5031527425.9800005,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-22.0,5364.0,0,5394.95,5225.0,13-Feb-2025 11:12:43
SBICARD,SBICARDEQN,863.45,5.763106320431169,1787296,5156958,4414717035.06,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,867.2,647.95,47.05000000000007,825.0,0,867.2,820.15,13-Feb-2025 11:12:48
RELIANCE,RELIANCEEQN,1220.5,0.3246886687764618,1691766,3477427,4240687452.23,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,3.9500000000000455,1217.05,0,1224.0,1212.15,13-Feb-2025 11:12:47
HDFCBANK,HDFCBANKEQN,1710.5,0.21677993906726303,1412687,2362340,4027222738.4,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.7000000000000455,1699.0,0,1713.1,1696.35,13-Feb-2025 11:12:48
HAL,HALEQN,3713.9,3.331803068875812,634412,1072011,3943381743.39,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,119.75,3615.0,0,3722.9,3611.05,13-Feb-2025 11:12:47
DRREDDY,DRREDDYEQN,1222.15,0.5181560225356896,2941232,3194869,3906110736.7799997,1215.85,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,6.300000000000182,1216.9,0,1243.0,1216.9,13-Feb-2025 11:12:47
BAJAJFINSV,BAJAJFINSVEQN,1832.0,2.4207525018169593,982554,2077671,3812131527.5099998,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,43.299999999999955,1803.95,0,1853.5,1796.65,13-Feb-2025 11:12:48
ICICIBANK,ICICIBANKEQN,1261.15,0.7469244288225065,1540229,2733146,3443162667.88,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,9.350000000000136,1252.55,0,1266.0,1250.0,13-Feb-2025 11:12:47
ASHOKLEY,ASHOKLEYEQN,220.3,0.4330977889218222,10006079,15317703,3382301999.43,219.35,19-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,264.65,157.55,0.950000000000017,220.6,0,225.26,217.82,13-Feb-2025 11:12:47
SWIGGY,SWIGGYEQN,361.65,5.93145869947276,4959309,9477908,3353568187.64,341.4,,,617.3,326.2,20.25,348.0,0,362.7,343.05,13-Feb-2025 11:12:48
IDEA,IDEAEQN,8.91,6.19785458879618,220610170,390394914,3345684412.98,8.39,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.5199999999999996,8.06,0,8.94,8.06,13-Feb-2025 11:12:44
LUPIN,LUPINEQN,2105.15,3.9477582460991525,1133240,1541805,3250140358.05,2025.2,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2402.9,1493.3,79.95000000000005,2051.15,0,2140.0,2051.15,13-Feb-2025 11:12:47
SIEMENS,SIEMENSEQN,5256.4,1.1011415327505458,390158,603636,3098880096.8399997,5199.15,30-Jan-2025,DIVIDEND - RS 12 PER SHARE,8129.9,4118.0,57.25,5100.0,0,5297.3,5019.05,13-Feb-2025 11:12:47
BHARTIARTL,BHARTIARTLEQN,1723.5,0.6981975402413044,939961,1736323,2983697443.2000003,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,11.950000000000045,1710.0,0,1728.4,1703.9,13-Feb-2025 11:12:46
