symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1399.65,-20.25922233300099,6985335,8011148,11575628191.12,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1397.05,-355.5999999999999,1621.1,0,1621.1,1397.05,24-Jan-2025 12:44:20
HDFCBANK,HDFCBANKEQN,1662.2,-0.16217190221635205,5091812,6183542,10287064142.039999,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.7000000000000455,1660.0,0,1670.3,1654.35,24-Jan-2025 12:44:21
AMBER,AMBEREQN,6969.25,2.979638276493877,1231990,1333096,9296744884.800001,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,201.64999999999964,7200.0,0,7248.0,6840.8,24-Jan-2025 12:44:21
PAYTM,PAYTMEQN,819.6,-3.4742668708043807,9790483,10965089,8981285098.12,849.1,,,1062.95,310.0,-29.5,849.95,0,855.65,773.05,24-Jan-2025 12:44:20
AXISBANK,AXISBANKEQN,952.25,0.12617633142316867,6036517,8752651,8376374533.51,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,1.2000000000000455,948.0,0,961.8,948.0,24-Jan-2025 12:44:20
MPHASIS,MPHASISEQN,3043.55,4.268658250398272,1946507,2779911,8179276537.080001,2918.95,10-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3237.95,2187.0,124.60000000000036,2861.0,0,3069.65,2754.55,24-Jan-2025 12:44:20
RELIANCE,RELIANCEEQN,1252.5,-0.8823645787995166,4479504,5489751,6920160520.559999,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-11.150000000000091,1266.0,0,1273.0,1252.45,24-Jan-2025 12:44:20
KALYANKJIL,KALYANKJILEQN,464.7,-2.812924814388788,13117652,14666946,6890091222.42,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-13.449999999999989,480.0,0,483.5,463.0,24-Jan-2025 12:44:18
AEGISLOG,AEGISLOGEQN,694.25,-1.838105337575115,8338201,9365361,6861438083.04,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-13.0,708.45,0,763.6,691.05,24-Jan-2025 12:44:21
DRREDDY,DRREDDYEQN,1224.1,-5.064371025283091,4770060,5417511,6641164209.57,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-65.30000000000018,1229.95,0,1252.65,1203.5,24-Jan-2025 12:44:20
PERSISTENT,PERSISTENTEQN,6458.05,2.709257757208524,789836,915889,5855946975.969999,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,170.35000000000036,6287.7,0,6501.0,6230.05,24-Jan-2025 12:44:20
ZOMATO,ZOMATOEQN,218.6,-1.5093489524667694,23363843,26297838,5739240165.12,221.95,,,304.7,129.8,-3.3499999999999943,221.0,0,221.0,214.6,24-Jan-2025 12:44:49
COFORGE,COFORGEEQN,9290.9,1.0270267331415808,487735,618727,5725025245.57,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,94.44999999999891,9100.0,0,9430.0,9072.5,24-Jan-2025 12:44:51
KOTAKBANK,KOTAKBANKEQN,1905.55,0.5646884977702745,1129114,2987319,5669811969.24,1894.85,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,10.700000000000045,1891.0,0,1918.5,1873.05,24-Jan-2025 12:44:20
JIOFIN,JIOFINEQN,246.55,-3.63494234903263,18363978,22421342,5605335500.0,255.85,,,394.7,237.1,-9.299999999999983,256.0,0,257.35,246.5,24-Jan-2025 12:44:21
ICICIBANK,ICICIBANKEQN,1209.75,0.6656958602038693,3730186,4593569,5560377467.43,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,8.0,1203.1,0,1218.0,1202.0,24-Jan-2025 12:44:21
DIXON,DIXONEQN,15532.0,0.4423290824904914,297556,356441,5507455436.84,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,68.39999999999964,15499.0,0,15638.3,15200.95,24-Jan-2025 12:44:21
KFINTECH,KFINTECHEQN,1204.25,9.075675920474621,3981880,4212027,5062182529.679999,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,100.20000000000005,1145.0,0,1245.95,1145.0,24-Jan-2025 12:44:21
INDUSTOWER,INDUSTOWEREQN,370.8,1.1456628477905042,12578255,13629833,5045491579.940001,366.6,09-Aug-2024,BUY BACK,460.35,206.35,4.199999999999989,367.2,0,374.2,365.3,24-Jan-2025 12:44:18
HINDPETRO,HINDPETROEQN,358.75,-0.9251587959127375,12021531,13578424,5015598257.12,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,-3.3500000000000227,374.2,0,379.95,358.5,24-Jan-2025 12:44:21
