symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,666.25,-26.013325930038867,64824125,67218146,47344428953.64,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,666.25,-234.25,810.45,0,810.45,666.25,11-Mar-2025 13:19:48
BSE,BSEEQN,3759.7,-5.9828204903787245,3812486,4710130,18076631116.600002,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-239.25,3920.0,0,3978.95,3682.0,11-Mar-2025 13:19:50
ZOMATO,ZOMATOEQN,203.81,-3.5355925785687234,74082718,82344227,16756226752.230001,211.28,,,304.7,144.3,-7.469999999999999,205.01,0,208.5,199.8,11-Mar-2025 13:19:50
INFY,INFYEQN,1655.35,-2.70945370125482,6935490,7198139,11883983526.22,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-46.100000000000136,1680.0,0,1680.0,1637.05,11-Mar-2025 13:19:50
HDFCBANK,HDFCBANKEQN,1689.75,0.13333333333333333,4815650,5087997,8572002945.75,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.25,1682.4,0,1693.0,1670.05,11-Mar-2025 13:19:50
KALYANKJIL,KALYANKJILEQN,410.5,0.7361963190184049,18889990,19521506,8048521708.740001,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,3.0,404.5,0,421.8,399.4,11-Mar-2025 13:19:47
ICICIBANK,ICICIBANKEQN,1244.7,2.4570934683294348,6032936,6385844,7880067637.56,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,29.850000000000136,1217.2,0,1245.0,1217.2,11-Mar-2025 13:19:50
RELIANCE,RELIANCEEQN,1242.1,0.29877260981910675,5990378,6328142,7841707003.56,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,3.699999999999818,1240.0,0,1246.9,1229.75,11-Mar-2025 13:19:50
CHENNPETRO,CHENNPETROEQN,555.35,8.244810447324836,12951409,13685669,7488661220.110001,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,42.30000000000007,503.5,0,561.0,500.05,11-Mar-2025 13:19:50
M&M,M&MEQN,2653.4,-1.820469177828751,2129277,2191913,5807955714.36,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-49.19999999999982,2684.75,0,2685.0,2613.15,11-Mar-2025 13:19:50
TIINDIA,TIINDIAEQN,2860.5,5.3746408310616705,1827538,1911165,5487031161.6,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,145.9000000000001,2700.0,0,2929.0,2691.15,11-Mar-2025 13:19:50
PAYTM,PAYTMEQN,695.25,4.509582863585118,7663665,7952486,5474968511.56,665.25,,,1062.95,310.0,30.0,660.1,0,700.0,651.5,11-Mar-2025 13:19:50
BHARTIARTL,BHARTIARTLEQN,1665.8,2.1367914405714403,2940808,3117779,5132144834.11,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,34.84999999999991,1630.0,0,1666.1,1624.05,11-Mar-2025 13:19:50
TATAMOTORS,TATAMOTORSEQN,645.0,-0.48599861143253525,6764352,7110890,4596834840.5,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-3.1499999999999773,640.0,0,651.15,638.45,11-Mar-2025 13:19:50
TCS,TCSEQN,3560.0,-0.8259858203446043,1209766,1275023,4547815787.55,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-29.65000000000009,3558.0,0,3588.75,3537.65,11-Mar-2025 13:19:47
TRENT,TRENTEQN,4974.65,3.645019480384187,835025,902983,4401401007.07,4799.7,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,174.94999999999982,4739.7,0,4985.0,4722.95,11-Mar-2025 13:19:50
BAJFINANCE,BAJFINANCEEQN,8315.15,-0.32903411406516825,497659,514414,4260711117.1,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-27.450000000000728,8305.0,0,8337.95,8211.25,11-Mar-2025 13:19:50
BEL,BELEQN,273.5,0.9858582874866212,14746014,15504146,4253717496.5600004,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,2.670000000000016,271.95,0,278.5,269.05,11-Mar-2025 13:19:50
DIXON,DIXONEQN,13103.85,-0.20790258278977294,301610,313051,4072411587.78,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,-27.299999999999272,12925.1,0,13241.0,12750.1,11-Mar-2025 13:19:50
SUNPHARMA,SUNPHARMAEQN,1655.8,2.7489916227117566,2299696,2388930,3937004418.6,1611.5,06-Feb-2025,INTERIM DIVIDEND - RS 10.50 PER SHARE,1960.35,1377.2,44.299999999999955,1616.1,0,1663.6,1605.35,11-Mar-2025 13:19:50
