symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,707.8,-21.399222654081072,22791258,38471740,27720427539.6,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,696.65,-192.70000000000005,810.45,0,810.45,696.65,11-Mar-2025 10:54:15
BSE,BSEEQN,3869.95,-3.225846784781005,1255388,1989866,7735066811.18,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-129.0,3920.0,0,3978.95,3836.15,11-Mar-2025 10:54:15
INFY,INFYEQN,1644.9,-3.323635722472006,2752938,4295559,7089003973.29,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-56.549999999999955,1680.0,0,1680.0,1637.05,11-Mar-2025 10:54:16
ZOMATO,ZOMATOEQN,204.2,-3.3510034078000817,22076789,32660652,6697066692.6,211.28,,,304.7,144.3,-7.0800000000000125,205.01,0,208.5,202.69,11-Mar-2025 10:54:15
KALYANKJIL,KALYANKJILEQN,416.95,2.3190184049079727,6156835,12450903,5111593717.62,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,9.449999999999989,404.5,0,419.95,399.4,11-Mar-2025 10:54:15
ICICIBANK,ICICIBANKEQN,1236.8,1.8068074247849568,2979601,3857765,4746324012.45,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,21.950000000000045,1217.2,0,1238.8,1217.2,11-Mar-2025 10:54:14
HDFCBANK,HDFCBANKEQN,1691.0,0.2074074074074074,1871254,2801475,4713313599.0,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.5,1682.4,0,1692.45,1670.05,11-Mar-2025 10:54:14
RELIANCE,RELIANCEEQN,1242.6,0.3391472868216907,2700565,3709072,4587714066.08,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.199999999999818,1240.0,0,1244.8,1229.75,11-Mar-2025 10:54:14
PAYTM,PAYTMEQN,693.15,4.193912063134157,3089944,5542459,3799189370.73,665.25,,,1062.95,310.0,27.899999999999977,660.1,0,694.95,651.5,11-Mar-2025 10:54:15
M&M,M&MEQN,2662.65,-1.478206171834523,772344,1411985,3737976130.2000003,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-39.94999999999982,2684.75,0,2685.0,2613.15,11-Mar-2025 10:54:16
TATAMOTORS,TATAMOTORSEQN,646.2,-0.30085628326775155,3049499,4519802,2917803379.12,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.9499999999999318,640.0,0,651.15,638.45,11-Mar-2025 10:54:11
BEL,BELEQN,277.02,2.285566591588819,6387639,10269112,2809115587.6,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,6.189999999999998,271.95,0,277.15,269.05,11-Mar-2025 10:54:16
BAJFINANCE,BAJFINANCEEQN,8275.8,-0.8007096109126782,178518,317537,2630228829.14,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-66.80000000000109,8305.0,0,8337.95,8211.25,11-Mar-2025 10:54:15
TCS,TCSEQN,3563.9,-0.7173401306534063,470874,729041,2602217074.17,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-25.75,3558.0,0,3588.75,3537.65,11-Mar-2025 10:54:11
BHARTIARTL,BHARTIARTLEQN,1646.95,0.9810233299610656,1018594,1563045,2558923491.3,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,16.0,1630.0,0,1647.4,1624.05,11-Mar-2025 10:54:13
DIXON,DIXONEQN,13183.0,0.3948625977161206,117636,189280,2448306515.2,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,51.850000000000364,12925.1,0,13188.95,12750.1,11-Mar-2025 10:54:15
TIINDIA,TIINDIAEQN,2902.05,6.905253075959636,251224,847986,2407440733.86,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,187.45000000000027,2700.0,0,2910.0,2691.15,11-Mar-2025 10:54:16
CHENNPETRO,CHENNPETROEQN,540.5,5.350355715817181,1470905,4353880,2322141898.0,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,27.450000000000045,503.5,0,544.4,500.05,11-Mar-2025 10:54:16
SUNPHARMA,SUNPHARMAEQN,1653.2,2.587651256593239,838075,1367101,2243781858.27,1611.5,06-Feb-2025,INTERIM DIVIDEND - RS 10.50 PER SHARE,1960.35,1377.2,41.700000000000045,1616.1,0,1655.65,1605.35,11-Mar-2025 10:54:14
HAL,HALEQN,3438.0,0.5880804002457622,497929,652495,2225197173.55,3417.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,20.09999999999991,3390.65,0,3445.0,3355.0,11-Mar-2025 10:54:15
