symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,601.65,7.226875779718402,42594706,48546261,28996681695.3,561.1,,,698.3,440.0,40.549999999999955,565.1,0,637.8,553.7,07-Jan-2025 14:22:23
ZOMATO,ZOMATOEQN,252.6,-4.6252595808948564,81119140,85654960,21788908724.8,264.85,,,304.7,121.6,-12.250000000000028,256.95,0,259.2,251.55,07-Jan-2025 14:22:24
INTELLECT,INTELLECTEQN,989.55,9.718372325091472,13909616,14279118,14091633180.66,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,87.64999999999998,914.95,0,1013.6,914.95,07-Jan-2025 14:22:23
AEGISLOG,AEGISLOGEQN,902.75,6.670211508921192,14675094,15098552,13594585235.28,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,56.450000000000045,855.0,0,931.8,855.0,07-Jan-2025 14:22:23
ONGC,ONGCEQN,266.08,4.607642711118089,43513263,45429609,12032486239.74,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,11.71999999999997,259.15,0,267.4,258.05,07-Jan-2025 14:22:24
ITI,ITIEQN,489.95,-9.993570313217605,21055677,21091128,11228916547.199999,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 14:22:22
AMBER,AMBEREQN,8120.0,5.938837282120861,1237764,1302236,10342384356.720001,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,455.1999999999998,7648.8,0,8177.0,7614.55,07-Jan-2025 14:22:01
TATAMOTORS,TATAMOTORSEQN,794.7,2.3768115942029047,12014339,12705043,9989975310.9,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,18.450000000000045,776.0,0,796.95,772.5,07-Jan-2025 14:22:24
KALYANKJIL,KALYANKJILEQN,735.3,-1.2423611577462899,11935164,12379316,9236331460.76,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-9.25,777.05,0,781.15,722.55,07-Jan-2025 14:22:23
BSE,BSEEQN,5410.0,6.307722538809196,1330243,1487628,7851923728.2,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,321.0,5090.0,0,5450.0,5090.0,07-Jan-2025 14:22:23
TCS,TCSEQN,4031.35,-1.5543345543345566,1843892,1929681,7819356864.150001,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-63.65000000000009,4114.95,0,4140.35,4011.55,07-Jan-2025 14:22:23
HDFCBANK,HDFCBANKEQN,1712.95,0.14323297281496905,4315987,4535172,7766799512.04,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.4500000000000455,1715.0,0,1721.0,1700.0,07-Jan-2025 14:22:24
RELIANCE,RELIANCEEQN,1237.4,1.5927750410509107,5613661,6125721,7571452413.21,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,19.40000000000009,1222.0,0,1243.75,1221.25,07-Jan-2025 14:22:24
TITAN,TITANEQN,3523.6,1.5329644997694738,1918915,1978512,7000766860.8,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,53.19999999999982,3490.0,0,3576.7,3485.0,07-Jan-2025 14:22:24
BIOCON,BIOCONEQN,383.55,7.1069533649818455,17191414,17974784,6866367488.0,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,25.44999999999999,363.1,0,388.95,363.1,07-Jan-2025 14:22:21
TRANSRAILL,TRANSRAILLEQN,658.6,-0.2725620835856988,9926438,10117938,6735511326.6,660.4,,,718.9,532.3,-1.7999999999999545,675.0,0,702.95,636.3,07-Jan-2025 14:22:24
ICICIBANK,ICICIBANKEQN,1279.35,1.2063918993750495,4934527,5189035,6647361396.4,1264.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,15.25,1266.5,0,1288.95,1266.5,07-Jan-2025 14:22:23
INDOFARM,INDOFARMEQN,276.84,8.14062499999999,21616697,21765553,6027534592.29,215.0,,,287.0,256.0,20.839999999999975,256.0,0,287.0,256.0,07-Jan-2025 14:22:21
INFY,INFYEQN,1928.85,-0.46443223159687286,2871860,3072983,5957254113.969999,1937.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.0,1945.0,0,1958.55,1923.65,07-Jan-2025 14:22:24
SBIN,SBINEQN,779.7,0.42503863987636115,6989041,7365954,5736383996.58,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,3.300000000000068,779.85,0,783.85,774.85,07-Jan-2025 14:22:24
