symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,237.44,9.167816091954021,125370697,132193701,30493121009.67,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,19.939999999999998,226.0,0,247.6,219.73,21-Mar-2025 14:25:53
BSE,BSEEQN,4661.0,4.084321475625815,3880730,4116878,18992352108.62,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,182.89999999999964,4489.0,0,4674.0,4455.1,21-Mar-2025 14:25:53
RELIANCE,RELIANCEEQN,1280.4,0.8864200449119489,13532734,14275654,18218304121.72,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,11.25,1275.0,0,1281.0,1270.1,21-Mar-2025 14:25:53
BAJFINANCE,BAJFINANCEEQN,8936.75,2.9621010063769897,1864627,1934118,17279564941.44,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,257.10000000000036,9039.95,0,9089.0,8831.0,21-Mar-2025 14:25:53
BHARTIARTL,BHARTIARTLEQN,1722.7,1.0233103650491158,8412404,9039625,15459476278.75,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,17.450000000000045,1709.65,0,1725.0,1692.0,21-Mar-2025 14:25:50
HDFCBANK,HDFCBANKEQN,1765.2,-0.20070671378091617,7798853,8693384,15339910737.199999,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-3.5499999999999545,1755.55,0,1772.95,1755.55,21-Mar-2025 14:25:53
ICICIBANK,ICICIBANKEQN,1338.2,1.2483922221381554,10326608,11399109,15229665588.359999,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,16.5,1316.0,0,1346.0,1311.6,21-Mar-2025 14:25:53
TEJASNET,TEJASNETEQN,805.75,13.406052076002814,15170577,15835958,12699963237.26,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,95.25,714.2,0,835.0,709.2,21-Mar-2025 14:25:49
JWL,JWLEQN,352.15,12.328548644338111,28074817,30047831,10488495888.86,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,38.64999999999998,313.9,0,362.8,312.05,21-Mar-2025 14:25:49
ZOMATO,ZOMATOEQN,225.47,0.4454938299104557,44183424,46764952,10467399206.16,224.47,,,304.7,146.3,1.0,220.0,0,226.95,220.0,21-Mar-2025 14:25:54
HAL,HALEQN,3906.0,2.279422354312054,2442933,2632409,10257681826.210001,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,87.05000000000018,3849.0,0,3947.45,3812.5,21-Mar-2025 14:25:53
TCS,TCSEQN,3595.6,0.9107110281632774,2581910,2742071,9738821625.73,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,32.44999999999982,3475.0,0,3616.25,3465.0,21-Mar-2025 14:25:53
NTPC,NTPCEQN,353.6,3.4674469641550907,26049654,27474272,9551980146.24,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.850000000000023,342.0,0,353.6,341.75,21-Mar-2025 14:25:52
KOTAKBANK,KOTAKBANKEQN,2075.75,1.9698867683540837,4067699,4366982,9042010910.28,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,40.09999999999991,2040.0,0,2084.25,2035.0,21-Mar-2025 14:25:54
JIOFIN,JIOFINEQN,229.82,-0.8071129526522528,33224988,35544391,8227815628.679999,231.69,,,394.7,198.65,-1.8700000000000045,232.0,0,235.94,228.05,21-Mar-2025 14:25:53
INFY,INFYEQN,1596.0,-1.2101142025935412,4907576,5171086,8221871607.42,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.549999999999955,1577.95,0,1603.9,1563.65,21-Mar-2025 14:25:53
BEL,BELEQN,294.64,-0.8113112270661589,25023864,27580777,8190939153.46,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-2.410000000000025,301.0,0,301.0,292.75,21-Mar-2025 14:25:53
REDINGTON,REDINGTONEQN,249.31,9.610903495273693,30464600,32233814,8020739937.620001,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,21.860000000000014,229.87,0,257.5,229.06,21-Mar-2025 14:25:53
MAZDOCK,MAZDOCKEQN,2599.5,-1.2760624359120394,2770774,2854069,7431795891.169999,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-33.59999999999991,2642.0,0,2651.1,2576.85,21-Mar-2025 14:25:52
LT,LTEQN,3439.55,2.6409632801659177,1940862,2168837,7404843285.4,3351.05,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,88.5,3357.0,0,3455.0,3332.75,21-Mar-2025 14:25:53
