symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,277.05,-1.790145338532439,271472990,24185766,6695587459.44,282.1,,,304.7,120.2,-5.050000000000011,273.9,0,280.8,273.0,23-Dec-2024 09:57:15
MOBIKWIK,MOBIKWIKEQN,500.0,2.4695153191925425,26356018,8403192,4284535505.04,487.95,,,605.0,440.0,12.050000000000011,514.0,0,535.0,491.3,23-Dec-2024 09:57:15
INDIACEM,INDIACEMEQN,365.55,7.784166298098197,814478,9338585,3445937865.0,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,26.400000000000034,362.0,0,376.2,362.0,23-Dec-2024 09:56:39
MAZDOCK,MAZDOCKEQN,4638.7,-1.807751741072385,2673135,675486,3198608591.2200003,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-85.40000000000055,4814.0,0,4836.7,4635.05,23-Dec-2024 09:56:44
RELIANCE,RELIANCEEQN,1215.4,0.837965651704981,20312896,2235251,2723273350.83,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.100000000000136,1215.0,0,1223.2,1213.6,23-Dec-2024 09:56:44
IGIL,IGILEQN,491.5,4.319218932399453,64151155,5489510,2713794163.6,471.15,,,525.0,459.0,20.350000000000023,492.15,0,505.45,482.4,23-Dec-2024 09:57:14
SWIGGY,SWIGGYEQN,586.85,-1.774207046614783,20480867,4247495,2507721048.0,597.45,,,613.4,391.0,-10.600000000000023,605.3,0,607.95,578.25,23-Dec-2024 09:57:15
BSE,BSEEQN,5453.0,-1.621007243566042,1617281,445313,2457682447.0,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-89.85000000000036,5600.0,0,5644.0,5425.0,23-Dec-2024 09:56:44
EIEL,EIELEQN,324.28,1.046989904025912,27479602,6737386,2219294948.3999996,320.92,,,391.6,205.05,3.359999999999957,324.35,0,338.8,321.11,23-Dec-2024 09:56:44
DRREDDY,DRREDDYEQN,1337.95,-0.4242176161946969,7499087,1497549,2021945733.3300002,1343.65,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,-5.7000000000000455,1362.0,0,1367.0,1337.1,23-Dec-2024 09:56:43
HDFCBANK,HDFCBANKEQN,1801.0,1.6652554332486593,12846174,1097263,1969235960.8400002,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,29.5,1782.0,0,1806.0,1781.3,23-Dec-2024 09:56:45
TATAMOTORS,TATAMOTORSEQN,726.9,0.39361922519163356,17962656,2656337,1934105533.07,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,2.8500000000000227,733.7,0,734.4,724.1,23-Dec-2024 09:56:43
PAYTM,PAYTMEQN,962.95,1.8725204972229619,8211160,1891486,1817831535.1599998,945.25,,,1062.95,310.0,17.700000000000045,959.8,0,971.8,944.45,23-Dec-2024 09:56:45
KOTAKBANK,KOTAKBANKEQN,1744.1,0.031544836683774745,14685688,979021,1709468568.1,1743.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,0.5499999999999545,1747.5,0,1756.0,1740.0,23-Dec-2024 09:56:45
CDSL,CDSLEQN,1820.5,-2.16310627435174,3245637,909290,1682550216.0,1860.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,-40.25,1878.0,0,1888.0,1818.25,23-Dec-2024 09:56:27
VMM,VMMEQN,97.86,-3.2908390157130136,118556272,16739266,1655346014.74,101.19,,,114.75,97.52,-3.3299999999999983,102.0,0,102.8,97.52,23-Dec-2024 09:57:11
SIEMENS,SIEMENSEQN,6701.45,-2.4377993565199643,1664863,238663,1615147079.24,6868.9,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-167.44999999999982,6860.05,0,6909.8,6679.9,23-Dec-2024 09:57:14
GICRE,GICREEQN,484.1,-3.3732534930139675,43928862,3275717,1607721903.6000001,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-16.899999999999977,500.95,0,500.95,483.35,23-Dec-2024 09:56:39
INTELLECT,INTELLECTEQN,885.3,7.989753598438644,232240,1724720,1507094830.4,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,65.5,827.0,0,889.5,827.0,23-Dec-2024 09:57:14
WAAREEENER,WAAREEENEREQN,2840.45,-1.3509993574938821,2106023,521888,1503841147.52,2879.35,,,3743.0,2300.0,-38.90000000000009,2922.0,0,2945.0,2835.1,23-Dec-2024 09:56:45
