symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4325.5,4.311862444835657,1492386,2968512,12702589384.32,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,178.80000000000018,4164.0,0,4357.55,4155.5,19-Mar-2025 11:12:17
MOBIKWIK,MOBIKWIKEQN,344.5,15.62342674945461,19067268,37195134,12330186921.0,297.95,,,698.3,231.1,46.55000000000001,310.3,0,354.4,302.6,19-Mar-2025 11:12:17
ZOMATO,ZOMATOEQN,226.09,3.620697557174942,18221431,31425968,7034388677.12,218.19,,,304.7,146.3,7.900000000000006,218.5,0,226.8,218.5,19-Mar-2025 11:12:17
TATASTEEL,TATASTEELEQN,158.53,2.5022630285788208,20884890,40173834,6343046650.259999,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.8700000000000045,156.8,0,159.2,156.5,19-Mar-2025 11:12:16
NTPC,NTPCEQN,342.3,1.4673188083592672,9337255,17555075,5979609646.5,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,4.949999999999989,339.0,0,343.25,336.35,19-Mar-2025 11:12:17
RELIANCE,RELIANCEEQN,1245.55,0.5448821440103325,2901320,4705019,5865888337.87,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.75,1241.05,0,1251.8,1238.8,19-Mar-2025 11:12:17
TANLA,TANLAEQN,513.0,15.827500564461511,2495657,11331947,5614526460.62,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,70.10000000000002,451.0,0,517.45,451.0,19-Mar-2025 11:12:18
BAJFINANCE,BAJFINANCEEQN,8815.45,1.531241002015557,380152,633039,5574914927.01,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,132.95000000000073,8700.0,0,8879.0,8682.6,19-Mar-2025 11:12:17
MAZDOCK,MAZDOCKEQN,2487.45,4.668630338733424,1162411,2252810,5499672412.5,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,110.94999999999982,2385.0,0,2491.8,2375.0,19-Mar-2025 11:12:17
ICICIBANK,ICICIBANKEQN,1308.15,-0.12978585334197185,2472631,3746517,4899020559.54,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-1.699999999999818,1305.6,0,1311.4,1302.15,19-Mar-2025 11:12:17
TCS,TCSEQN,3474.1,-2.205520133992031,881726,1368265,4766323762.2,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-78.34999999999991,3547.0,0,3547.0,3466.35,19-Mar-2025 11:12:17
CDSL,CDSLEQN,1149.8,2.6836347398972946,2265970,3679358,4212349799.8799996,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,30.049999999999955,1131.0,0,1156.4,1129.05,19-Mar-2025 11:12:17
KOTAKBANK,KOTAKBANKEQN,2035.85,0.09095378564404666,1066834,2000653,4087354085.53,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,1.849999999999909,2039.25,0,2051.0,2031.85,19-Mar-2025 11:12:17
INDUSINDBK,INDUSINDBKEQN,693.1,1.709589845183062,2853626,5761613,3991530254.14,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,11.649999999999977,685.0,0,700.8,682.55,19-Mar-2025 11:12:15
HDFCBANK,HDFCBANKEQN,1749.3,0.9871839279528871,1236033,2247333,3908876180.22,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,17.09999999999991,1735.0,0,1749.6,1732.2,19-Mar-2025 11:12:18
BHARTIARTL,BHARTIARTLEQN,1634.0,0.41172494315738006,1327638,2387793,3904948916.34,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,6.7000000000000455,1635.0,0,1642.05,1627.5,19-Mar-2025 11:12:17
OLAELEC,OLAELECEQN,54.73,3.7142315709683413,46796825,70666678,3868293953.7200003,52.77,,,157.4,46.37,1.9599999999999937,52.97,0,55.8,52.91,19-Mar-2025 11:12:18
SAIL,SAILEQN,113.04,3.7921219355431175,28543840,32720934,3679141818.96,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,4.13000000000001,113.5,0,114.4,110.61,19-Mar-2025 11:12:16
GRINFRA,GRINFRAEQN,1063.85,13.097326316908514,1726848,3333494,3466600415.42,940.65,13-Mar-2025,INTERIM DIVIDEND - RS 12.50 PER SHARE,1860.0,901.0,123.19999999999993,1000.0,0,1075.0,982.0,19-Mar-2025 11:12:17
INFY,INFYEQN,1577.85,-1.9573119582440117,1423686,2172911,3438218804.41,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-31.5,1603.0,0,1603.0,1572.8,19-Mar-2025 11:12:17
