symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1227.45,1.5092623221964936,12472082,12952921,15846474022.19,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,18.25,1195.0,0,1234.65,1193.1,27-Jan-2025 14:23:24
HDFCBANK,HDFCBANKEQN,1631.35,-1.1183173718026456,8186369,8650633,14127608271.29,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.450000000000045,1641.1,0,1643.6,1626.0,27-Jan-2025 14:23:24
CDSL,CDSLEQN,1353.8,-9.761706382269624,6945121,8493791,11674121164.130001,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-146.45000000000005,1400.0,0,1420.2,1350.25,27-Jan-2025 14:23:54
LAURUSLABS,LAURUSLABSEQN,536.4,-10.993113747614702,20109391,21386799,11527698528.99,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-66.25,610.0,0,610.0,501.15,27-Jan-2025 14:23:54
DLF,DLFEQN,706.5,1.6181229773462782,15563945,15906990,11408493228.0,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,11.25,696.5,0,731.7,696.5,27-Jan-2025 14:23:22
INFY,INFYEQN,1819.45,-2.9859500386573887,5878052,6175315,11376844577.65,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-56.0,1848.75,0,1863.0,1813.75,27-Jan-2025 14:23:24
RELIANCE,RELIANCEEQN,1235.35,-0.8786006579475283,7315262,7776903,9560380164.99,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-10.950000000000045,1239.1,0,1240.45,1220.0,27-Jan-2025 14:23:54
CYIENT,CYIENTEQN,1376.95,2.383076808684657,6184852,6817575,9316761643.5,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,32.049999999999955,1320.0,0,1404.8,1298.15,27-Jan-2025 14:23:54
AXISBANK,AXISBANKEQN,945.85,-0.2793885081707936,8821077,9780123,9203486947.92,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-2.6499999999999773,943.1,0,947.3,933.5,27-Jan-2025 14:23:24
ZOMATO,ZOMATOEQN,208.1,-3.4786641929499074,40914590,43230218,9061918297.16,215.6,,,304.7,132.35,-7.5,213.0,0,213.0,207.65,27-Jan-2025 14:23:49
WAAREEENER,WAAREEENEREQN,2175.55,-2.9508854886916023,3940244,4031921,8757816242.52,2241.7,,,3743.0,2026.0,-66.14999999999964,2215.0,0,2268.0,2026.0,27-Jan-2025 14:23:20
BHARTIARTL,BHARTIARTLEQN,1605.0,-2.4197470817120594,4695878,5095864,8243477275.52,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-39.799999999999955,1638.95,0,1647.2,1593.7,27-Jan-2025 14:23:24
TATAMOTORS,TATAMOTORSEQN,714.35,-2.6903691595150523,10885325,11237283,8091293251.32,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,711.65,-19.75,732.95,0,732.95,711.65,27-Jan-2025 14:23:23
BSE,BSEEQN,5505.95,-5.648947837411757,1160013,1346203,7522905452.719999,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-329.65000000000055,5709.0,0,5763.3,5455.9,27-Jan-2025 14:23:54
SBIN,SBINEQN,752.25,1.0884902237452156,9282694,9674328,7244620522.8,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,8.100000000000023,740.0,0,755.35,735.9,27-Jan-2025 14:23:24
KALYANKJIL,KALYANKJILEQN,438.2,-4.47956403269755,15677973,16231877,7155336019.14,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-20.55000000000001,458.0,0,458.0,433.2,27-Jan-2025 14:23:51
MOBIKWIK,MOBIKWIKEQN,384.45,-3.4287867370007623,15318276,16383288,6224011111.2,398.1,,,698.3,366.6,-13.650000000000034,395.0,0,399.0,366.6,27-Jan-2025 14:23:46
HAL,HALEQN,3694.5,-4.033975790950183,1544461,1661042,6173295813.84,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-155.30000000000018,3817.05,0,3817.05,3670.0,27-Jan-2025 14:23:54
JIOFIN,JIOFINEQN,233.15,-4.622622213131513,24838674,25852033,6085310047.87,244.45,,,394.7,233.0,-11.299999999999983,243.0,0,243.4,233.0,27-Jan-2025 14:23:23
CREDITACC,CREDITACCEQN,892.15,-2.6674667248527215,6872718,7374586,6082411041.08,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-24.450000000000045,850.0,0,904.3,750.2,27-Jan-2025 14:23:51
