symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1241.7,1.1197524329166497,16164687,1567852,1946989970.6399999,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,13.75,1247.35,0,1249.0,1236.0,28-Jan-2025 09:21:14
KAYNES,KAYNESEQN,4659.1,-11.559305625421166,913642,373755,1788892343.8500001,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-608.9499999999998,4851.0,0,4912.0,4652.0,28-Jan-2025 09:20:43
HDFCBANK,HDFCBANKEQN,1651.15,1.3099766842557452,11402083,1082329,1786232488.4399998,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,21.350000000000136,1647.0,0,1655.85,1647.0,28-Jan-2025 09:20:44
CDSL,CDSLEQN,1274.1,-5.204419478442026,11269999,1278197,1651813983.1,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-69.95000000000005,1339.0,0,1341.0,1271.6,28-Jan-2025 09:21:14
BAJAJ-AUTO,BAJAJ-AUTOEQN,8404.15,0.2331655654413958,324406,157516,1323622699.6000001,8384.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,19.549999999999272,8426.45,0,8430.0,8380.0,28-Jan-2025 09:21:13
INFY,INFYEQN,1843.5,1.1800219538968169,7652371,613405,1127653081.75,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.5,1830.0,0,1849.65,1830.0,28-Jan-2025 09:21:14
BSE,BSEEQN,5372.9,-1.2543304264723452,2045887,208110,1126572268.5,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-68.25,5441.15,0,5488.0,5355.2,28-Jan-2025 09:21:14
ANANTRAJ,ANANTRAJEQN,618.05,-7.491393503966481,8554691,1723777,1091702449.64,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-50.05000000000007,604.4,0,652.7,604.4,28-Jan-2025 09:21:14
COFORGE,COFORGEEQN,8689.7,-1.2724814524466863,549507,109236,956068427.52,8801.7,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-112.0,8764.25,0,8816.6,8674.6,28-Jan-2025 09:21:14
AXISBANK,AXISBANKEQN,964.95,1.7772386879021225,12713296,929283,894853064.85,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,16.850000000000023,960.0,0,968.0,958.2,28-Jan-2025 09:21:14
KALYANKJIL,KALYANKJILEQN,430.9,-1.4409881061299203,18798873,1964542,856579602.8399999,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-6.300000000000011,437.55,0,443.95,430.35,28-Jan-2025 09:21:14
RELIANCE,RELIANCEEQN,1228.35,-0.08134379956887787,9536019,685824,844935168.0,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.0,1238.0,0,1238.0,1228.0,28-Jan-2025 09:21:13
MOBIKWIK,MOBIKWIKEQN,400.9,0.7919547454431118,20647770,1836471,744395155.14,397.75,,,698.3,366.6,3.1499999999999773,416.5,0,418.7,399.0,28-Jan-2025 09:21:14
UNIONBANK,UNIONBANKEQN,111.45,5.549767970451747,8933863,6666578,743790107.4599999,105.59,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.60 PER SHARE,172.5,100.81,5.859999999999999,109.11,0,113.14,108.61,28-Jan-2025 09:21:14
TATAMOTORS,TATAMOTORSEQN,719.25,0.8695042423392533,14123990,1035320,743339053.6,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,709.3,6.2000000000000455,716.5,0,719.75,715.15,28-Jan-2025 09:21:14
ZOMATO,ZOMATOEQN,208.05,0.8971871968962283,55203993,3337150,693659999.0,206.2,,,304.7,132.35,1.8500000000000227,206.25,0,208.7,206.25,28-Jan-2025 09:21:13
HAL,HALEQN,3654.05,-0.45223598000353915,2193288,186883,684703804.23,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-16.59999999999991,3675.85,0,3696.55,3643.15,28-Jan-2025 09:21:14
PEL,PELEQN,955.8,4.51612903225806,902708,653312,628780134.4,914.5,05-Jul-2024,DIVIDEND - RS 10 PER SHARE,1275.0,736.6,41.299999999999955,947.95,0,984.85,940.05,28-Jan-2025 09:20:43
KOTAKBANK,KOTAKBANKEQN,1880.05,-0.07175507600723591,1928503,328065,617303507.25,1881.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-1.3500000000001364,1895.0,0,1895.0,1875.0,28-Jan-2025 09:21:10
ONESOURCE,ONESOURCEBEN,1543.3,-4.998461064943062,0,385439,594855717.48,1624.5,,,1800.0,1543.3,-81.20000000000005,1543.3,0,1550.0,1543.3,28-Jan-2025 09:21:11
