symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1245.85,2.996858465608466,8234432,8973058,11115465328.08,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,36.25,1216.0,0,1254.55,1212.0,07-Mar-2025 12:16:49
BSE,BSEEQN,4210.0,-1.021523704287104,2036997,2264353,9665526641.68,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-43.44999999999982,4229.9,0,4324.8,4162.05,07-Mar-2025 12:16:49
TATASTEEL,TATASTEELEQN,149.79,-0.4320659399096023,49919307,51974568,7878824763.12,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.6500000000000057,149.74,0,152.45,149.27,07-Mar-2025 12:16:49
DATAPATTNS,DATAPATTNSEQN,1551.2,9.154880022517778,4395047,4728080,7270605020.0,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,130.10000000000014,1421.1,0,1584.95,1417.5,07-Mar-2025 12:16:49
MAZDOCK,MAZDOCKEQN,2299.75,2.557527648947552,2546610,2686875,6186261000.0,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,57.34999999999991,2242.9,0,2344.8,2223.7,07-Mar-2025 12:16:45
INFY,INFYEQN,1678.45,-2.1796777107555942,3266429,3571509,6034493036.58,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-37.399999999999864,1703.1,0,1705.0,1675.5,07-Mar-2025 12:16:49
HDFCBANK,HDFCBANKEQN,1692.85,0.09756385998107045,3076075,3175159,5370336926.24,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.6499999999998636,1682.0,0,1701.15,1677.6,07-Mar-2025 12:16:49
INOXWIND,INOXWINDEQN,167.43,9.295645929890991,26117734,30038776,5004460081.599999,153.19,24-May-2024,BONUS 3:1,261.9,107.06,14.240000000000009,154.5,0,172.27,152.64,07-Mar-2025 12:16:49
KPIL,KPILEQN,938.0,2.2844992094215195,5065039,5200913,4987623557.87,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,20.950000000000045,950.0,0,978.0,934.05,07-Mar-2025 12:16:46
RVNL,RVNLEQN,342.65,1.510887275959107,13202084,14119988,4873937457.84,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,5.099999999999966,340.0,0,350.65,335.0,07-Mar-2025 12:16:48
BEL,BELEQN,275.96,1.1027660743725924,16217611,17173348,4771271274.84,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.009999999999991,275.8,0,279.73,274.0,07-Mar-2025 12:16:49
AMBER,AMBEREQN,6275.0,1.6210788838685708,692283,704832,4449181516.8,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,100.10000000000036,6200.0,0,6418.0,6200.0,07-Mar-2025 12:16:45
TRITURBINE,TRITURBINEEQN,586.3,9.435370975268308,7024374,7684712,4396884817.92,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,50.549999999999955,539.0,0,591.6,535.75,07-Mar-2025 12:16:49
ZOMATO,ZOMATOEQN,218.92,-2.887814399148303,16429367,19666679,4368559406.2699995,225.43,,,304.7,144.3,-6.510000000000019,223.89,0,224.65,218.76,07-Mar-2025 12:16:49
GRSE,GRSEEQN,1374.6,5.966697502312663,2903175,3032289,4164394098.1499996,1297.2,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,77.39999999999986,1303.0,0,1399.0,1289.55,07-Mar-2025 12:16:48
HAL,HALEQN,3458.0,1.179155572461017,1131999,1198796,4146971026.88,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,40.30000000000018,3418.65,0,3502.0,3371.65,07-Mar-2025 12:16:49
INDUSINDBK,INDUSINDBKEQN,940.4,-3.2211587938664263,3863643,4347714,4125545814.6,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-31.300000000000068,971.0,0,976.6,937.35,07-Mar-2025 12:16:49
SUZLON,SUZLONEQN,54.99,5.547024952015356,70043375,75028190,4098790019.7000003,52.1,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.8900000000000006,51.99,0,56.94,51.6,07-Mar-2025 12:16:49
TATAMOTORS,TATAMOTORSEQN,644.7,0.7894942546705336,5831968,6292334,4068056854.34,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.050000000000068,640.0,0,651.5,635.0,07-Mar-2025 12:16:47
ICICIBANK,ICICIBANKEQN,1212.35,-0.467961085341328,2918261,3077214,3731429696.3999996,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-5.7000000000000455,1211.1,0,1217.0,1206.3,07-Mar-2025 12:16:48
