symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1974.5,1.5715424779443894,9159192,10803120,21366734829.6,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,30.549999999999955,1963.0,0,1992.8,1960.55,13-Feb-2025 14:02:53
BAJFINANCE,BAJFINANCEEQN,8407.35,2.3532849203499016,1243432,1452826,12219181940.38,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,193.3000000000011,8197.05,0,8498.0,8197.05,13-Feb-2025 14:02:53
QUADFUTURE,QUADFUTUREEQN,586.35,3.203379389245806,15581477,17128485,10207206781.199999,568.15,,,744.0,362.1,18.200000000000045,564.0,0,618.85,561.6,13-Feb-2025 14:02:49
MAZDOCK,MAZDOCKEQN,2229.65,1.8128267768670645,4125622,4525887,10198905319.02,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,39.70000000000027,2205.0,0,2314.95,2187.6,13-Feb-2025 14:02:50
BSE,BSEEQN,5264.85,-1.6889810094672533,1274614,1599317,8479978563.25,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-90.44999999999982,5364.0,0,5394.95,5206.0,13-Feb-2025 14:02:53
MUTHOOTFIN,MUTHOOTFINEQN,2318.05,6.193737544952712,3103246,3435078,7932591274.62,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,135.20000000000027,2248.8,0,2334.8,2227.0,13-Feb-2025 14:02:53
NATCOPHARM,NATCOPHARMEQN,977.0,-19.839186084673447,6794085,7755997,7762667157.42,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-241.79999999999995,1039.1,0,1051.25,975.05,13-Feb-2025 14:02:48
RELIANCE,RELIANCEEQN,1218.55,0.16439932596276358,5164498,6270210,7657117749.900001,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.0,1217.05,0,1228.0,1212.15,13-Feb-2025 14:02:53
HDFCBANK,HDFCBANKEQN,1700.45,-0.3720412467775902,3378666,4472300,7626121237.0,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.349999999999909,1699.0,0,1714.25,1696.35,13-Feb-2025 14:02:52
HAL,HALEQN,3689.05,2.6404017639775774,1484230,1786333,6591854583.28,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,94.90000000000009,3615.0,0,3731.5,3611.05,13-Feb-2025 14:02:53
ICICIBANK,ICICIBANKEQN,1249.1,-0.2156894072535585,3640688,5049047,6347459926.52,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,-2.7000000000000455,1252.55,0,1266.0,1245.9,13-Feb-2025 14:02:49
SBIN,SBINEQN,730.15,-0.4091932073927573,6308737,8394506,6158461436.78,733.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-3.0,734.4,0,737.5,729.0,13-Feb-2025 14:02:52
INFY,INFYEQN,1852.65,-0.5635617100072458,2439524,3263960,6058170876.8,1863.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-10.5,1868.5,0,1873.5,1848.85,13-Feb-2025 14:02:53
BHARTIARTL,BHARTIARTLEQN,1715.0,0.20157167479770066,2523967,3453885,5937366470.4,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,3.4500000000000455,1710.0,0,1728.4,1703.9,13-Feb-2025 14:02:52
SBICARD,SBICARDEQN,862.0,5.585497305242531,6399113,6904659,5920883185.68,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,867.2,647.95,45.60000000000002,825.0,0,867.2,820.15,13-Feb-2025 14:02:50
SWIGGY,SWIGGYEQN,360.65,5.638547158758056,14049910,16069787,5735146282.429999,341.4,,,617.3,326.2,19.25,348.0,0,365.4,343.05,13-Feb-2025 14:02:50
TCS,TCSEQN,3930.95,-0.4860574914876719,1078246,1449417,5711746560.24,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-19.200000000000273,3968.0,0,3984.45,3918.6,13-Feb-2025 14:02:53
BAJAJFINSV,BAJAJFINSVEQN,1847.0,3.259350366187731,2577043,2956625,5427565211.25,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,58.299999999999955,1803.95,0,1853.5,1796.65,13-Feb-2025 14:02:53
TATASTEEL,TATASTEELEQN,136.08,2.872694284850326,27353872,38595086,5251247401.16,132.28,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.8000000000000114,132.28,0,137.69,131.86,13-Feb-2025 14:02:53
M&M,M&MEQN,2982.45,-0.15901178361006962,1325687,1734978,5229900333.42,2987.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-4.75,3024.95,0,3047.0,2977.05,13-Feb-2025 14:02:53
