symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TATASTEEL,TATASTEELEQN,151.59,0.7644243552246781,19968009,46325077,7025661177.82,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.1500000000000057,149.74,0,152.45,149.27,07-Mar-2025 10:53:16
BSE,BSEEQN,4272.25,0.4419941459286035,1185954,1624501,6949404092.87,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,18.800000000000182,4229.9,0,4324.8,4162.05,07-Mar-2025 10:53:17
RELIANCE,RELIANCEEQN,1242.95,2.7571097883598,2202277,4985391,6133077862.110001,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,33.350000000000136,1216.0,0,1245.0,1212.0,07-Mar-2025 10:53:16
MAZDOCK,MAZDOCKEQN,2306.0,2.8362468783446264,1052413,2230118,5133017998.24,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,63.59999999999991,2242.9,0,2344.8,2223.7,07-Mar-2025 10:53:16
DATAPATTNS,DATAPATTNSEQN,1573.3,10.710013369924711,1123800,3017568,4591984104.0,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,152.20000000000005,1421.1,0,1578.85,1417.5,07-Mar-2025 10:53:16
KPIL,KPILEQN,946.8,3.2440979226868767,3093713,4328048,4163798578.3999996,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,29.75,950.0,0,978.0,942.65,07-Mar-2025 10:53:16
HDFCBANK,HDFCBANKEQN,1699.55,0.4937322611163617,1436396,2327031,3933613202.4,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.349999999999909,1682.0,0,1701.15,1677.6,07-Mar-2025 10:53:16
BEL,BELEQN,278.82,2.150577028759848,10340662,14074134,3911201838.6,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.8700000000000045,275.8,0,279.73,274.0,07-Mar-2025 10:53:16
INFY,INFYEQN,1686.25,-1.7250925197423967,1319421,2297298,3891048487.5,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-29.59999999999991,1703.1,0,1705.0,1686.15,07-Mar-2025 10:53:14
AMBER,AMBEREQN,6256.55,1.3222886200586335,451579,598525,3781881961.75,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,81.65000000000055,6200.0,0,6418.0,6200.0,07-Mar-2025 10:53:16
RVNL,RVNLEQN,346.0,2.503332839579318,7676960,10157376,3501653802.2400002,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,8.449999999999989,340.0,0,349.5,335.0,07-Mar-2025 10:53:12
GRSE,GRSEEQN,1383.75,6.67206290471785,714345,2389747,3275411135.6699996,1297.2,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,86.54999999999995,1303.0,0,1399.0,1289.55,07-Mar-2025 10:53:17
TATAMOTORS,TATAMOTORSEQN,646.65,1.094348471820527,3775104,4635538,2995252878.7,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,7.0,640.0,0,651.5,635.0,07-Mar-2025 10:53:16
INDUSINDBK,INDUSINDBKEQN,945.75,-2.6705773386847835,1698760,2955082,2812144683.66,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-25.950000000000045,971.0,0,976.6,942.6,07-Mar-2025 10:53:16
HAL,HALEQN,3472.7,1.60926939169617,416998,773495,2666438373.7000003,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,55.0,3418.65,0,3485.95,3371.65,07-Mar-2025 10:53:16
ICICIBANK,ICICIBANKEQN,1214.55,-0.2873445260867781,1364347,2165221,2624572635.15,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-3.5,1211.1,0,1217.0,1206.3,07-Mar-2025 10:53:17
AXISBANK,AXISBANKEQN,1045.0,1.0540566676337,1310152,2423423,2524407036.4100003,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,10.900000000000091,1033.7,0,1050.35,1030.7,07-Mar-2025 10:53:16
TRITURBINE,TRITURBINEEQN,573.2,6.990200653289789,2431681,4408177,2482288550.4700003,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,37.450000000000045,539.0,0,577.95,535.75,07-Mar-2025 10:53:13
ZOMATO,ZOMATOEQN,222.91,-1.1178636383799894,8055985,10739487,2397160893.27,225.43,,,304.7,144.3,-2.5200000000000102,223.89,0,224.65,221.6,07-Mar-2025 10:53:16
HINDUNILVR,HINDUNILVREQN,2197.3,-0.9756866986637661,115070,1029610,2264750748.2,2218.95,06-Nov-2024,INTERIM DIVIDEND - RS 19 PER SHARE/SPECIAL DIVIDEND - RS 10 PER SHARE,3035.0,2136.0,-21.649999999999636,2226.7,0,2226.7,2189.2,07-Mar-2025 10:53:17
