symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2658.0,13.06067759841767,5270169,5444943,14288074926.3,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2693.95,2089.1,307.0500000000002,2500.0,0,2675.0,2480.0,09-Jan-2025 11:10:47
TATAMOTORS,TATAMOTORSEQN,779.35,-1.9623875715453831,11001911,11449415,9008514216.15,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-15.600000000000023,800.0,0,810.0,769.45,09-Jan-2025 11:10:47
HDFCBANK,HDFCBANKEQN,1666.35,-1.6496488225225783,4789324,5187176,8701747098.8,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-27.950000000000045,1684.15,0,1689.0,1666.0,09-Jan-2025 11:10:47
NAVINFLUOR,NAVINFLUOREQN,3833.5,9.743354851638204,1819541,1861333,7199636044.0,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,340.3499999999999,3590.3,0,4017.1,3590.3,09-Jan-2025 11:10:47
RELIANCE,RELIANCEEQN,1256.6,-0.703279336230746,4832275,5127864,6466954404.96,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.900000000000091,1267.0,0,1269.75,1250.0,09-Jan-2025 11:10:46
SBIN,SBINEQN,759.9,-1.4588601439408675,7614717,7908244,6008130214.12,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.25,771.15,0,771.35,726.25,09-Jan-2025 11:10:47
MANAPPURAM,MANAPPURAMEQN,185.86,3.267029669963343,29928421,31261749,5899092036.299999,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,5.880000000000024,188.8,0,191.5,185.84,09-Jan-2025 11:10:45
ITI,ITIEQN,442.4,-7.737226277372268,12048948,12309792,5637146148.48,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-37.10000000000002,480.9,0,489.4,431.55,09-Jan-2025 11:10:47
ZOMATO,ZOMATOEQN,251.65,0.6398720255948788,21326525,22064522,5483033717.0,250.05,,,304.7,121.6,1.5999999999999943,251.6,0,252.55,246.0,09-Jan-2025 11:10:44
SPANDANA,SPANDANAEQN,495.55,4.030649732339664,9159103,9483720,4605199594.8,476.35,,,1243.2,305.2,19.19999999999999,479.0,0,519.65,443.4,09-Jan-2025 11:10:47
AEGISLOG,AEGISLOGEQN,915.95,-3.3858973682822544,4657383,4781181,4473990120.75,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-32.09999999999991,950.0,0,979.95,907.0,09-Jan-2025 11:10:44
SWIGGY,SWIGGYEQN,511.0,4.158173664900118,8499011,8759929,4458190665.97,490.6,,,617.3,391.0,20.399999999999977,505.15,0,521.4,499.3,09-Jan-2025 11:10:43
INFY,INFYEQN,1926.95,-0.32072006828233945,2117616,2239536,4349447656.32,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.2000000000000455,1934.05,0,1951.85,1925.3,09-Jan-2025 11:10:47
KOTAKBANK,KOTAKBANKEQN,1783.7,0.85093150142764,2131041,2342471,4199136939.31,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,15.049999999999955,1774.0,0,1808.7,1774.0,09-Jan-2025 11:10:47
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,4034876,4056484,4056443435.16,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,999.66,0,1000.01,999.66,09-Jan-2025 11:10:45
TRANSRAILL,TRANSRAILLEQN,691.95,4.099593801715059,5575703,5804319,4021812635.1,664.7,,,718.9,532.3,27.25,678.4,0,713.4,672.45,09-Jan-2025 11:10:47
LT,LTEQN,3504.1,-2.565100727126114,1056322,1112251,3921785903.49,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-92.25,3599.9,0,3606.3,3486.0,09-Jan-2025 11:10:47
DIXON,DIXONEQN,16802.65,-0.610439581564944,202011,231999,3906060443.46,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-103.19999999999709,16901.1,0,17077.2,16706.7,09-Jan-2025 11:10:46
IGL,IGLEQN,428.65,5.203092403975945,8585378,9013464,3863170670.4,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,21.19999999999999,407.6,0,435.95,407.0,09-Jan-2025 11:10:44
SAREGAMA,SAREGAMAEQN,558.5,1.8324368675357743,6222585,6321507,3684490354.9500003,548.45,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,10.049999999999955,555.0,0,603.8,553.55,09-Jan-2025 11:10:43
