symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1224.15,1.236354614621241,9541761,11291605,13811665403.900002,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,14.950000000000045,1195.0,0,1234.65,1193.1,27-Jan-2025 12:59:51
HDFCBANK,HDFCBANKEQN,1633.9,-0.9637531822038952,5213196,7018236,11461761941.04,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.899999999999864,1641.1,0,1643.6,1626.0,27-Jan-2025 12:59:51
DLF,DLFEQN,710.2,2.150305645451283,12710342,13929250,10014155702.5,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,14.950000000000045,696.5,0,731.7,696.5,27-Jan-2025 12:59:49
LAURUSLABS,LAURUSLABSEQN,525.75,-12.760308636853892,17087125,18115812,9783987744.960001,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-76.89999999999998,610.0,0,610.0,501.15,27-Jan-2025 12:59:51
CDSL,CDSLEQN,1361.65,-9.23846025662389,5774954,6501769,8972766308.449999,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-138.5999999999999,1400.0,0,1420.2,1358.35,27-Jan-2025 12:59:51
INFY,INFYEQN,1833.4,-2.242128555813269,3281762,4457651,8236045140.62,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-42.049999999999955,1848.75,0,1863.0,1831.1,27-Jan-2025 12:59:51
RELIANCE,RELIANCEEQN,1230.55,-1.2637406723902753,5002219,6397022,7860276812.28,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-15.75,1239.1,0,1240.45,1220.0,27-Jan-2025 12:59:52
WAAREEENER,WAAREEENEREQN,2188.0,-2.3955034125886523,3165921,3593389,7801606857.9,2241.7,,,3743.0,2026.0,-53.69999999999982,2215.0,0,2268.0,2026.0,27-Jan-2025 12:59:52
CYIENT,CYIENTEQN,1392.2,3.516990110788903,4462376,5447387,7414928710.530001,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,47.299999999999955,1320.0,0,1402.7,1298.15,27-Jan-2025 12:59:51
ZOMATO,ZOMATOEQN,207.95,-3.548237476808908,29366082,35159547,7376824556.07,215.6,,,304.7,132.35,-7.650000000000006,213.0,0,213.0,207.85,27-Jan-2025 12:59:52
TATAMOTORS,TATAMOTORSEQN,715.3,-2.560958997411806,8681627,9964244,7181429935.68,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,711.65,-18.800000000000068,732.95,0,732.95,711.65,27-Jan-2025 12:59:50
BHARTIARTL,BHARTIARTLEQN,1605.9,-2.3650291828793693,3395525,4197688,6806341207.6,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-38.899999999999864,1638.95,0,1647.2,1604.25,27-Jan-2025 12:59:51
AXISBANK,AXISBANKEQN,941.2,-0.7696362677912446,4409046,7163960,6732403049.6,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-7.2999999999999545,943.1,0,945.5,933.5,27-Jan-2025 12:59:52
KALYANKJIL,KALYANKJILEQN,439.55,-4.185286103542231,11306058,14221170,6272531451.9,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-19.19999999999999,458.0,0,458.0,433.2,27-Jan-2025 12:59:50
BSE,BSEEQN,5528.0,-5.271094660360552,907242,1051160,5893854120.0,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-307.60000000000036,5709.0,0,5763.3,5524.0,27-Jan-2025 12:59:51
SBIN,SBINEQN,751.55,0.9944231673721665,6059962,7494533,5606135519.99,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,7.399999999999977,740.0,0,755.35,735.9,27-Jan-2025 12:59:52
JIOFIN,JIOFINEQN,234.1,-4.233994681939045,19667248,22287009,5253048021.3,244.45,,,394.7,233.05,-10.349999999999994,243.0,0,243.4,233.05,27-Jan-2025 12:59:50
CREDITACC,CREDITACCEQN,871.0,-4.974907265982983,5677560,6425005,5249935835.55,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-45.60000000000002,850.0,0,882.0,750.2,27-Jan-2025 12:59:50
HAL,HALEQN,3716.7,-3.457322458309532,1103771,1366502,5083278119.84,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-133.10000000000036,3817.05,0,3817.05,3670.0,27-Jan-2025 12:59:51
MOBIKWIK,MOBIKWIKEQN,379.35,-4.709871891484552,9131554,12587201,4763752090.46,398.1,,,698.3,366.6,-18.75,395.0,0,399.0,366.6,27-Jan-2025 12:59:51
