symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,109.7,5.4807692307692335,0,539903443,57974831709.34,78.0,,,111.19,104.0,5.700000000000003,104.0,0,111.19,104.0,18-Dec-2024 12:11:19
SAILIFE,SAILIFEEQN,742.95,14.300000000000008,0,34205449,23807676612.98,549.0,,,764.9,650.0,92.95000000000005,650.0,0,764.9,650.0,18-Dec-2024 12:10:59
MOBIKWIK,MOBIKWIKEQN,518.2,17.77272727272728,0,23736184,11683187126.64,279.0,,,525.0,440.0,78.20000000000005,440.0,0,525.0,440.0,18-Dec-2024 12:10:58
WABAG,WABAGEQN,1692.75,-10.201320919869497,0,6947546,11359932464.599998,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-192.29999999999995,1630.0,0,1755.6,1523.75,18-Dec-2024 12:11:19
MAZDOCK,MAZDOCKEQN,5150.5,-3.0265944928218405,0,2090248,10907060381.359999,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-160.75,5288.0,0,5311.0,5122.35,18-Dec-2024 12:10:50
EIEL,EIELEQN,344.59,-9.45899787172548,0,30241597,10732137943.36,380.59,,,391.6,205.05,-36.0,371.7,0,371.7,342.53,18-Dec-2024 12:10:48
HDFCBANK,HDFCBANKEQN,1815.65,-0.9600436383471926,0,5801004,10570415458.68,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.59999999999991,1829.85,0,1836.0,1808.25,18-Dec-2024 12:10:50
SWIGGY,SWIGGYEQN,578.55,-1.3386766712141922,0,13821427,8141788002.89,586.4,,,613.4,391.0,-7.850000000000023,589.0,0,605.25,574.25,18-Dec-2024 12:11:20
RELIANCE,RELIANCEEQN,1253.4,0.6504456757407964,0,6235612,7811787645.24,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,8.100000000000136,1240.65,0,1259.95,1240.65,18-Dec-2024 12:10:50
TATAMOTORS,TATAMOTORSEQN,763.15,-2.12888746393075,0,9935845,7593767616.599999,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-16.600000000000023,774.0,0,774.25,759.1,18-Dec-2024 12:11:20
SWANENERGY,SWANENERGYEQN,802.65,3.2214506172839448,0,7870332,6267932404.8,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,25.049999999999955,781.5,0,807.5,776.8,18-Dec-2024 12:10:50
DIXON,DIXONEQN,18770.65,-0.8949242746229569,0,308088,5814415427.040001,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-169.5,19039.0,0,19117.1,18701.0,18-Dec-2024 12:11:19
ICICIBANK,ICICIBANKEQN,1314.15,-1.4695407685098338,0,3414718,4513130339.06,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-19.59999999999991,1325.25,0,1334.95,1311.0,18-Dec-2024 12:10:49
EIDPARRY,EIDPARRYEQN,985.35,6.3289090320492045,0,4517610,4432904812.5,926.7,06-Aug-2024,ANNUAL GENERAL MEETING,997.0,536.9,58.64999999999998,928.8,0,997.0,926.85,18-Dec-2024 12:10:46
ZOMATO,ZOMATOEQN,293.65,-1.0613207547169925,0,14738129,4332715163.42,296.8,,,304.7,120.2,-3.150000000000034,297.7,0,297.7,291.8,18-Dec-2024 12:11:20
BSE,BSEEQN,5625.0,-1.7964699104383741,0,744392,4223203797.12,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-102.89999999999964,5747.0,0,5751.3,5604.4,18-Dec-2024 12:10:50
PAYTM,PAYTMEQN,1009.0,-0.556842260878133,0,3912863,3983920592.08,1014.65,,,1062.95,310.0,-5.649999999999977,1018.0,0,1029.0,1006.0,18-Dec-2024 12:10:50
EMSLIMITED,EMSLIMITEDEQN,968.5,1.6744527846307329,0,3976528,3904314251.52,952.55,20-Sep-2024,DIVIDEND - RE 1 PER SHARE,1016.0,356.15,15.950000000000045,972.0,0,1016.0,952.0,18-Dec-2024 12:10:49
WAAREEENER,WAAREEENEREQN,3059.0,-1.3544018058690745,0,1250279,3854672670.9500003,3101.0,,,3743.0,2300.0,-42.0,3111.0,0,3145.0,3036.05,18-Dec-2024 12:10:49
AXISBANK,AXISBANKEQN,1123.0,-1.166116611661166,0,3341769,3772355935.6499996,1136.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-13.25,1136.2,0,1139.9,1120.25,18-Dec-2024 12:11:20
