symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,519.6,13.67315685845548,62800568,67065604,34770833049.840004,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,62.5,473.4,0,544.7,473.4,06-Jan-2025 13:54:22
TRANSRAILL,TRANSRAILLEQN,668.95,4.916875784190719,19662273,23052006,15776331866.28,637.6,,,718.9,532.3,31.350000000000023,644.0,0,718.9,637.0,06-Jan-2025 13:54:23
AEGISLOG,AEGISLOGEQN,888.6,9.507671452338403,14936730,16875580,15078668241.6,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,77.14999999999998,807.6,0,924.6,805.0,06-Jan-2025 13:54:22
RELIANCE,RELIANCEEQN,1225.95,-2.0141469847740114,9427762,10913388,13542314035.320002,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-25.200000000000045,1253.95,0,1262.0,1223.75,06-Jan-2025 13:54:22
BAJFINANCE,BAJFINANCEEQN,7375.0,-0.4353842519153532,1490852,1623056,12169625196.32,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-32.25,7500.0,0,7599.9,7316.75,06-Jan-2025 13:54:22
HDFCBANK,HDFCBANKEQN,1710.55,-2.2095815229819395,5838971,6736172,11662671392.199999,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-38.65000000000009,1740.1,0,1757.2,1710.05,06-Jan-2025 13:54:22
ZOMATO,ZOMATOEQN,262.7,-3.719992669965195,33058748,39201920,10559821190.4,272.85,,,304.7,121.6,-10.150000000000034,274.5,0,274.8,262.25,06-Jan-2025 13:54:22
TATAMOTORS,TATAMOTORSEQN,781.0,-1.1892712550607258,9956162,11219316,8827133442.48,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-9.399999999999977,797.7,0,797.7,778.05,06-Jan-2025 13:54:19
INFY,INFYEQN,1938.25,-0.02578981302385558,3807755,4517097,8795781620.34,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.5,1952.0,0,1973.0,1928.0,06-Jan-2025 13:54:22
ITC,ITCEQN,442.45,-2.8863037752414473,13985882,16839519,7615840862.94,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-13.150000000000034,455.6,0,461.75,441.25,06-Jan-2025 13:54:17
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,6170978,6477429,6477364225.71,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 13:54:21
SBIN,SBINEQN,773.9,-2.457776657423746,6769824,8255324,6469036992.88,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-19.5,797.4,0,797.6,773.25,06-Jan-2025 13:54:22
TCS,TCSEQN,4097.7,-0.053659845362077574,1377955,1562540,6422851920.800001,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-2.199999999999818,4105.5,0,4149.65,4066.4,06-Jan-2025 13:54:23
ICICIBANK,ICICIBANKEQN,1259.1,-0.4703371408244769,3659528,4880311,6182963612.12,1265.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-5.9500000000000455,1268.05,0,1277.75,1259.0,06-Jan-2025 13:54:21
TITAN,TITANEQN,3468.2,0.47948082800978453,1560032,1753287,6126405566.879999,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,16.549999999999727,3490.0,0,3528.5,3441.2,06-Jan-2025 13:54:22
JUBLFOOD,JUBLFOODEQN,765.4,0.8299301804768745,7038126,7540583,5896585094.34,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,6.2999999999999545,779.15,0,796.75,763.2,06-Jan-2025 13:54:20
M&M,M&MEQN,3116.5,-2.3209164564103424,1676391,1859044,5878129814.04,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-74.05000000000018,3209.6,0,3235.0,3095.1,06-Jan-2025 13:54:23
ANGELONE,ANGELONEEQN,2771.85,-2.953224564106152,1646577,1835836,5302224818.48,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-84.34999999999991,2885.0,0,2990.0,2765.05,06-Jan-2025 13:54:21
NYKAA,NYKAAEQN,173.79,3.5450428979980866,23146198,29986543,5227853906.62,167.84,10-Nov-2022,BONUS 5:1,229.8,139.8,5.949999999999989,175.09,0,176.6,169.65,06-Jan-2025 13:54:21
SAREGAMA,SAREGAMAEQN,552.8,0.3084739611685595,8345273,8839670,5081219109.400001,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,1.6999999999999318,535.0,0,593.9,532.6,06-Jan-2025 13:54:22
