symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4429.95,1.6171764786842378,6340155,768444,3328738034.7599998,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,70.5,4282.1,0,4436.95,4187.0,04-Mar-2025 09:24:44
HDFCBANK,HDFCBANKEQN,1706.0,0.26152625547295383,10602682,1492867,2543979726.0299997,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,4.4500000000000455,1698.0,0,1712.55,1693.25,04-Mar-2025 09:24:44
ICICIBANK,ICICIBANKEQN,1213.0,0.563753937987063,8158881,1186941,1436590300.53,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.7999999999999545,1207.15,0,1215.0,1207.15,04-Mar-2025 09:24:44
TCS,TCSEQN,3478.55,-0.4151100041511,4990439,402697,1401256696.96,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-14.5,3474.0,0,3499.1,3466.0,04-Mar-2025 09:24:44
RELIANCE,RELIANCEEQN,1169.3,-0.16648879402348307,17944938,1145070,1332792775.8,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-1.9500000000000455,1162.2,0,1170.0,1159.55,04-Mar-2025 09:24:44
SBIN,SBINEQN,708.1,1.840931971810739,10598479,1763061,1235764716.12,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,12.800000000000068,693.0,0,708.45,692.1,04-Mar-2025 09:24:44
NH,NHEQN,1562.25,-3.302178757118093,11891291,755538,1175450909.6399999,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1659.0,1080.0,-53.34999999999991,1540.0,0,1578.5,1535.75,04-Mar-2025 09:24:44
INFY,INFYEQN,1675.0,-1.966522298958206,7504969,601839,1012702448.52,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-33.59999999999991,1695.0,0,1698.95,1671.05,04-Mar-2025 09:24:44
HAL,HALEQN,3234.65,1.4935441866302663,2306313,277374,881791362.1800001,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,47.59999999999991,3162.0,0,3234.95,3108.95,04-Mar-2025 09:24:44
BAJFINANCE,BAJFINANCEEQN,8592.0,-0.4155148733462028,874996,92111,789258630.16,8627.85,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-35.850000000000364,8522.2,0,8606.4,8521.0,04-Mar-2025 09:24:44
IRFC,IRFCEQN,113.04,1.718707819670666,42918659,6980622,779805283.62,111.13,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,1.9100000000000108,111.2,0,113.34,110.0,04-Mar-2025 09:24:45
JIOFIN,JIOFINEQN,202.5,0.7863826398566656,51311993,3854157,774107433.4499999,200.92,,,394.7,198.65,1.5800000000000125,199.99,0,202.75,199.02,04-Mar-2025 09:24:44
VOLTAS,VOLTASEQN,1386.15,1.463968085495736,5084713,557116,770602851.2,1366.15,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,20.0,1374.9,0,1392.35,1363.9,04-Mar-2025 09:24:44
BEL,BELEQN,261.24,1.4957846070165985,24644079,2968407,764305434.36,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,3.8500000000000227,253.89,0,261.3,252.5,04-Mar-2025 09:24:44
RVNL,RVNLEQN,328.55,1.5296662546353486,16542018,2329763,759619226.15,323.6,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,4.949999999999989,319.45,0,330.9,318.05,04-Mar-2025 09:24:44
M&M,M&MEQN,2599.2,-0.48623607335657076,4340806,255785,659521159.7,2611.9,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-12.700000000000273,2561.0,0,2604.9,2550.0,04-Mar-2025 09:24:45
MAZDOCK,MAZDOCKEQN,2167.7,0.675754127673396,2645210,292680,628515666.0,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,14.549999999999727,2125.55,0,2171.0,2123.15,04-Mar-2025 09:24:44
POLYCAB,POLYCABEQN,4881.35,0.21556812465996694,4415862,128032,621088353.28,4870.85,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,10.5,4840.0,0,4900.0,4795.9,04-Mar-2025 09:24:44
IGIL,IGILEQN,338.35,-7.617747440273032,2194807,1830860,609035579.0,366.25,28-Feb-2025,INTERIM DIVIDEND - RS 2.44 PER SHARE,642.3,329.65,-27.899999999999977,332.25,0,340.95,329.65,04-Mar-2025 09:24:42
KALYANKJIL,KALYANKJILEQN,437.95,-0.5676013168350551,7993592,1360391,592314241.4,440.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-2.5,437.9,0,439.95,426.0,04-Mar-2025 09:24:42
