symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1677.4,2.9206037550619794,6083673,8900061,14840673716.28,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,47.600000000000136,1647.0,0,1682.5,1647.0,28-Jan-2025 12:14:49
ICICIBANK,ICICIBANKEQN,1262.8,2.838063439065101,8029182,11356722,14228496292.14,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,34.84999999999991,1247.35,0,1264.0,1236.0,28-Jan-2025 12:14:49
KAYNES,KAYNESEQN,4383.0,-16.80033408946385,2107453,2462872,10879958718.48,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-885.0500000000002,4851.0,0,4912.0,4214.45,28-Jan-2025 12:14:49
AXISBANK,AXISBANKEQN,991.35,4.5617550891256196,5882640,10852436,10578303466.64,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,43.25,960.0,0,991.75,958.2,28-Jan-2025 12:14:49
BSE,BSEEQN,5288.0,-2.8146623416005743,1282326,1791843,9473599370.01,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-153.14999999999964,5441.15,0,5488.0,5168.3,28-Jan-2025 12:14:49
CDSL,CDSLEQN,1277.0,-4.988653695919047,5440055,7438547,9447549773.76,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-67.04999999999995,1339.0,0,1341.0,1242.5,28-Jan-2025 12:14:49
DIXON,DIXONEQN,14989.7,-2.8711575346016183,383834,515510,7620201803.700001,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-443.09999999999854,15399.0,0,15471.75,14411.45,28-Jan-2025 12:14:49
HAL,HALEQN,3580.65,-2.4518818192963097,1520838,2114019,7511024946.24,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-90.0,3675.85,0,3696.55,3485.0,28-Jan-2025 12:14:49
ZOMATO,ZOMATOEQN,209.2,1.4548981571290012,24798822,35286198,7355055111.12,206.2,,,304.7,132.35,3.0,206.25,0,209.9,205.6,28-Jan-2025 12:14:49
KALYANKJIL,KALYANKJILEQN,441.65,1.0178408051235106,9781694,15890303,6858572580.86,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,4.449999999999989,437.55,0,446.2,420.65,28-Jan-2025 12:14:49
INFY,INFYEQN,1850.05,1.5395170142700305,2639037,3679084,6795341729.68,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,28.049999999999955,1830.0,0,1863.5,1830.0,28-Jan-2025 12:14:49
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,11477765,11591481,6615026377.079999,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 12:14:48
TATAMOTORS,TATAMOTORSEQN,731.85,2.636561250964178,5802390,9119113,6542507621.85,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,18.800000000000068,716.5,0,732.95,707.5,28-Jan-2025 12:14:49
RELIANCE,RELIANCEEQN,1236.65,0.5938097368528232,3517294,5244647,6438013978.38,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,7.300000000000182,1238.0,0,1239.2,1218.5,28-Jan-2025 12:14:48
MOBIKWIK,MOBIKWIKEQN,410.0,3.0798240100565684,8997133,15645813,6177592804.92,397.75,,,698.3,366.6,12.25,416.5,0,418.7,380.0,28-Jan-2025 12:14:49
CGPOWER,CGPOWEREQN,545.3,-8.422201696196169,6712241,11190710,6122325533.900001,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-50.15000000000009,599.0,0,602.7,517.75,28-Jan-2025 12:14:46
MAZDOCK,MAZDOCKEQN,2274.8,2.0799210213377175,1389510,2507674,5432775414.04,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,46.350000000000364,2240.0,0,2285.0,2084.5,28-Jan-2025 12:14:49
BAJFINANCE,BAJFINANCEEQN,7518.15,3.05258757170565,403139,729432,5418264661.92,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,222.69999999999982,7390.0,0,7518.15,7345.0,28-Jan-2025 12:14:49
AMBER,AMBEREQN,6560.55,-1.0743689496064417,540978,825235,5261351761.3,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-71.25,6640.1,0,6750.0,6075.0,28-Jan-2025 12:14:49
WAAREEENER,WAAREEENEREQN,2109.45,-3.9478177720101213,1765828,2450327,5147990007.38,2196.15,,,3743.0,2026.0,-86.70000000000027,2208.8,0,2230.8,2030.0,28-Jan-2025 12:14:47
